from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8251,TAIT1,2,0,120__1__166__TZM__401__1__401__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__155__UZM__1191__1191,KPL__1__6463__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__132__TZM__607__607,HVL__1__3829__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__115__TZM__410__410,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__150__TZM__612__612,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__720__TZM__603__603,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__720__TZM__603__4__603__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__431__TZM__301__5__301__5,KPL__1__6437__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__188__NBM__10__1__10__1,2__0__225__NBM__203__203
2003,PORI1,2,0,210__1__402__TZM__305__4__305__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__448__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__448__TZM__304__6__304__6
7720,7700,2,60,17__1__706__TZM__107__107,7__1__714__TZM__102__102
7720,7700,2,60,17__1__706__TZM__107__107,7__1__714__TZM__102__4__102__4
2002,PORI1,2,0,230__1__100__TZM__305__3__305__3,KPL__1__6409__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__406__TZM__205__3__205__3,23__0__403__TZM__109__2__109__2
6055,6017,2,240,1__1__768__TZM__103__103,29__1__718__TZM__104__104
2003,PORI1,2,0,210__1__426__TZM__305__4__305__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__229__NBM__19__1__19__1,21__0__227__NBM__10__1__10__1
7017,7017,2,120,23__1__404__TZM__111__2__111__2,1__0__409__TZM__203__3__203__3
7017,7017,2,120,23__1__404__TZM__111__2__111__2,1__0__409__TZM__203__4__203__4
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,120__0__123__TZM__612__612
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__123__TZM__612__612
5915,5915,2,0,22__0__701__NBM__8__8,21__0__701__NBM__10__10
1501,WAIK,2,240,290__0__115__UZM__0707__0707,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__713__TZM__108__108,29__0__707__TZM__107__107
6081,6081,2,120,2__1__448__NBM__20__2__20__2,18__0__449__NBM__14__2__14__2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__409__UZM__4702__4702
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,120__0__173__TZM__612__612
2002,PORI2,2,0,60__0__705__MNM__1021__1021,KPL__0__6428__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__158__NBM__6__1__6__1,2__0__249__NBM__26__1__26__1
7017,7017,2,120,23__1__424__TZM__106__2__106__2,3__1__450__NBM__16__2__16__2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__314__1__314__1
7017,7017,2,120,23__1__446__TZM__106__2__106__2,3__1__492__NBM__13__2__13__2
1501,WAIK,2,240,280__0__719__UZM__4102__4102,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__304__3__304__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__304__7__304__7,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__305__2__305__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__112__TZM__608__608,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__413__413,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__438__TZM__301__5__301__5
6055,6017,2,240,1__1__408__TZM__101__2__101__2,29__1__404__TZM__104__2__104__2
7720,7700,2,60,29__1__700__TZM__107__107,7__1__704__TZM__102__102
7720,7700,2,60,29__1__700__TZM__107__107,7__1__704__TZM__102__4__102__4
1001,PARA1,2,0,260__1__110__UZM__0404__0404,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__124__TZM__110__1__110__1,3__1__182__NBM__239__239
6081,6081,2,120,2__1__256__NBM__28__1__28__1,18__0__207__NBM__2__1__2__1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__427__TZM__602__2__602__2
8580,UPPE,2,240,113__1__100__TZM__511__511,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,110__0__473__TZM__512__1__512__1
6036,6036,2,60,2__1__198__NBM__14__1__14__1,28__0__101__NBM__11__1__11__1
8165,WATE1,2,0,150__1__110__TZM__405__1__405__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__121__TZM__304__4__304__4,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__123__UZM__0909__0909,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__780__NBM__5__5,2__0__781__NBM__6__6
6081,6081,2,120,2__1__204__NBM__216__216,18__0__181__NBM__18__1__18__1
6081,6081,2,120,2__1__206__NBM__5__1__5__1,18__0__181__NBM__18__1__18__1
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__1__138__TZM__307__1__307__1
8140,WATE1,2,0,160__1__118__TZM__602__1__602__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__714__TZM__402__402,HVL__1__3831__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__592__NBM__6__6,12__0__723__NBM__17__17
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__209__TZM__520__520
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__520__520
3081,3081,2,240,19__0__435__TZM__208__2__208__2,1__1__482__TZM__204__3__204__3
1001,PARA1,2,0,250__0__109__UZM__1313__1313,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__109__UZM__1313__1__1313__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__413__413
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__413__413
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__167__TZM__413__413
6730,6733,2,120,23__1__146__TZM__140__140,7__1__194__TZM__112__1__112__1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,236__0__423__TZM__306__3__306__3
1001,PARA1,2,0,250__0__701__UZM__4103__4103,KPL__1__6415__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__161__TZM__107__2__107__2,23__0__141__TZM__110__1__110__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__736__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__736__TZM__304__7__304__7
2002,PORI1,2,0,236__1__146__TZM__315__315,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__136__TZM__423__423,MEL__1__5919__RAIL__Special_Xmas
1001,PARA1,2,0,260__1__108__UZM__0505__0505,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__440__MNM__2102__1__2102__1,1__1__482__TZM__204__3__204__3
8165,WATE1,2,0,130__1__158__TZM__404__1__404__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__154__UZM__0404__0404,KPL__1__6467__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__116__NBM__33__2__33__2,2__0__145__NBM__14__1__14__1
6081,6081,2,120,2__1__122__NBM__210__210,18e__0__107__NBM__3__1__3__1
8580,UPPE,2,240,111__0__407__TZM__507__1__507__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__113__TZM__503__1__503__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__713__TZM__602__602,HVL__1__3839__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,120__0__181__TZM__418__1__418__1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__181__TZM__418__1__418__1
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,120__0__181__TZM__418__1__418__1
8140,WATE1,2,0,160__1__424__TZM__601__2__601__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__3811__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__448__NBM__3__3__3__3,21__1__448__NBM__24__2__24__2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__602
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__411__411
WATE2,9165,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,130__0__111__TZM__417__1__417__1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__306__2__306__2
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__433__TZM__409__1__409__1
9525,TREN,2,240,114__0__103__TZM__507__507,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,240,19__0__403__TZM__208__2__208__2,1__1__418__TZM__201__3__201__3
2003,PORI1,2,0,210__1__716__TZM__303__303,KPL__1__6443__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__406__TZM__108__2__108__2,7__1__418__TZM__117__2__117__2
FEAT,1810,2,240,WRL__0__1698__RAIL__Special_Xmas,200__1__116__TZM__1001__x__1001__x
8251,TAIT1,2,0,120__1__468__TZM__406__2__406__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__576__NBM__304__304,12__0__717__NBM__10__10
1001,PARA1,2,0,250__0__147__UZM__0282__0282,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__732__TZM__106__106,23__0__715__TZM__109__109
7017,7017,2,120,29__0__135__TZM__118__1__118__1,1__0__213__TZM__121__121
7083,7083,2,120,18__1__490__NBM__14__2__14__2,2__0__493__NBM__19__2__19__2
3081,3081,2,240,60__1__124__MNM__3202__3202,1__1__186__TZM__228__1__228__1
1001,PARA1,2,0,250__0__135__UZM__0282__0282,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__316__316
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__0__179__TZM__316__316
7017,7017,2,120,29__0__423__TZM__115__2__115__2,1__0__453__TZM__114__2__114__2
6730,6733,2,120,23__1__700__TZM__109__109,7__1__704__TZM__102__102
6730,6733,2,120,23__1__700__TZM__109__109,7__1__704__TZM__102__4__102__4
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_SaSu+Hol,60__1__718__MNM__1051__1051
7017,7017,2,120,23__1__106__TZM__108__1__108__1,1__0__119__TZM__211__1__211__1
2001,PORI1,2,0,220__0__119__TZM__310__1__310__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__112__TZM__314__1__314__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60e__0__101__MNM__3111__3111,KPL__0__6224__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__145__TZM__414__414
2001,PORI1,2,0,226__0__117__TZM__304__4__304__4,KPL__1__6421__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,226__0__431__TZM__308__2__308__2
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__409__TZM__502__2__502__2
7017,7017,2,120,29__0__707__TZM__107__107,1__0__735__TZM__203__1__203__1
7017,7017,2,120,29__0__707__TZM__107__107,1__0__735__TZM__203__5__203__5
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6430__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__471__TZM__204__3__204__3,60__0__439__MNM__2071__2071
6224,6224,2,120,2__1__462__NBM__23__2__23__2,12__0__427__NBM__6__2__6__2
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__503__2__503__2
6081,6081,2,120,2__1__180__NBM__5__1__5__1,18__0__155__NBM__37__37
6081,6081,2,120,2__1__178__NBM__32__32,18__0__155__NBM__37__37
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,112__0__131__TZM__511__511
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,112__0__131__TZM__511__511
6720,7720,2,120,7__0__741__TZM__102__102,29__0__721__TZM__104__104
6720,7720,2,120,7__0__741__TZM__102__4__102__4,29__0__721__TZM__104__104
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,210__0__413__TZM__305__4__305__4
2003,PORI1,2,0,210__1__130__TZM__308__1__308__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__119__TZM__410__410,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,226__0__123__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__123__TZM__309__1__309__1
7017,7017,2,120,23__1__712__TZM__116__116,3__1__734__NBM__1__1
7017,7017,2,120,23__1__712__TZM__116__116,3__1__734__NBM__1__2__1__2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__4__304__4
6730,6733,2,120,23__1__724__TZM__116__116,7__1__730__TZM__207__1__207__1
6055,6017,2,240,1__1__484__TZM__114__2__114__2,23__0__443__TZM__106__2__106__2
8165,WATE1,2,0,130__1__162__TZM__411__411,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__705__TZM__305__2__305__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__304__3__304__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__304__7__304__7,KPL__1__6419__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__402__TZM__504__2__504__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__146__TZM__404__1__404__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__107__TZM__605__605,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__0808__0808
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,261__0__135__UZM__0808__0808
PARE,2600,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__302__4__302__4
6081,6081,2,120,2__1__564__NBM__20__20,18__0__757__NBM__5__5
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__406__2__406__2
8165,WATE1,2,0,130__1__704__TZM__401__401,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__304__5__304__5
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__304__6__304__6
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__0__709__TZM__1002__1002
4915,4915,2,0,21__1__446__NBM__6__2__6__2,22__1__446__NBM__3__3__3__3
8140,WATE1,2,0,170__0__411__TZM__603__2__603__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__411__TZM__603__3__603__3,HVL__1__3819__RAIL__Rail_SaSu+Hol
1810,FEAT,2,240,200__0__707__TZM__1001__1001,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__1__706__TZM__1002__1002,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__1__406__TZM__1002__1__1002__1,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__0__407__TZM__1001__3__1001__3,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__0__407__TZM__1001__x__1001__x,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1501,WAIK,2,240,290__0__103__UZM__0707__0707,KPL__1__6417__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__706__TZM__109__109,3__1__722__NBM__13__13
3000,3000,2,300,1__0__263__TZM__236__1__236__1,19__0__171__TZM__227__227
1001,PARA1,2,0,250__0__143__UZM__0282__0282,KPL__1__6457__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__480__TZM__402__2__402__2,HVL__1__3861__RAIL__Rail_Sa
7017,7017,2,120,29__0__709__TZM__104__104,1__0__745__TZM__106__106
2002,PORI1,2,0,236__1__134__TZM__311__1__311__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__184__TZM__122__122,23__0__139__TZM__105__1__105__1
1001,PARA1,2,0,261__1__700__UZM__4105__4105,KPL__1__6415__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__705__UZM__4104__4104
1810,FEAT,2,240,200__0__105__TZM__901__h__901__h,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__451__TZM__204__3__204__3,60__0__429__MNM__2041__1__2041__1
9001,PETO1,2,0,154__0__137__TZM__410__410,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,130__1__740__TZM__401__401,HVL__1__3853__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__108__TZM__303__4__303__4,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,19__0__447__TZM__208__2__208__2,1__1__506__TZM__203__3__203__3
3081,3081,2,240,19__0__447__TZM__208__2__208__2,1__1__506__TZM__203__4__203__4
6055,6017,2,240,1__1__760__TZM__201__1__201__1,23__0__729__TZM__116__116
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6428__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__213__TZM__239__1__239__1,29__0__153__TZM__140__140
2001,PORI1,2,0,226__0__113__TZM__304__4__304__4,KPL__1__6417__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__111__TZM__309__1__309__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__149__UZM__0101__0101,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__149__UZM__0101__1__0101__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3845__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__174__TZM__314__1__314__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__316__316,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__310__1__310__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__439__NBM__3__3__3__3,21__0__439__NBM__6__2__6__2
7720,7700,2,60,29__1__424__TZM__115__2__115__2,7__1__452__TZM__102__2__102__2
6055,6017,2,240,1__1__144__TZM__208__1__208__1,29__1__118__TZM__102__1__102__1
2003,PORI1,2,0,226__0__437__TZM__308__2__308__2,KPL__1__6445__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__260__TZM__111__1__111__1,23__0__167__TZM__124__124
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_SaSu+Hol
WOOD,4500,2,180,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,204__0__107__TZM__801__h__801__h
WOOD,4500,2,180,WRL__0__1698__RAIL__Special_Xmas,204__0__107__TZM__801__x__801__x
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__501__2__501__2
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__501__3__501__3
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,112__0__423__TZM__506__2__506__2
1501,WAIK,2,240,281__0__405__UZM__4702__4702,KPL__1__6425__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6233__RAIL__Rail_MTuWThF-XHol,60__1__120__MNM__3031__3031
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__125__TZM__416__416
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__416__416
9001,PETO1,2,0,154__0__135__TZM__410__410,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__129__NBM__216__216,2__0__129__NBM__12__1__12__1
7017,7017,2,120,29__0__425__TZM__118__2__118__2,1__0__457__TZM__101__2__101__2
PARA2,1001,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,261__0__101__UZM__0404__0404
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__139__UZM__0808__0808
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__0808__0808
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__203__TZM__314__1__314__1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__604__1__604__1
8580,UPPE,2,240,110__1__440__TZM__509__1__509__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__222__NBM__2__1__2__1,2__0__267__NBM__35__2__35__2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__461__TZM__601__2__601__2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__504__504
5915,5915,2,0,22__0__727__NBM__12__12,21__0__727__NBM__10__10
8251,TAIT1,2,0,120__1__202__TZM__406__1__406__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__304__7__304__7
7720,7700,2,60,29__1__120__TZM__124__124,7__1__148__TZM__125__125
3081,3081,2,240,60__1__420__MNM__2101__1__2101__1,1__1__442__TZM__204__3__204__3
2003,PORI1,2,0,226__0__451__TZM__307__2__307__2,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__453__TZM__308__2__308__2,KPL__1__6459__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__406__2__406__2
7720,7700,2,60,17__1__426__TZM__108__2__108__2,7__1__458__TZM__117__2__117__2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__4__304__4
6720,7720,2,120,7__0__701__TZM__102__102,29__0__701__TZM__104__104
6720,7720,2,120,7__0__701__TZM__102__4__102__4,29__0__701__TZM__104__104
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__512__1__512__1
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__0__123__TZM__314__1__314__1
8251,TAIT1,2,0,120__1__122__TZM__402__1__402__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__150__TZM__306__4__306__4,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__112__UZM__0303__0303,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__165__TZM__303__4__303__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__158__TZM__314__1__314__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__132__TZM__305__3__305__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__503__1__503__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__159__TZM__601__1__601__1
7017,7017,2,120,29__0__129__TZM__118__1__118__1,1__0__193__TZM__228__1__228__1
2001,PORI1,2,0,226__0__151__TZM__306__2__306__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__304__4__304__4,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__124__TZM__611__611,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,115__0__407__TZM__501__2__501__2
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,115__0__407__TZM__501__3__501__3
3000,3000,2,300,1__0__721__TZM__103__103,60__0__707__MNM__1021__1021
1501,WAIK,2,240,280__0__117__UZM__0909__0909,KPL__1__6419__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,115__0__111__TZM__510__510
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__111__TZM__510__510
4915,4915,2,0,21__1__440__NBM__6__2__6__2,22__1__440__NBM__3__3__3__3
6733,6730,2,120,7__0__133__TZM__125__125,23__0__127__TZM__105__1__105__1
