from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__526__NBM__14__2__14__2_2,18__0__719__NBM__3__3__3__3_2
2003,PORI1,2,0,220__1__158__TZM__312__1__312__1_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__165__TZM__318__318_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
6733,6730,2,120,7__0__713__TZM__114__2__114__2_2,23__0__711__TZM__104__3__104__3_2
2003,PORI1,2,0,210__1__122__TZM__314__1__314__1_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__122__TZM__314__2__314__2_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
5915,5915,2,0,22__0__703__NBM__8__2__8__2_2,21__0__703__NBM__26__2__26__2_2
6081,6081,2,120,2__1__430__NBM__5__1__5__1_2,18__0__431__NBM__24__1__24__1_2
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,220__0__717__TZM__304__5__304__5_2
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,220__0__717__TZM__304__6__304__6_2
3000,3000,2,300,1__0__161__TZM__243__1__243__1_2,60__0__127__MNM__3122__3122_2
6730,6733,2,120,23__1__130__TZM__137__137_2,7__1__172__TZM__225__225_2
7017,7017,2,120,23__1__430__TZM__111__1__111__1_2,3__1__464__NBM__32__2__32__2_2
8165,WATE1,2,0,130__1__126__TZM__411__411_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__128__TZM__405__405_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
4915,4915,2,0,21__1__716__NBM__21__2__21__2_2,22__1__716__NBM__13__2__13__2_2
9001,PETO1,2,0,154__0__137__TZM__MTuWThF-XSch_2,HVL__1__4609__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,154__0__101__TZM__407__1__407__1_2,HVL__1__4609__RAIL__MTuWThF-XHol_2
6733,6730,2,120,7__0__407__TZM__209__2__209__2_2,23__0__405__TZM__106__1__106__1_2
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,150__0__721__TZM__403__2__403__2_2
7017,7017,2,120,23__1__734__TZM__115__2__115__2_2,1__0__779__TZM__204__3__204__3_2
PARA2,1001,2,240,KPL__0__6426__RAIL__SaSu+Hol_2,261__0__707__UZM__4103__4103_2
7720,7700,2,60,17__1__102__TZM__118__118_2,7__1__124__TZM__117__117_2
PARA2,1000,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,250__0__413__UZM__4704__4704_2
2600,PARE,2,240,236__1__106__TZM__310__1__310__1_2,KPL__1__7205__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol_2,236__0__403__TZM__306__3__306__3_2
UPPE,8579,2,240,HVL__0__3644__RAIL__MTuWThF-XHol_2,111__0__157__TZM__503__503_2
WAIK,1501,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,281__0__411__UZM__4702__4702_2
8580,UPPE,2,240,112__1__122__TZM__505__505_2,HVL__1__3613__RAIL__MTuWThF-XHol_2
7017,7017,2,120,29__0__703__TZM__106__2__106__2_2,1__0__719__TZM__207__4__207__4_2
6224,6224,2,120,2__1__596__NBM__14__2__14__2_2,12__0__725__NBM__17__2__17__2_2
7083,7083,2,120,18__1__468__NBM__8__1__8__1_2,2__0__471__NBM__23__1__23__1_2
2001,PORI1,2,0,220__0__177__TZM__315__1__315__1_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__172__TZM__311__1__311__1_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__172__TZM__311__2__311__2_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__175__TZM__307__1__307__1_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__722__TZM__405__3__405__3_2,HVL__1__3857__RAIL__SaSu+Hol_2
7036,7036,2,120,28__1__106__NBM__20__20_2,30x__1__110__NBM__52__52_2
7036,7036,2,120,28__1__106__NBM__20__20_2,30x__1__110__NBM__52__1__52__1_2
9001,PETO1,2,0,150__1__410__TZM__403__1__403__1_2,HVL__1__3827__RAIL__SaSu+Hol_2
6733,6730,2,120,7__0__725__TZM__105__2__105__2_2,23__0__723__TZM__104__3__104__3_2
TAIT2,9251,2,0,HVL__0__3858__RAIL__SaSu+Hol_2,120__0__739__TZM__602__3__602__3_2
3000,3000,2,300,1__0__225__TZM__143__143_2,19e__0__123__TZM__225__225_2
PETO2,9001,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_2,150__0__123__TZM__412__412_2
TREN,9525,2,240,HVL__0__3626__RAIL__MTuWThF-XHol_2,114__1__122__TZM__505__505_2
PORI1,2003,2,0,KPL__1__6413__RAIL__Sa_2,60__1__406__MNM__2091__2091_2
6730,6733,2,120,23__1__410__TZM__108__1__108__1_2,7__1__420__TZM__113__1__113__1_2
6720,7720,2,120,7__0__183__TZM__139__139_2,17__0__137__TZM__111__111_2
WATE2,9140,2,0,HVL__0__3664__RAIL__MTuWThF-XHol_2,170__0__187__TZM__611__611_2
6733,6730,2,120,7__0__145__TZM__215__1__215__1_2,23__0__133__TZM__109__109_2
8580,UPPE,2,240,112__1__420__TZM__507__1__507__1_2,HVL__1__3855__RAIL__SaSu+Hol_2
8251,TAIT1,2,0,120__1__174__TZM__415__415_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__176__TZM__406__406_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
7083,7083,2,120,18__1__742__NBM__26__2__26__2_2,2__0__743__NBM__300__2__300__2_2
WAIK,1501,2,240,KPL__0__6426__RAIL__SaSu+Hol_2,281__0__707__UZM__4102__4102_2
TREN,9525,2,240,HVL__0__3838__RAIL__SaSu+Hol_2,114__1__412__TZM__503__1__503__1_2
1001,PARA1,2,0,260__1__406__UZM__4703__4703_2,KPL__1__6427__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__230__NBM__4__4_2,18e__0__155__NBM__76__76_2
4915,4915,2,0,22__1__716__NBM__13__2__13__2_2,21__1__716__NBM__21__2__21__2_2
PORI1,2003,2,0,KPL__1__6429__RAIL__SaSu+Hol_2,60__1__710__MNM__1061__1061_2
6720,7720,2,120,7__0__129__TZM__117__117_2,17__0__111__TZM__118__118_2
6720,7720,2,120,7__0__131__TZM__142__142_2,17__0__111__TZM__118__118_2
7720,7700,2,60,29__1__118__TZM__103__103_2,7__1__144__TZM__241__1__241__1_2
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol_2,170__0__727__TZM__402__3__402__3_2
PARA2,1001,2,240,KPL__0__6224__RAIL__MTuWThF-XHol_2,262__0__111__UZM__1414__1414_2
2001,PORI1,2,0,220__0__453__TZM__304__4__304__4_2,KPL__1__6459__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__452__TZM__303__5__303__5_2,KPL__1__6459__RAIL__SaSu+Hol_2
PETO2,9001,2,0,MEL__0__5610__RAIL__MTuWThF-XHol_2,154__0__111__TZM__410__410_2
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,262__0__107__UZM__0606__1__0606__1_2
TAIT2,9251,2,0,HVL__0__3616__RAIL__MTuWThF-XHol_2,120__0__165__TZM__402__1__402__1_2
PORI2,2003,2,0,KPL__0__6348__RAIL__MTuWThF-XHol_2,220__1__192__TZM__312__1__312__1_2
8251,TAIT1,2,0,120__1__480__TZM__401__2__401__2_2,HVL__1__3863__RAIL__SaSu+Hol_2
4915,4915,2,0,22__1__450__NBM__2__1__2__1_2,21__1__450__NBM__6__1__6__1_2
3000,3000,2,300,1__0__777__TZM__112__2__112__2_2,19__0__739__TZM__212__3__212__3_2
PARA2,1001,2,240,KPL__0__6416__RAIL__SaSu+Hol_2,262__0__403__UZM__4701__4701_2
1001,PARA1,2,0,260__1__100__UZM__0404__0404_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_2,111__0__131__TZM__508__508_2
8580,UPPE,2,240,110__1__710__TZM__505__2__505__2_2,HVL__1__3823__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,120__0__709__TZM__601__2__601__2_2
8297,TAIT1,2,0,121__1__406__TZM__411__1__411__1_2,HVL__1__3825__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2636__RAIL__MTuWThF-XHol_2,111__0__123__TZM__511__511_2
8165,WATE1,2,0,150__1__154__TZM__416__1__416__1_2,HVL__1__3643__RAIL__MTuWThF-XHol_2
3000,3000,2,300,1__0__153__TZM__235__1__235__1_2,19__0__149__TZM__206__1__206__1_2
2002,PORI1,2,0,230__1__132__TZM__316__316_2,KPL__1__8213__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__132__TZM__316__1__316__1_2,KPL__1__8213__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3620__RAIL__MTuWThF-XHol_2,150__0__101__TZM__403__403_2
5915,5915,2,0,21__0__439__NBM__6__1__6__1_2,22__0__439__NBM__3__1__3__1_2
7036,7036,2,120,28__1__102__NBM__20__20_2,30x__1__104__NBM__17__17_2
8140,WATE1,2,0,160__1__712__TZM__601__2__601__2_2,HVL__1__3837__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__488__TZM__201__2__201__2_2,29__1__442__TZM__106__1__106__1_2
3081,3081,2,240,19__0__407__TZM__211__2__211__2_2,1__1__426__TZM__120__1__120__1_2
PORI2,2002,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,230__0__107__TZM__302__3__302__3_2
PORI2,2002,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,230__0__107__TZM__302__4__302__4_2
PORI2,2001,2,0,KPL__0__6426__RAIL__SaSu+Hol_2,226__0__415__TZM__308__3__308__3_2
1501,WAIK,2,240,280__0__415__UZM__4702__4702_2,KPL__1__6443__RAIL__SaSu+Hol_2
1001,PARA1,2,0,262__1__420__UZM__4701__4701_2,KPL__1__6457__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__732__TZM__502__2__502__2_2,HVL__1__3845__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__732__TZM__502__3__502__3_2,HVL__1__3845__RAIL__SaSu+Hol_2
4915,4915,2,0,22__1__444__NBM__2__1__2__1_2,21__1__444__NBM__24__1__24__1_2
7017,7017,2,120,23__1__104__TZM__105__105_2,1__0__115__TZM__129__129_2
WATE2,9140,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,160__0__435__TZM__601__1__601__1_2
7720,7700,2,60,29__1__108__TZM__103__103_2,7__1__120__TZM__146__146_2
2001,PORI1,2,0,226__0__153__TZM__304__3__304__3_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6360__RAIL__MTuWThF-XHol_2,230__0__153__TZM__314__1__314__1_2
3000,3000,2,300,1__0__761__TZM__103__2__103__2_2,60__0__717__MNM__1051__1051_2
3000,3000,2,300,1__0__761__TZM__103__3__103__3_2,60__0__717__MNM__1051__1051_2
8580,UPPE,2,240,110__1__168__TZM__504__504_2,HVL__1__3613__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,261__0__411__UZM__4703__4703_2
PORI1,2003,2,0,KPL__1__6317__RAIL__MTuWThF-XHol_2,60__1__144__MNM__3092__3092_2
WATE2,9140,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_2,160__0__107__TZM__602__602_2
WATE2,9165,2,0,HVL__0__3652__RAIL__MTuWThF-XHol_2,130__0__199__TZM__417__1__417__1_2
8140,WATE1,2,0,160__1__136__TZM__604__2__604__2_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__136__TZM__604__4__604__4_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__470__TZM__410__1__410__1_2,HVL__1__3851__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__736__TZM__106__2__106__2_2,3__1__782__NBM__11__2__11__2_2
WATE2,9165,2,0,HVL__0__3636__RAIL__MTuWThF-XHol_2,150__0__143__TZM__423__1__423__1_2
WATE2,9165,2,0,HVL__0__4622__RAIL__MTuWThF-XHol_2,150__0__143__TZM__423__1__423__1_2
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol_2,220__0__745__TZM__305__5__305__5_2
8165,WATE1,2,0,150__1__110__TZM__405__405_2,HVL__1__4611__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__422__TZM__503__1__503__1_2,HVL__1__3859__RAIL__SaSu+Hol_2
6730,6733,2,120,23__1__104__TZM__105__105_2,7__1__116__TZM__232__1__232__1_2
PORI2,2002,2,0,KPL__0__6456__RAIL__SaSu+Hol_2,236__0__717__TZM__306__4__306__4_2
PORI1,2003,2,0,KPL__1__6213__RAIL__MTuWThF-XHol_2,60__1__100__MNM__3041__3041_2
PORI1,2003,2,0,KPL__1__7209__RAIL__MTuWThF-XHol_2,60__1__100__MNM__3041__3041_2
6720,7720,2,120,7__0__423__TZM__215__2__215__2_2,29__0__415__TZM__116__1__116__1_2
7017,7017,2,120,23__1__732__TZM__106__2__106__2_2,3__1__774__NBM__1__2__1__2_2
7017,7017,2,120,23__1__732__TZM__106__2__106__2_2,3__1__774__NBM__1__7__1__7_2
PETO2,9001,2,0,MEL__0__5644__RAIL__MTuWThF-XHol_2,154__0__135__TZM__410__410_2
PETO2,9001,2,0,HVL__0__4630__RAIL__MTuWThF-XHol_2,154__0__135__TZM__410__410_2
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_2,220__0__175__TZM__307__1__307__1_2
8297,TAIT1,2,0,121__1__104__TZM__401__401_2,HVL__1__4601__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__711__UZM__4102__4102_2,KPL__1__6435__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,130__0__149__TZM__409__409_2
TAIT2,9251,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_2,120__0__161__TZM__421__421_2
WAIK,1501,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_2,280__0__143__UZM__0101__0101_2
WAIK,1501,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_2,280__0__143__UZM__0101__1__0101__1_2
1501,WAIK,2,240,281__0__717__UZM__4102__4102_2,KPL__1__6449__RAIL__SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_2,121__0__113__TZM__408__408_2
7083,7083,2,120,18__1__164__NBM__44__44_2,2__0__193__NBM__1__1_2
TREN,9525,2,240,HVL__0__2626__RAIL__MTuWThF-XHol_2,114__1__108__TZM__519__519_2
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,226__0__115__TZM__309__1__309__1_2
8251,TAIT1,2,0,120__1__116__TZM__418__418_2,HVL__1__4611__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__159__TZM__304__3__304__3_2,KPL__1__6349__RAIL__F-XHol_2
WATE2,9140,2,0,HVL__0__3856__RAIL__SaSu+Hol_2,160__0__721__TZM__601__2__601__2_2
8251,TAIT1,2,0,120__1__482__TZM__401__2__401__2_2,HVL__1__3865__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6416__RAIL__SaSu+Hol_2,280__0__703__UZM__4102__4102_2
8580,UPPE,2,240,111__0__121__TZM__511__511_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__741__TZM__304__5__304__5_2,KPL__1__6455__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__741__TZM__304__6__304__6_2,KPL__1__6455__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__740__TZM__305__5__305__5_2,KPL__1__6455__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__147__TZM__602__602_2,HVL__1__3617__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6322__RAIL__MTuWThF-XHol_2,220__1__162__TZM__307__1__307__1_2
6055,6017,2,240,1__1__700__TZM__101__3__101__3_2,23__0__701__TZM__107__2__107__2_2
SILV,8416,2,240,HVL__0__3614__RAIL__MTuWThF-XHol_2,115__0__121__TZM__508__508_2
2003,PORI1,2,0,210__1__114__TZM__314__1__314__1_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__114__TZM__314__2__314__2_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__408__TZM__602__2__602__2_2,HVL__1__3817__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol_2,236__0__133__TZM__306__1__306__1_2
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol_2,236__0__133__TZM__306__2__306__2_2
TAIT2,9297,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,121__0__421__TZM__405__2__405__2_2
7224,7224,2,120,12__1__140__NBM__66__66_2,2__0__215__NBM__55__55_2
PORI2,2003,2,0,KPL__0__6364__RAIL__MTuWThF-XHol_2,220__1__208__TZM__312__1__312__1_2
1001,PARA1,2,0,262__1__422__UZM__4701__4701_2,KPL__1__6461__RAIL__Sa_2
3081,3081,2,240,60__1__404__MNM__2101__2101_2,1__1__410__TZM__104__2__104__2_2
UPPE,8579,2,240,HVL__0__2624__RAIL__MTuWThF-XHol_2,110__0__115__TZM__513__513_2
WAIK,1501,2,240,KPL__0__6320__RAIL__MTuWThF-XHol_2,280__0__135__UZM__0101__0101_2
WAIK,1501,2,240,KPL__0__6320__RAIL__MTuWThF-XHol_2,280__0__135__UZM__0101__1__0101__1_2
PARA2,1000,2,0,KPL__0__6328__RAIL__MTuWThF-XHol_2,260__0__133__UZM__0404__0404_2
PETO2,9001,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,154__0__419__TZM__408__1__408__1_2
PARA2,1001,2,240,KPL__0__6448__RAIL__SaSu+Hol_2,262__0__719__UZM__4101__4101_2
5915,5915,2,0,21__0__701__NBM__10__2__10__2_2,22__0__701__NBM__8__2__8__2_2
8165,WATE1,2,0,130__1__426__TZM__410__1__410__1_2,HVL__1__3827__RAIL__SaSu+Hol_2
3081,3081,2,240,19__0__151__TZM__206__1__206__1_2,1__1__182__TZM__125__125_2
6733,6730,2,120,7__0__475__TZM__113__1__113__1_2,23__0__441__TZM__105__1__105__1_2
WATE2,9165,2,0,HVL__0__3608__RAIL__MTuWThF-XHol_2,130__0__145__TZM__417__417_2
8580,UPPE,2,240,111__0__443__TZM__507__1__507__1_2,HVL__1__3851__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__705__TZM__602__3__602__3_2,HVL__1__3823__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__710__TZM__102__2__102__2_2,29__1__704__TZM__106__2__106__2_2
8251,TAIT1,2,0,120__1__404__TZM__406__1__406__1_2,HVL__1__3813__RAIL__Sa_2
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol_2,290__0__409__UZM__4706__4706_2
4915,4915,2,0,22__1__436__NBM__3__1__3__1_2,21__1__436__NBM__22__1__22__1_2
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,220__1__408__TZM__304__4__304__4_2
7017,7017,2,120,23__1__164__TZM__120__120_2,1__0__255__TZM__244__2__244__2_2
8165,WATE1,2,0,150__1__412__TZM__415__1__415__1_2,HVL__1__3827__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6354__RAIL__MTuWThF-XHol_2,220__1__198__TZM__321__321_2
PORI2,2003,2,0,KPL__0__6354__RAIL__MTuWThF-XHol_2,220__1__198__TZM__321__1__321__1_2
4915,4915,2,0,22__1__708__NBM__21__2__21__2_2,21__1__708__NBM__10__2__10__2_2
UPPE,8579,2,240,HVL__0__3854__RAIL__SaSu+Hol_2,110__0__469__TZM__508__1__508__1_2
8140,WATE1,2,0,170__0__429__TZM__603__1__603__1_2,HVL__1__3837__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3848__RAIL__SaSu+Hol_2,120__0__729__TZM__603__2__603__2_2
TAIT2,9251,2,0,HVL__0__3848__RAIL__SaSu+Hol_2,120__0__729__TZM__603__3__603__3_2
PARA2,1000,2,0,KPL__0__6342__RAIL__MTuWThF-XHol_2,260__0__147__UZM__0383__0383_2
7017,7017,2,120,23__1__144__TZM__137__137_2,1__0__231__TZM__245__1__245__1_2
1001,PARA1,2,0,260__1__718__UZM__4103__4103_2,KPL__1__6451__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_2,220__1__164__TZM__308__1__308__1_2
1001,PARA1,2,0,260__1__122__UZM__0808__0808_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
7083,7083,2,120,18__1__142__NBM__12__12_2,2__0__171__NBM__4__4_2
3081,3081,2,240,60__1__712__MNM__1061__1061_2,1__1__748__TZM__103__2__103__2_2
3081,3081,2,240,60__1__712__MNM__1061__1061_2,1__1__748__TZM__103__3__103__3_2
WATE2,9165,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,130__0__729__TZM__401__3__401__3_2
WATE2,9140,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,160__0__121__TZM__611__611_2
2001,PORI1,2,0,226__0__133__TZM__304__3__304__3_2,KPL__1__6311__RAIL__MTuWThF-XHol_2
7224,7224,2,120,12__1__702__NBM__5__2__5__2_2,2__0__709__NBM__2__2__2__2_2
7224,7224,2,120,12__1__702__NBM__5__2__5__2_2,2__0__709__NBM__2__6__2__6_2
6730,6733,2,120,23__1__422__TZM__102__1__102__1_2,7__1__444__TZM__210__2__210__2_2
7017,7017,2,120,23__1__122__TZM__120__120_2,3__1__176__NBM__48__48_2
WATE2,9140,2,0,HVL__0__3824__RAIL__SaSu+Hol_2,160__0__413__TZM__602__2__602__2_2
UPPE,8579,2,240,HVL__0__3820__RAIL__SaSu+Hol_2,110__0__405__TZM__505__1__505__1_2
TAIT2,9297,2,0,HVL__0__2626__RAIL__MTuWThF-XHol_2,121__0__119__TZM__420__420_2
TAIT2,9297,2,0,HVL__0__2626__RAIL__MTuWThF-XHol_2,121__0__119__TZM__420__2__420__2_2
2003,PORI1,2,0,210__1__420__TZM__305__4__305__4_2,KPL__1__6447__RAIL__SaSu+Hol_2
4915,4915,2,0,22__1__402__NBM__5__1__5__1_2,21__1__402__NBM__8__1__8__1_2
3000,3000,2,300,1__0__269__TZM__116__116_2,60__0__163__MNM__3082__3082_2
6081,6081,2,120,2__1__474__NBM__25__1__25__1_2,18__0__475__NBM__8__1__8__1_2
PETO2,9001,2,0,HVL__0__3858__RAIL__SaSu+Hol_2,150__0__721__TZM__403__2__403__2_2
7083,7083,2,120,18__1__404__NBM__3__1__3__1_2,2__0__405__NBM__1__1__1__1_2
7224,7224,2,120,12__1__144__NBM__66__66_2,2__0__223__NBM__201__201_2
8580,UPPE,2,240,113__1__104__TZM__511__511_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__134__TZM__611__611_2,HVL__1__3601__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol_2,280__0__417__UZM__4702__4702_2
2001,PORI1,2,0,220__0__443__TZM__301__5__301__5_2,KPL__1__6449__RAIL__SaSu+Hol_2
2001,PORI2,2,0,60__0__713__MNM__1051__1051_2,KPL__0__6444__RAIL__SaSu+Hol_2
7224,7224,2,120,12__1__720__NBM__10__2__10__2_2,2__0__779__NBM__19__2__19__2_2
3000,3000,2,300,1__0__495__TZM__219__2__219__2_2,60__0__451__MNM__2042__2042_2
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol_2,110__0__449__TZM__502__1__502__1_2
WOOD,4500,2,180,WRL__0__1610__RAIL__MTuWThF-XHol_2,204__0__109__TZM__801__801_2
9416,SILV,2,240,115__0__119__TZM__510__1__510__1_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
6730,6733,2,120,23__1__152__TZM__120__120_2,7__1__204__TZM__149__149_2
6730,6733,2,120,23__1__154__TZM__118__118_2,7__1__204__TZM__149__149_2
WATE2,9140,2,0,HVL__0__3624__RAIL__MTuWThF-XHol_2,160__0__139__TZM__608__1__608__1_2
WATE2,9140,2,0,HVL__0__3624__RAIL__MTuWThF-XHol_2,160__0__139__TZM__608__2__608__2_2
7224,7224,2,120,12__1__412__NBM__3__1__3__1_2,2__0__425__NBM__2__1__2__1_2
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,230__0__717__TZM__302__6__302__6_2
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,230__0__717__TZM__302__7__302__7_2
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol_2,170__0__729__TZM__603__2__603__2_2
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol_2,170__0__729__TZM__603__3__603__3_2
PORI2,2003,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,220__1__130__TZM__310__1__310__1_2
7083,7083,2,120,18__1__724__NBM__5__2__5__2_2,2__0__725__NBM__28__2__28__2_2
WAIK,1501,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_2,290__0__115__UZM__0707__0707_2
8580,UPPE,2,240,110__1__456__TZM__512__1__512__1_2,HVL__1__3843__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_2,160__0__125__TZM__609__609_2
2002,PORI1,2,0,236__1__140__TZM__MTuWThF-XSch_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__100__TZM__320__320_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__100__TZM__320__1__320__1_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__406__NBM__7__1__7__1_2,18e__0__403__NBM__33__2__33__2_2
4915,4915,2,0,21__1__448__NBM__24__1__24__1_2,22__1__448__NBM__3__1__3__1_2
7083,7083,2,120,18e__1__410__NBM__33__2__33__2_2,2__0__437__NBM__4__1__4__1_2
6081,6081,2,120,2__1__148__NBM__200__200_2,18__0__123__NBM__60__60_2
8580,UPPE,2,240,110__1__722__TZM__502__2__502__2_2,HVL__1__3835__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__722__TZM__502__3__502__3_2,HVL__1__3835__RAIL__SaSu+Hol_2
7720,7700,2,60,17__1__702__TZM__106__2__106__2_2,7__1__706__TZM__203__3__203__3_2
7720,7700,2,60,17__1__702__TZM__106__2__106__2_2,7__1__706__TZM__203__4__203__4_2
WATE2,9140,2,0,HVL__0__3836__RAIL__SaSu+Hol_2,160__0__425__TZM__601__1__601__1_2
3081,3081,2,240,60__1__428__MNM__2031__2031_2,1__1__458__TZM__219__2__219__2_2
1501,WAIK,2,240,281__0__127__UZM__0909__0909_2,KPL__1__6337__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__572__NBM__12__2__12__2_2,18__0__765__NBM__5__2__5__2_2
TAIT2,9251,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,120__0__421__TZM__406__1__406__1_2
PORI2,2002,2,0,KPL__0__6440__RAIL__SaSu+Hol_2,230__0__415__TZM__302__5__302__5_2
