from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6036,6036,2,60,2__1__202__NBM__118__3__118__3,28__0__103__NBM__56__56
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__603__1__603__1
1501,WAIK,2,240,281__0__715__UZM__4102__4102,KPL__1__6445__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__443__TZM__109__3__109__3,19__0__421__TZM__211__4__211__4
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__408__408
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,280__0__133__UZM__512__2__512__2
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__301__2__301__2
7017,7017,2,120,23__1__424__TZM__105__2__105__2,1__0__449__TZM__206__3__206__3
6081,6081,2,120,2__1__144__NBM__112__3__112__3,18__0__119__NBM__70__70
6081,6081,2,120,2__1__218__NBM__114__3__114__3,18e__0__117__NBM__108__3__108__3
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__303__3__303__3
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,111__0__149__TZM__505__2__505__2
7083,7083,2,120,18e__1__133__NBM__101__5__101__5,2__0__215__NBM__29__1__29__1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__1__415__1
4915,4915,2,0,21__1__722__NBM__18__18,22__1__722__NBM__1__1
4915,4915,2,0,21__1__722__NBM__18__18,22__1__722__NBM__1__3__1__3
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__603__603
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__603__2__603__2
6224,6224,2,120,2__1__520__NBM__7__7,12__0__703__NBM__27__27
9001,PETO1,2,0,150__1__108__TZM__601__1__601__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__602__602,HVL__1__3851__RAIL__Rail_SaSu+Hol
WOOD,4500,2,180,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__801__801
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__3535__3535
7017,7017,2,120,29__0__137__TZM__112__1__112__1,1__0__217__TZM__134__134
3081,3081,2,120,19__0__717__TZM__205__4__205__4,1__1__740__TZM__201__1__201__1
3081,3081,2,120,19e__0__105__TZM__212__1__212__1,1__1__114__TZM__216__2__216__2
6720,7720,2,120,7__0__437__TZM__104__2__104__2,17__0__419__TZM__102__2__102__2
4915,4915,2,0,22__1__450__NBM__8__2__8__2,21__1__450__NBM__6__2__6__2
7224,7224,2,120,12__1__444__NBM__41__1__41__1,2__0__495__NBM__5__2__5__2
3000,3000,2,300,1__0__111__TZM__124__124,19e__0__113__TZM__120__1__120__1
2002,PORI2,2,0,60__0__151__MNM__3221__3221,KPL__0__6332__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__313__313
1001,PARA1,2,0,260__1__120__UZM__403__2__403__2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__602__602
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__463__TZM__109__3__109__3,60__0__435__MNM__2061__2061
7720,7700,2,60,29__1__110__TZM__106__1__106__1,7__1__126__TZM__229__229
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__732__TZM__305__305
7083,7083,2,120,18__1__102__NBM__7__1__7__1,2__0__107__NBM__16__1__16__1
3081,3081,2,120,19__0__437__TZM__211__4__211__4,1__1__486__TZM__208__2__208__2
6055,6017,2,240,1__1__262__TZM__201__2__201__2,29__1__156__TZM__129__129
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__721__UZM__4102__4102
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,154__0__417__TZM__408__1__408__1
1001,PARA1,2,0,260__1__404__UZM__4703__4703,KPL__1__6423__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__492__NBM__30__3__30__3,18__0__493__NBM__20__2__20__2
7017,7017,2,120,29__0__711__TZM__107__107,1__0__753__TZM__201__1__201__1
2002,PORI1,2,0,230__1__108__TZM__317__317,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__717__UZM__4101__4101
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__611__1__611__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__404__404
9001,PETO1,2,0,150__1__136__TZM__429__429,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__140__TZM__203__2__203__2,23__0__125__TZM__105__1__105__1
6055,6017,2,240,1__1__142__TZM__132__132,23__0__125__TZM__105__1__105__1
7083,7083,2,120,18__1__736__NBM__10__10,2__0__737__NBM__7__7
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,230__0__151__TZM__314__314
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,120__0__193__TZM__417__417
7720,7700,2,60,29__1__706__TZM__104__104,7__1__716__TZM__108__108
7720,7700,2,60,29__1__408__TZM__115__2__115__2,7__1__420__TZM__204__7__204__7
1501,WAIK,2,240,290__0__705__UZM__4106__4106,KPL__1__6435__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__482__TZM__410__1__410__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__602__2__602__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__301__301
2001,PORI1,2,0,220__0__445__TZM__304__3__304__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__442__TZM__303__3__303__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__458__NBM__9__2__9__2,18__0__459__NBM__13__2__13__2
1001,PARA1,2,0,260__1__716__UZM__4103__4103,KPL__1__6447__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__110__UZM__3533__3533,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__415__415
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__415__415
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__415__415
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__453__TZM__510__1__510__1
6081,6081,2,120,2__1__202__NBM__118__3__118__3,18__0__179__NBM__156__156
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__418__MNM__2021__2021
8140,WATE1,2,0,160__1__710__TZM__603__603,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__710__TZM__603__2__603__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__705__TZM__102__102,23__0__703__TZM__109__1__109__1
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__127__TZM__406__1__406__1
6733,6730,2,120,7__0__737__TZM__108__108,23__0__735__TZM__109__1__109__1
6720,7720,2,120,7__0__131__TZM__229__229,29__0__115__TZM__103__1__103__1
6720,7720,2,120,7__0__129__TZM__116__1__116__1,29__0__115__TZM__103__1__103__1
8580,UPPE,2,240,110__1__460__TZM__509__2__509__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__4702__4702,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__419__UZM__4702__4702,KPL__1__6453__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__412__TZM__106__2__106__2,29__1__406__TZM__112__2__112__2
1001,PARA1,2,0,250__0__109__UZM__3107__3107,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__710__NBM__16__16,2__0__711__NBM__9__9
8580,UPPE,2,240,110__1__724__TZM__503__503,HVL__1__3837__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__604__3__604__3
6055,6017,2,240,1__1__270__TZM__218__218,29__1__158__TZM__113__1__113__1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,130__0__113__TZM__422__422
6720,7720,2,120,7__0__725__TZM__108__108,29__0__713__TZM__104__104
6730,6733,2,120,23__1__180__TZM__103__1__103__1,7__1__234__TZM__140__140
7017,7017,2,120,23__1__450__TZM__110__2__110__2,1__0__517__TZM__203__3__203__3
3081,3081,2,120,19__0__143__TZM__110__1__110__1,1__1__160__TZM__228__228
8165,WATE1,2,0,130__1__106__TZM__418__418,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,262__0__143__UZM__3535__3535
6055,6017,2,240,1__1__484__TZM__203__3__203__3,29__1__452__TZM__112__2__112__2
6730,6733,2,120,23__1__112__TZM__105__1__105__1,7__1__136__TZM__119__1__119__1
6081,6081,2,120,2__1__598__NBM__4__4,18__0__791__NBM__37__37
6081,6081,2,120,2__1__598__NBM__4__5__4__5,18__0__791__NBM__37__37
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__603__603
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__603__2__603__2
8580,UPPE,2,240,110__1__718__TZM__501__501,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__718__TZM__501__2__501__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__302__302
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__302__4__302__4
1501,WAIK,2,240,280__0__709__UZM__4102__4102,KPL__1__6431__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__401__TZM__211__4__211__4,1__1__414__TZM__109__3__109__3
2002,PORI1,2,0,230__1__420__TZM__302__5__302__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__440__TZM__409__1__409__1,HVL__1__3861__RAIL__Rail_Sa
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__4103__4103
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__192__TZM__228__228
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__703__TZM__303__1__303__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__401__401
8165,WATE1,2,0,150__1__112__TZM__429__429,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__448__TZM__101__4__101__4,29__1__424__TZM__112__2__112__2
9001,PETO1,2,0,150__1__138__TZM__411__411,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__417__TZM__112__2__112__2,1__0__441__TZM__106__2__106__2
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__3112
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__314__314
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__141__TZM__314__1__314__1
9001,PETO1,2,0,154__0__129__TZM__407__1__407__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__426__TZM__102__2__102__2,7__1__458__TZM__116__2__116__2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__413__TZM__302__5__302__5
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__1__507__1
6720,7720,2,120,7__0__463__TZM__116__2__116__2,29__0__435__TZM__112__2__112__2
9525,TREN,2,240,114__0__417__TZM__507__1__507__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__504__NBM__36__2__36__2,2__0__507__NBM__39__1__39__1
3000,3000,2,300,1__0__745__TZM__106__106,60__0__713__MNM__1051__1051
8580,UPPE,2,240,111__0__153__TZM__503__1__503__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__416__TZM__212__2__212__2,23__0__409__TZM__108__2__108__2
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__323__323
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__323__323
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__414__414
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__414__414
6730,6733,2,120,23__1__164__TZM__108__1__108__1,7__1__214__TZM__146__146
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__524__524
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__524__524
7224,7224,2,120,12__1__118__NBM__70__70,2__0__151__NBM__105__3__105__3
2001,PORI1,2,0,220__0__419__TZM__301__2__301__2,KPL__1__6425__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__701__TZM__104__104,1__0__711__TZM__114__114
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__478__NBM__17__2__17__2,18__0__479__NBM__41__1__41__1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__607__607
2002,PORI1,2,0,230__1__406__TZM__302__5__302__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__447__TZM__116__2__116__2,23__0__427__TZM__108__2__108__2
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__103__NBM__76__76,28__0__109__NBM__53__53
7017,7017,2,120,23__1__410__TZM__110__2__110__2,1__0__421__TZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,170__0__413__TZM__602__2__602__2
3000,3000,2,300,1__0__769__TZM__112__112,19__0__735__TZM__205__4__205__4
8251,TAIT1,2,0,120__1__106__TZM__406__1__406__1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__463__TZM__116__2__116__2,23__0__435__TZM__110__2__110__2
6055,6017,2,240,1__1__408__TZM__101__4__101__4,29__1__404__TZM__103__2__103__2
2002,PORI1,2,0,236__1__134__TZM__322__322,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__1__322__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__2__322__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__133__TZM__606__606,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__176__TZM__206__2__206__2
7083,7083,2,120,18__1__438__NBM__31__3__31__3,2__0__441__NBM__24__2__24__2
2001,PORI1,2,0,220__0__455__TZM__301__2__301__2,KPL__1__6461__RAIL__Rail_Sa
2003,PORI1,2,0,210__1__706__TZM__303__1__303__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__224__NBM__155__155,12__0__153__NBM__67__67
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__808__808
6720,7720,2,120,7__0__459__TZM__114__2__114__2,29__0__433__TZM__103__2__103__2
8140,WATE1,2,0,160__1__438__TZM__605__1__605__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__263__TZM__124__124,60__0__161__MNM__3082__3082
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__601__601
1501,WAIK,2,240,281__0__117__UZM__808__808,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__132__TZM__418__418,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__403__1__403__1
2001,PORI1,2,0,220__0__105__TZM__303__2__303__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__315__315
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,281__0__107__UZM__808__808
3081,3081,2,120,60__1__410__MNM__2111__2111,1__1__422__TZM__207__3__207__3
9001,PETO1,2,0,154__0__135__TZM__407__1__407__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__314__314
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__314__1__314__1
7720,7700,2,60,29__1__724__TZM__115__115,7__1__752__TZM__102__102
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__479__TZM__401__2__401__2
6720,7720,2,120,7__0__415__TZM__116__2__116__2,29__0__411__TZM__112__2__112__2
8251,TAIT1,2,0,120__1__412__TZM__406__2__406__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__138__TZM__105__1__105__1,1__0__217__TZM__134__134
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__415__UZM__4702__4702
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__4104__4104
1001,PARA1,2,0,262__1__400__UZM__4701__4701,KPL__1__6417__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__142__UZM__3111__2__3111__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__706__706
7083,7083,2,120,18__1__412__NBM__13__2__13__2,2__0__415__NBM__17__2__17__2
6730,6733,2,120,23__1__148__TZM__105__1__105__1,7__1__202__TZM__218__218
6055,6017,2,240,1__1__184__TZM__128__128,23__0__139__TZM__108__1__108__1
6081,6081,2,120,2__1__180__NBM__150__1__150__1,18__0__155__NBM__31__1__31__1
7083,7083,2,120,18__1__720__NBM__16__16,2__0__721__NBM__7__7
6720,7720,2,120,7__0__733__TZM__118__118,29__0__717__TZM__104__104
6720,7720,2,120,7__0__733__TZM__118__2__118__2,29__0__717__TZM__104__104
6055,6017,2,240,1__1__728__TZM__103__103,23__0__713__TZM__117__117
6055,6017,2,240,1__1__424__TZM__203__3__203__3,29__1__412__TZM__112__2__112__2
6720,7720,2,120,7__0__489__TZM__104__2__104__2,17__0__445__TZM__112__2__112__2
9140,WATE1,2,0,170__0__109__TZM__604__604,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__109__TZM__604__1__604__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__228__NBM__39__39,21__1__222__NBM__55__55
6224,6224,2,120,2__1__194__NBM__104__3__104__3,12__0__139__NBM__78__78
7720,7700,2,60,29__1__144__TZM__144__144,7__1__202__TZM__218__218
6055,6017,2,240,1__1__280__TZM__147__147,23__0__175__TZM__108__1__108__1
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__307__307
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__505__505
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__717__UZM__4102__4102
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
1001,PARA1,2,0,260__1__416__UZM__4703__4703,KPL__1__6447__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__495__TZM__204__7__204__7,29__0__451__TZM__102__2__102__2
9001,PETO1,2,0,150__1__708__TZM__403__403,HVL__1__3831__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,154__0__413__TZM__408__1__408__1
6081,6081,2,120,2__1__470__NBM__26__2__26__2,18__0__471__NBM__41__1__41__1
5915,5915,2,0,21__0__449__NBM__6__2__6__2,22__0__449__NBM__23__2__23__2
6720,7720,2,120,7__0__199__TZM__140__140,17__0__143__TZM__106__1__106__1
6720,7720,2,120,7__0__197__TZM__150__150,17__0__143__TZM__106__1__106__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__4101__4101
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,170__0__429__TZM__603__3__603__3
7017,7017,2,120,23__1__414__TZM__108__2__108__2,1__0__429__TZM__206__3__206__3
2002,PORI1,2,0,230__1__402__TZM__302__5__302__5,KPL__1__6411__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__604__2__604__2
8140,WATE1,2,0,160__1__124__TZM__609__609,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__409__TZM__408__1__408__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__128__TZM__429__429,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__134__TZM__129__129,1__0__205__TZM__115__1__115__1
6224,6224,2,120,2__1__474__NBM__8__2__8__2,12__0__433__NBM__21__3__21__3
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__407__1__407__1
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__407__1__407__1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
6720,7720,2,120,7__0__429__TZM__104__2__104__2,17__0__415__TZM__102__2__102__2
7083,7083,2,120,18e__1__402__NBM__10__2__10__2,2__0__407__NBM__5__2__5__2
7017,7017,2,120,23__1__156__TZM__103__1__103__1,1__0__249__TZM__201__2__201__2
2001,PORI1,2,0,220__0__121__TZM__308__308,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__314__314,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__314__1__314__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__432__NBM__24__2__24__2,18__0__433__NBM__31__3__31__3
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__304__1__304__1
8140,WATE1,2,0,170__0__403__TZM__603__3__603__3,HVL__1__3811__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__301__2__301__2,KPL__1__6445__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__712__UZM__4103__4103,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__422__UZM__4704__4704,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__508__1__508__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__237__TZM__140__140,17__0__161__TZM__106__1__106__1
6720,7720,2,120,7__0__709__TZM__118__118,29__0__705__TZM__104__104
6720,7720,2,120,7__0__709__TZM__118__2__118__2,29__0__705__TZM__104__104
6733,6730,2,120,7__0__133__TZM__130__130,23__0__127__TZM__108__1__108__1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__508__2__508__2
8140,WATE1,2,0,170__0__449__TZM__603__3__603__3,HVL__1__3857__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__500__NBM__2__2__2__2,18__0__501__NBM__36__2__36__2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__408__408
2001,PORI1,2,0,226__0__111__TZM__309__309,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__507__507
6081,6081,2,120,2__1__476__NBM__9__2__9__2,18e__0__421__NBM__37__2__37__2
TREN,9525,2,240,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__507__507
6730,6733,2,120,23__1__734__TZM__109__1__109__1,7__1__740__TZM__108__108
1501,WAIK,2,240,280__0__409__UZM__4702__4702,KPL__1__6431__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__446__MNM__2042__2042,1__1__494__TZM__109__3__109__3
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__503__2__503__2
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__417__2__417__2
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__4703__4703
8251,TAIT1,2,0,120__1__706__TZM__402__402,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__404__1__404__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__409__TZM__204__7__204__7,17__0__405__TZM__102__2__102__2
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__126__TZM__313__313,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__506__1__506__1
3081,3081,2,120,19__0__719__TZM__205__4__205__4,1__1__744__TZM__101__2__101__2
6081,6081,2,120,2__1__122__NBM__100__100,18e__0__107__NBM__35__1__35__1
6081,6081,2,120,2__1__268__NBM__150__1__150__1,18e__0__107__NBM__35__1__35__1
2002,PORI2,2,0,60__0__707__MNM__1021__1021,KPL__0__6432__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__737__TZM__305__305,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__736__TZM__304__304,KPL__1__6451__RAIL__Rail_SaSu+Hol
