from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7720,7700,2,0,17__1__402__TZM__107__2__107__2_2,7__1__408__TZM__105__2__105__2_2
2001,PORI2,2,0,60__0__709__MNM__3061__3061_2,KPL__0__6436__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__146__TZM__504__1__504__1_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6416__RAIL__SaSu+Hol_2,250__0__703__UZM__4105__4105_2
6081,6081,2,120,2__1__436__NBM__7__1__7__1_2,18__0__437__NBM__10__1__10__1_2
8297,TAIT1,2,0,121__1__128__TZM__420__420_2,HVL__1__3629__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__4628__RAIL__MTuWThF-XHol_2,160__0__167__TZM__602__1__602__1_2
PORI2,2003,2,0,KPL__0__6448__RAIL__SaSu+Hol_2,220__1__728__TZM__304__3__304__3_2
TAIT2,9297,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,121__0__425__TZM__405__2__405__2_2
1501,WAIK,2,240,280__0__137__UZM__101__101_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__137__UZM__101__1__101__1_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,210__0__113__TZM__306__2__306__2_2
8140,WATE1,2,0,170__0__447__TZM__603__2__603__2_2,HVL__1__3855__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol_2,230__0__713__TZM__302__3__302__3_2
8165,WATE1,2,0,150__1__146__TZM__411__411_2,HVL__1__4619__RAIL__MTuWThF-XHol_2
PARE,2600,2,240,KPL__0__6360__RAIL__MTuWThF-XHol_2,236__0__147__TZM__311__2__311__2_2
7083,7083,2,0,18__1__738__NBM__233__233_2,2__0__739__NBM__2__2_2
1001,PARA1,2,0,250__0__129__UZM__808__808_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
6055,6017,2,0,1__1__728__TZM__103__103_2,23__0__713__TZM__113__113_2
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,210__0__701__TZM__303__4__303__4_2
WAIK,1501,2,240,KPL__0__6340__RAIL__MTuWThF-XHol_2,280__0__151__UZM__1191__1191_2
8251,TAIT1,2,0,120__1__110__TZM__415__415_2,HVL__1__4607__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3626__RAIL__MTuWThF-XHol_2,110__0__171__TZM__501__1__501__1_2
2001,PORI2,2,0,60__0__447__MNM__3042__2__3042__2_2,KPL__0__6464__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol_2,230__0__411__TZM__302__5__302__5_2
PETO2,9001,2,0,MEL__0__5618__RAIL__MTuWThF-XHol_2,154__0__115__TZM__408__408_2
PETO2,9001,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_2,154__0__115__TZM__408__408_2
1001,PARA1,2,0,261__1__116__UZM__1414__1414_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
9525,TREN,2,240,114__0__119__TZM__505__2__505__2_2,HVL__1__3615__RAIL__MTuWThF-XHol_2
9525,TREN,2,240,114__0__115__TZM__518__518_2,HVL__1__3603__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__102__TZM__301__5__301__5_2,KPL__1__7205__RAIL__MTuWThF-XHol_2
6720,7720,2,240,7__0__191__TZM__209__2__209__2_2,17__0__141__TZM__138__138_2
2001,PORI1,2,0,220__0__735__TZM__301__4__301__4_2,KPL__1__6449__RAIL__SaSu+Hol_2
9001,PETO1,2,0,150__1__404__TZM__403__3__403__3_2,HVL__1__3819__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol_2,150__0__147__TZM__402__1__402__1_2
WATE2,9165,2,0,HVL__0__4628__RAIL__MTuWThF-XHol_2,150__0__147__TZM__402__1__402__1_2
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol_2,150__0__147__TZM__402__1__402__1_2
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,220__0__125__TZM__306__2__306__2_2
1001,PARA1,2,0,261__1__138__UZM__1090__1090_2,KPL__1__6335__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6326__RAIL__MTuWThF-XHol_2,261__0__129__UZM__1292__1292_2
WATE2,9140,2,0,HVL__0__3826__RAIL__SaSu+Hol_2,160__0__415__TZM__602__2__602__2_2
UPPE,8579,2,240,HVL__0__3822__RAIL__SaSu+Hol_2,110__0__407__TZM__509__1__509__1_2
3081,3081,2,120,60__1__154__MNM__3032__3032_2,1__1__248__TZM__202__3__202__3_2
6081,6081,2,120,2__1__534__NBM__6__6_2,18__0__727__NBM__233__233_2
PORI2,2003,2,0,KPL__0__6358__RAIL__MTuWThF-XHol_2,220__1__202__TZM__315__315_2
4915,4915,2,0,22__1__712__NBM__21__21_2,21__1__712__NBM__234__234_2
6081,6081,2,120,2__1__522__NBM__2__2_2,18__0__715__NBM__3__3_2
2001,PORI1,2,0,220__0__105__TZM__303__5__303__5_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__424__TZM__108__2__108__2_2,3__1__452__NBM__235__1__235__1_2
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol_2,160__0__461__TZM__602__2__602__2_2
1001,PARA1,2,0,250__0__119__UZM__808__808_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__703__TZM__301__4__301__4_2,KPL__1__6417__RAIL__SaSu+Hol_2
2001,PORI1,2,0,226__0__137__TZM__304__4__304__4_2,KPL__1__6317__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,250__0__145__UZM__383__383_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__108__TZM__312__1__312__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__702__TZM__404__1__404__1_2,HVL__1__3815__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__717__TZM__602__602_2,HVL__1__3847__RAIL__SaSu+Hol_2
6055,6017,2,0,1__1__758__TZM__111__111_2,29__1__716__TZM__106__106_2
5915,5915,2,0,21__0__433__NBM__22__1__22__1_2,22__0__433__NBM__3__1__3__1_2
PORI1,2003,2,0,KPL__1__6415__RAIL__SaSu+Hol_2,60__1__408__MNM__3101__1__3101__1_2
6720,7720,2,240,7__0__119__TZM__127__127_2,17__0__107__TZM__138__138_2
WATE2,9140,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,170__0__717__TZM__602__602_2
7720,7700,2,0,29__1__430__TZM__112__2__112__2_2,7__1__464__TZM__105__2__105__2_2
3081,3081,2,120,60__1__446__MNM__3042__2__3042__2_2,1__1__494__TZM__109__2__109__2_2
5915,5915,2,0,22__0__433__NBM__3__1__3__1_2,21__0__433__NBM__22__1__22__1_2
6733,6730,2,0,7__0__113__TZM__123__123_2,23__0__117__TZM__110__1__110__1_2
7720,7700,2,0,17__1__104__TZM__138__138_2,7__1__130__TZM__127__127_2
7224,7224,2,0,12__1__150__NBM__11__2__11__2_2,2__0__235__NBM__219__219_2
6733,6730,2,0,7__0__741__TZM__102__102_2,23__0__739__TZM__108__108_2
7017,7017,2,120,23__1__432__TZM__108__2__108__2_2,1__0__467__TZM__201__3__201__3_2
9001,PETO1,2,0,150__1__108__TZM__403__1__403__1_2,MEL__1__5609__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol_2,230__0__433__TZM__302__5__302__5_2
6720,7720,2,240,7__0__723__TZM__107__107_2,17__0__711__TZM__104__104_2
8140,WATE1,2,0,160__1__430__TZM__605__1__605__1_2,HVL__1__3839__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3830__RAIL__SaSu+Hol_2,120__0__425__TZM__501__2__501__2_2
4915,4915,2,0,22__1__418__NBM__23__23_2,21__1__418__NBM__20__1__20__1_2
6055,6017,2,0,1__1__788__TZM__103__103_2,23__0__741__TZM__108__108_2
1001,PARA1,2,0,261__1__102__UZM__505__505_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19__0__703__TZM__207__1__207__1_2,1__1__712__TZM__201__1__201__1_2
PETO2,9001,2,0,MEL__0__5638__RAIL__MTuWThF-XHol_2,154__0__129__TZM__408__408_2
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol_2,154__0__129__TZM__408__408_2
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol_2,154__0__129__TZM__408__408_2
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol_2,210__0__417__TZM__305__5__305__5_2
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol_2,150__0__415__TZM__413__1__413__1_2
1501,WAIK,2,240,280__0__101__UZM__101__101_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__101__UZM__101__1__101__1_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
4915,4915,2,0,21__1__712__NBM__234__234_2,22__1__712__NBM__21__21_2
5915,5915,2,0,22__0__411__NBM__12__1__12__1_2,21__0__411__NBM__15__1__15__1_2
FEAT,1810,2,240,WRL__0__1604__RAIL__MTuWThF-XHol_2,200__1__108__TZM__1001__1__1001__1_2
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol_2,220__1__412__TZM__303__6__303__6_2
6733,6730,2,0,7__0__711__TZM__107__107_2,23__0__709__TZM__113__113_2
TAIT2,9251,2,0,HVL__0__3854__RAIL__SaSu+Hol_2,120__0__471__TZM__501__2__501__2_2
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,130__0__743__TZM__406__406_2
2003,PORI1,2,0,220__1__102__TZM__308__2__308__2_2,KPL__1__7203__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,290__0__105__UZM__707__707_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19__0__401__TZM__208__3__208__3_2,1__1__414__TZM__109__2__109__2_2
2001,PORI2,2,0,60__0__121__MNM__3062__1__3062__1_2,KPL__0__6242__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_2,130__0__173__TZM__405__1__405__1_2
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol_2,130__0__173__TZM__405__1__405__1_2
6733,6730,2,0,7__0__405__TZM__102__2__102__2_2,23__0__403__TZM__110__2__110__2_2
7017,7017,2,120,23__1__710__TZM__108__108_2,3__1__730__NBM__12__12_2
7224,7224,2,0,12__1__100__NBM__6__2__6__2_2,2__0__105__NBM__7__2__7__2_2
PARA2,1001,2,240,KPL__0__6334__RAIL__MTuWThF-XHol_2,260__0__139__UZM__404__404_2
7224,7224,2,0,12__1__108__NBM__204__204_2,2__0__121__NBM__207__207_2
7083,7083,2,0,18__1__154__NBM__36__36_2,2__0__183__NBM__14__2__14__2_2
TAIT2,9297,2,0,HVL__0__3844__RAIL__SaSu+Hol_2,121__0__417__TZM__405__2__405__2_2
9525,TREN,2,240,114__0__111__TZM__518__518_2,HVL__1__2631__RAIL__MTuWThF-XHol_2
7224,7224,2,0,12__1__154__NBM__15__2__15__2_2,2__0__241__NBM__217__217_2
6055,6017,2,0,1__1__414__TZM__109__2__109__2_2,23__0__407__TZM__110__2__110__2_2
7017,7017,2,120,23__1__118__TZM__105__1__105__1_2,1__0__155__TZM__215__1__215__1_2
PORI2,2003,2,0,KPL__0__6438__RAIL__SaSu+Hol_2,220__1__718__TZM__301__4__301__4_2
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol_2,130__0__427__TZM__409__1__409__1_2
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,150__0__437__TZM__504__2__504__2_2
WATE2,9165,2,0,HVL__0__3650__RAIL__MTuWThF-XHol_2,130__0__197__TZM__404__2__404__2_2
WATE2,9165,2,0,HVL__0__3650__RAIL__MTuWThF-XHol_2,130__0__197__TZM__404__3__404__3_2
8251,TAIT1,2,0,120__1__166__TZM__418__418_2,HVL__1__3613__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__425__UZM__4702__4702_2,KPL__1__6463__RAIL__SaSu+Hol_2
6055,6017,2,0,1__1__124__TZM__228__228_2,29__1__112__TZM__111__1__111__1_2
2003,PORI1,2,0,226__0__453__TZM__308__3__308__3_2,KPL__1__6461__RAIL__Sa_2
2003,PORI1,2,0,226__0__443__TZM__307__2__307__2_2,KPL__1__6451__RAIL__SaSu+Hol_2
2001,PORI1,2,0,226__0__445__TZM__308__3__308__3_2,KPL__1__6451__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol_2,220__0__157__TZM__306__2__306__2_2
6055,6017,2,0,1__1__444__TZM__113__2__113__2_2,29__1__422__TZM__104__2__104__2_2
6730,6733,2,0,23__1__408__TZM__108__2__108__2_2,7__1__416__TZM__105__2__105__2_2
4915,4915,2,0,21__1__418__NBM__20__1__20__1_2,22__1__418__NBM__23__23_2
PORI1,2003,2,0,KPL__1__6453__RAIL__SaSu+Hol_2,60__1__722__MNM__3042__3042_2
8165,WATE1,2,0,150__1__432__TZM__415__2__415__2_2,HVL__1__3847__RAIL__SaSu+Hol_2
3081,3081,2,120,19__0__167__TZM__210__1__210__1_2,1__1__230__TZM__218__1__218__1_2
SILV,8416,2,240,HVL__0__3852__RAIL__SaSu+Hol_2,115__0__421__TZM__507__1__507__1_2
8165,WATE1,2,0,130__1__746__TZM__405__405_2,HVL__1__3859__RAIL__SaSu+Hol_2
8165,WATE1,2,0,150__1__438__TZM__403__3__403__3_2,HVL__1__3857__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__458__TZM__304__5__304__5_2,KPL__1__6467__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__461__TZM__303__6__303__6_2,KPL__1__6467__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__728__TZM__113__113_2,1__0__767__TZM__109__109_2
3000,3000,2,120,1__0__165__TZM__140__140_2,19__0__153__TZM__210__1__210__1_2
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_2,120__0__141__TZM__416__416_2
3000,3000,2,120,1__0__745__TZM__201__1__201__1_2,19__0__723__TZM__207__1__207__1_2
2001,PORI1,2,0,220__0__749__TZM__304__3__304__3_2,KPL__1__6463__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__748__TZM__305__3__305__3_2,KPL__1__6463__RAIL__SaSu+Hol_2
PORI1,2003,2,0,KPL__1__6437__RAIL__SaSu+Hol_2,60__1__430__MNM__3071__2__3071__2_2
8251,TAIT1,2,0,120__1__402__TZM__501__2__501__2_2,HVL__1__3811__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol_2,236__0__705__TZM__306__1__306__1_2
6730,6733,2,0,23__1__166__TZM__109__1__109__1_2,7__1__218__TZM__220__220_2
8140,WATE1,2,0,170__0__417__TZM__601__2__601__2_2,HVL__1__3825__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__218__NBM__206__206_2,18e__0__117__NBM__19__2__19__2_2
1501,WAIK,2,240,281__0__705__UZM__4102__4102_2,KPL__1__6425__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__160__NBM__7__2__7__2_2,18__0__135__NBM__33__33_2
PARA2,1001,2,240,KPL__0__6314__RAIL__MTuWThF-XHol_2,250__0__127__UZM__1414__1414_2
PARA2,1001,2,240,KPL__0__6444__RAIL__SaSu+Hol_2,250__0__417__UZM__4704__4704_2
PARA2,1001,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_2,250__0__123__UZM__404__404_2
7083,7083,2,0,18__1__186__NBM__37__37_2,2__0__221__NBM__4__2__4__2_2
8580,UPPE,2,240,110__1__708__TZM__501__501_2,HVL__1__3821__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6442__RAIL__SaSu+Hol_2,281__0__415__UZM__4702__4702_2
WATE2,9140,2,0,HVL__0__3832__RAIL__SaSu+Hol_2,160__0__709__TZM__603__603_2
3000,3000,2,120,1__0__479__TZM__106__2__106__2_2,19__0__439__TZM__208__3__208__3_2
PETO2,9001,2,0,HVL__0__3818__RAIL__SaSu+Hol_2,150__0__701__TZM__403__403_2
7083,7083,2,0,18__1__456__NBM__18__1__18__1_2,2__0__459__NBM__11__1__11__1_2
6081,6081,2,120,2__1__208__NBM__4__2__4__2_2,18__0__183__NBM__10__2__10__2_2
6081,6081,2,120,2__1__210__NBM__203__203_2,18__0__183__NBM__10__2__10__2_2
1501,WAIK,2,240,280__0__427__UZM__4702__4702_2,KPL__1__6465__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6352__RAIL__MTuWThF-XHol_2,226__0__159__TZM__304__4__304__4_2
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol_2,130__0__193__TZM__412__412_2
WATE2,9165,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_2,130__0__125__TZM__409__409_2
TAIT2,9251,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_2,120__0__137__TZM__603__1__603__1_2
PORI2,2003,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,220__1__144__TZM__315__315_2
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol_2,150__0__701__TZM__403__403_2
8140,WATE1,2,0,170__0__179__TZM__606__1__606__1_2,HVL__1__3649__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__118__TZM__607__607_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
6055,6017,2,0,1__1__276__TZM__230__3__230__3_2,23__0__173__TZM__109__1__109__1_2
WAIK,1501,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,281__0__711__UZM__4102__4102_2
1001,PARA1,2,0,260__1__410__UZM__4703__4703_2,KPL__1__6435__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__118__NBM__218__218_2,18e__0__105__NBM__200__200_2
TREN,9525,2,240,HVL__0__3846__RAIL__SaSu+Hol_2,114__1__416__TZM__508__1__508__1_2
PARA2,1001,2,240,KPL__0__6424__RAIL__SaSu+Hol_2,262__0__707__UZM__4101__4101_2
6733,6730,2,0,7__0__731__TZM__107__107_2,23__0__729__TZM__113__113_2
TREN,9525,2,240,HVL__0__2616__RAIL__MTuWThF-XHol_2,114__1__104__TZM__503__1__503__1_2
2003,PORI1,2,0,220__1__408__TZM__304__5__304__5_2,KPL__1__6415__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__409__TZM__303__6__303__6_2,KPL__1__6415__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol_2,170__0__423__TZM__603__2__603__2_2
6730,6733,2,0,23__1__438__TZM__110__2__110__2_2,7__1__476__TZM__102__2__102__2_2
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_2,236__0__119__TZM__309__2__309__2_2
2002,PORI1,2,0,230__1__108__TZM__317__317_2,KPL__1__8207__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6316__RAIL__MTuWThF-XHol_2,226__0__133__TZM__304__4__304__4_2
6081,6081,2,120,2__1__418__NBM__11__1__11__1_2,18__0__419__NBM__24__24_2
6081,6081,2,120,2__1__490__NBM__4__1__4__1_2,18__0__491__NBM__14__1__14__1_2
8297,TAIT1,2,0,121__1__410__TZM__410__1__410__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
8297,TAIT1,2,0,121__1__108__TZM__416__416_2,HVL__1__2613__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__213__TZM__215__1__215__1_2,60__0__153__MNM__3112__3112_2
6730,6733,2,0,23__1__726__TZM__108__108_2,7__1__732__TZM__102__102_2
8165,WATE1,2,0,130__1__198__TZM__409__409_2,HVL__1__3649__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__710__TZM__108__108_2,1__0__731__TZM__111__111_2
1001,PARA1,2,0,260__1__706__UZM__4103__4103_2,KPL__1__6427__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3606__RAIL__MTuWThF-XHol_2,160__0__127__TZM__610__610_2
8140,WATE1,2,0,160__1__716__TZM__603__603_2,HVL__1__3845__RAIL__SaSu+Hol_2
7720,7700,2,0,29__1__108__TZM__103__1__103__1_2,7__1__118__TZM__201__2__201__2_2
8140,WATE1,2,0,160__1__406__TZM__604__1__604__1_2,HVL__1__3815__RAIL__SaSu+Hol_2
6730,6733,2,0,23__1__156__TZM__105__1__105__1_2,7__1__208__TZM__141__141_2
6730,6733,2,0,23__1__158__TZM__109__1__109__1_2,7__1__208__TZM__141__141_2
3000,3000,2,120,1__0__765__TZM__201__1__201__1_2,19__0__733__TZM__207__1__207__1_2
1001,PARA1,2,0,260__1__138__UZM__404__404_2,KPL__1__6333__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6330__RAIL__MTuWThF-XHol_2,281__0__125__UZM__686__686_2
PORI2,2003,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,220__1__134__TZM__314__1__314__1_2
TAIT2,9251,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_2,120__0__183__TZM__416__416_2
TAIT2,9251,2,0,HVL__0__4616__RAIL__MTuWThF-XHol_2,120__0__183__TZM__416__416_2
2003,PORI1,2,0,210__1__102__TZM__301__5__301__5_2,KPL__1__7207__RAIL__MTuWThF-XHol_2
3081,3081,2,120,60__1__402__MNM__3091__1__3091__1_2,1__1__406__TZM__205__3__205__3_2
6036,6036,2,60,30x__0__101__NBM__307__307_2,28__0__107__NBM__11__2__11__2_2
1501,WAIK,2,240,281__0__409__UZM__4702__4702_2,KPL__1__6433__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol_2,261__0__415__UZM__4703__4703_2
4915,4915,2,0,22__1__420__NBM__3__1__3__1_2,21__1__420__NBM__18__1__18__1_2
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol_2,220__0__179__TZM__316__316_2
PORI1,2003,2,0,KPL__1__6447__RAIL__SaSu+Hol_2,60__1__440__MNM__3102__1__3102__1_2
9416,SILV,2,240,115__0__401__TZM__503__2__503__2_2,HVL__1__3813__RAIL__Sa_2
4915,4915,2,0,22__1__704__NBM__8__8_2,21__1__704__NBM__233__233_2
6055,6017,2,0,1__1__446__TZM__205__3__205__3_2,23__0__423__TZM__110__2__110__2_2
PORI1,2003,2,0,KPL__1__6237__RAIL__MTuWThF-XHol_2,60__1__124__MNM__3202__3202_2
1001,PARA1,2,0,261__1__128__UZM__1393__1393_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19__0__707__TZM__207__1__207__1_2,1__1__720__TZM__202__2__202__2_2
3000,3000,2,120,1__0__427__TZM__201__3__201__3_2,19__0__413__TZM__208__3__208__3_2
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,290__0__105__UZM__707__707_2
1501,WAIK,2,240,280__0__715__UZM__4102__4102_2,KPL__1__6443__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__738__TZM__501__501_2,HVL__1__3851__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,160__0__441__TZM__604__1__604__1_2
9525,TREN,2,240,114__0__103__TZM__507__507_2,HVL__1__2613__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6428__RAIL__SaSu+Hol_2,230__0__705__TZM__302__3__302__3_2
2001,PORI2,2,0,60__0__403__MNM__3091__1__3091__1_2,KPL__0__6420__RAIL__SaSu+Hol_2
6055,6017,2,0,1__1__756__TZM__205__1__205__1_2,23__0__727__TZM__108__108_2
PARA2,1001,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,261__0__711__UZM__4103__4103_2
PORI1,2003,2,0,KPL__1__6437__RAIL__SaSu+Hol_2,60__1__714__MNM__3051__3051_2
6081,6081,2,120,2__1__444__NBM__4__1__4__1_2,18__0__445__NBM__24__24_2
PARA2,1001,2,240,KPL__0__6230__RAIL__MTuWThF-XHol_2,250__0__119__UZM__808__808_2
3081,3081,2,120,19__0__405__TZM__208__3__208__3_2,1__1__422__TZM__204__3__204__3_2
6224,6224,2,0,2__1__514__NBM__6__6_2,12__0__701__NBM__5__5_2
PORI2,2003,2,0,KPL__0__6416__RAIL__SaSu+Hol_2,220__1__404__TZM__303__6__303__6_2
WATE2,9140,2,0,HVL__0__3618__RAIL__MTuWThF-XHol_2,170__0__149__TZM__611__611_2
6733,6730,2,0,7__0__115__TZM__108__1__108__1_2,23__0__119__TZM__119__119_2
6081,6081,2,120,2__1__110__NBM__4__2__4__2_2,18e__0__101__NBM__211__211_2
6081,6081,2,120,2__1__110__NBM__4__2__4__2_2,18e__0__101__NBM__211__1__211__1_2
6036,6036,2,60,30x__0__115__NBM__25__1__25__1_2,28__0__117__NBM__2__2__2__2_2
6081,6081,2,120,2__1__506__NBM__25__25_2,18__0__507__NBM__22__1__22__1_2
PETO2,9001,2,0,MEL__0__5620__RAIL__MTuWThF-XHol_2,154__0__117__TZM__408__408_2
PETO2,9001,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_2,154__0__117__TZM__408__408_2
1147,1148,2,240,260__1__130__UZM__1414__1414_2,261__1__130__UZM__686__686_2
7083,7083,2,0,18__1__746__NBM__233__233_2,2__0__747__NBM__19__19_2
5915,5915,2,0,21__0__719__NBM__21__21_2,22__0__719__NBM__13__13_2
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol_2,160__0__411__TZM__604__1__604__1_2
9525,TREN,2,240,114__0__407__TZM__503__2__503__2_2,HVL__1__3825__RAIL__SaSu+Hol_2
9001,PETO1,2,0,150__1__144__TZM__608__608_2,MEL__1__5635__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol_2,226__0__413__TZM__308__3__308__3_2
1001,PARA1,2,0,261__1__144__UZM__1393__1393_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3642__RAIL__MTuWThF-XHol_2,170__0__173__TZM__605__605_2
WATE2,9140,2,0,HVL__0__4626__RAIL__MTuWThF-XHol_2,170__0__173__TZM__605__605_2
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_2,250__0__139__UZM__282__282_2
7017,7017,2,120,23__1__732__TZM__113__113_2,1__0__775__TZM__204__1__204__1_2
PARE,2600,2,240,KPL__0__6352__RAIL__MTuWThF-XHol_2,236__0__143__TZM__311__1__311__1_2
2002,PORI1,2,0,236__1__424__TZM__306__4__306__4_2,KPL__1__6459__RAIL__SaSu+Hol_2
9001,PETO1,2,0,154__0__103__TZM__MTuWThF-Sch_2,MEL__1__5629__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__108__TZM__303__5__303__5_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3848__RAIL__SaSu+Hol_2,150__0__431__TZM__413__1__413__1_2
7017,7017,2,120,23__1__408__TZM__108__2__108__2_2,1__0__419__TZM__106__2__106__2_2
PETO2,9001,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,154__0__423__TZM__408__1__408__1_2
7224,7224,2,0,12__1__432__NBM__22__1__22__1_2,2__0__465__NBM__19__1__19__1_2
