from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__450__TZM__409__409,HVL__1__3839__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol,236__0__421__TZM__306__2__306__2
WATE2,9140,2,0,HVL__0__3820__RAIL__SaSu+Hol,160__0__409__TZM__602__1__602__1
6081,6081,2,120,2__1__164__NBM__13__13,18__0__139__NBM__44__44
8140,WATE1,2,0,160__1__724__TZM__602__602,HVL__1__3859__RAIL__SaSu+Hol
7017,7017,2,60,23__1__130__TZM__137__137,3__1__200__NBM__5__5
6055,6017,2,0,1__1__790__TZM__203__1__203__1,29__1__724__TZM__107__107
1501,WAIK,2,240,280__0__407__UZM__4702__4702,KPL__1__6427__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__119__UZM__1113__1113,KPL__1__6225__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,150__0__433__TZM__504__1__504__1
TAIT2,9251,2,0,HVL__0__3860__RAIL__SaSu+Hol,120__0__741__TZM__407__407
1501,WAIK,2,240,281__0__413__UZM__4702__4702,KPL__1__6441__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__1__420__TZM__303__5__303__5
PARA2,1001,2,240,KPL__0__6450__RAIL__SaSu+Hol,261__0__419__UZM__4703__4703
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol,262__0__421__UZM__4701__4701
7017,7017,2,60,23__1__708__TZM__113__113,3__1__726__NBM__18__1__18__1
7224,7224,2,0,12__1__130__NBM__2__2,2__0__187__NBM__37__37
6730,6733,2,0,23__1__732__TZM__106__106,7__1__738__TZM__202__202
6224,6224,2,0,2__1__172__NBM__200__200,12__0__131__NBM__2__2
6224,6224,2,0,2__1__170__NBM__219__219,12__0__131__NBM__2__2
3081,3081,2,120,60__1__150__MNM__3092__2__3092__2,1__1__240__TZM__215__2__215__2
9416,SILV,2,240,115__0__405__TZM__507__507,HVL__1__3821__RAIL__SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__4706__4706,KPL__1__6451__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__196__TZM__418__1__418__1,HVL__1__3647__RAIL__MTuWThF-XHol
3081,3081,2,120,19e__0__107__TZM__223__223,1__1__120__TZM__227__227
7083,7083,2,0,18__1__790__NBM__22__1__22__1,2__0__791__NBM__2__1__2__1
3081,3081,2,120,19e__0__105__TZM__212__3__212__3,1__1__114__TZM__217__2__217__2
8580,UPPE,2,240,112__1__402__TZM__508__508,HVL__1__3819__RAIL__SaSu+Hol
6720,7720,2,120,7__0__723__TZM__101__1__101__1,17__0__711__TZM__107__107
8165,WATE1,2,0,150__1__434__TZM__403__1__403__1,HVL__1__3849__RAIL__SaSu+Hol
7224,7224,2,0,12__1__408__NBM__18__2__18__2,2__0__417__NBM__20__2__20__2
8580,UPPE,2,240,110__1__744__TZM__503__503,HVL__1__3857__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol,160__0__447__TZM__604__604
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,170__0__157__TZM__615__615
2003,PORI1,2,0,220__1__150__TZM__307__3__307__3,KPL__1__6307__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__314__2__314__2,KPL__1__6307__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__314__3__314__3,KPL__1__6307__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__138__MNM__3122__1__3122__1,1__1__216__TZM__112__2__112__2
7720,7700,2,0,17__1__720__TZM__104__104,7__1__742__TZM__202__202
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,230__0__709__TZM__302__4__302__4
9001,PETO1,2,0,150__1__124__TZM__415__1__415__1,HVL__1__2635__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,280__0__137__UZM__1108__1108
2001,PORI2,2,0,60e__0__105__MNM__3032__2__3032__2,KPL__0__6336__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__720__TZM__407__407,HVL__1__3837__RAIL__SaSu+Hol
6081,6081,2,120,2__1__590__NBM__19__1__19__1,18__0__783__NBM__8__1__8__1
1501,WAIK,2,240,281__0__709__UZM__4102__4102,KPL__1__6433__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol,261__0__715__UZM__4103__4103
4915,4915,2,0,21__1__436__NBM__22__2__22__2,22__1__436__NBM__3__2__3__2
6055,6017,2,0,1__1__458__TZM__219__1__219__1,23__0__429__TZM__118__1__118__1
6055,6017,2,0,1__1__248__TZM__143__143,29__1__150__TZM__108__2__108__2
6055,6017,2,0,1__1__246__TZM__223__223,29__1__150__TZM__108__2__108__2
8580,UPPE,2,240,111__0__125__TZM__510__1__510__1,HVL__1__3601__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__722__TZM__306__1__306__1,KPL__1__6459__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__417__TZM__307__2__307__2,KPL__1__6425__RAIL__SaSu+Hol
3000,3000,2,120,1__0__119__TZM__209__3__209__3,60__0__107__MNM__3041__3__3041__3
3000,3000,2,120,1__0__121__TZM__210__3__210__3,60__0__107__MNM__3041__3__3041__3
6720,7720,2,120,7__0__175__TZM__225__225,17__0__133__TZM__108__2__108__2
4915,4915,2,0,21__1__450__NBM__6__2__6__2,22__1__450__NBM__2__2__2__2
2600,PARE,2,240,236__1__108__TZM__312__1__312__1,KPL__1__6211__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__478__TZM__511__511,HVL__1__3855__RAIL__SaSu+Hol
7083,7083,2,0,18__1__734__NBM__233__1__233__1,2__0__735__NBM__6__1__6__1
3000,3000,2,120,1__0__725__TZM__116__116,19__0__713__TZM__210__1__210__1
9525,TREN,2,240,114__0__411__TZM__508__508,HVL__1__3833__RAIL__SaSu+Hol
SILV,8416,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,115__0__123__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,115__0__119__TZM__516__516
6733,6730,2,0,7__0__169__TZM__114__2__114__2,23__0__145__TZM__120__1__120__1
6733,6730,2,0,7__0__127__TZM__114__2__114__2,23__0__125__TZM__137__137
PETO2,9001,2,0,HVL__0__3828__RAIL__SaSu+Hol,150__0__411__TZM__415__415
6055,6017,2,0,1__1__768__TZM__103__103,23__0__733__TZM__106__106
2001,PORI1,2,0,220__0__201__TZM__314__2__314__2,KPL__1__6345__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__201__TZM__314__3__314__3,KPL__1__6345__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__451__TZM__210__2__210__2,23__0__429__TZM__118__1__118__1
2002,PORI1,2,0,230__1__702__TZM__302__4__302__4,KPL__1__6419__RAIL__SaSu+Hol
7083,7083,2,0,18__1__442__NBM__24__1__24__1,2__0__445__NBM__7__2__7__2
5915,5915,2,0,21__0__445__NBM__24__1__24__1,22__0__445__NBM__3__2__3__2
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol,262__0__423__UZM__4701__4701
7720,7700,2,0,29__1__156__TZM__120__1__120__1,7__1__222__TZM__138__1__138__1
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol,110__0__107__TZM__504__2__504__2
3081,3081,2,120,19__0__705__TZM__208__1__208__1,1__1__716__TZM__109__1__109__1
9001,PETO1,2,0,150__1__120__TZM__429__429,HVL__1__2631__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__126__NBM__37__37,18e__0__109__NBM__40__40
1001,PARA1,2,0,260__1__414__UZM__4703__4703,KPL__1__6443__RAIL__SaSu+Hol
3000,3000,2,120,1__0__431__TZM__203__2__203__2,60__0__419__MNM__2021__2021
3000,3000,2,120,1__0__423__TZM__115__1__115__1,19__0__411__TZM__204__3__204__3
7720,7700,2,0,17__1__144__TZM__111__3__111__3,7__1__212__TZM__132__132
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,130__0__165__TZM__413__1__413__1
3081,3081,2,120,19__0__425__TZM__112__1__112__1,1__1__462__TZM__213__1__213__1
PORI2,2003,2,0,KPL__0__6210__RAIL__MTuWThF-XHol,220__1__100__TZM__303__6__303__6
PARA2,1001,2,240,KPL__0__6432__RAIL__SaSu+Hol,262__0__711__UZM__4101__4101
5915,5915,2,0,22__0__445__NBM__3__2__3__2,21__0__445__NBM__24__1__24__1
2002,PORI1,2,0,230__1__400__TZM__301__5__301__5,KPL__1__6409__RAIL__SaSu+Hol
TAIT2,9297,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,121__0__135__TZM__416__1__416__1
TAIT2,9297,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,121__0__135__TZM__416__1__416__1
6730,6733,2,0,23__1__108__TZM__137__137,7__1__126__TZM__142__142
6055,6017,2,0,1__1__742__TZM__208__1__208__1,29__1__712__TZM__115__115
6081,6081,2,120,2__1__530__NBM__19__1__19__1,18__0__723__NBM__233__1__233__1
8140,WATE1,2,0,170__0__145__TZM__521__521,HVL__1__3613__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__102__TZM__118__2__118__2,7__1__122__TZM__114__2__114__2
6730,6733,2,0,23__1__714__TZM__104__104,7__1__720__TZM__114__114
8165,WATE1,2,0,130__1__188__TZM__413__1__413__1,HVL__1__3635__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__414__TZM__108__1__108__1,1__0__431__TZM__203__2__203__2
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,220__0__173__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,220__0__173__TZM__308__3__308__3
PORI2,2001,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,220__0__173__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,220__0__173__TZM__308__3__308__3
8580,UPPE,2,240,110__1__176__TZM__512__1__512__1,HVL__1__3619__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__112__TZM__429__429,HVL__1__2619__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__720__TZM__601__601,HVL__1__3853__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__431__TZM__301__5__301__5,KPL__1__6437__RAIL__SaSu+Hol
7083,7083,2,0,18__1__188__NBM__58__58,2__0__225__NBM__13__13
8165,WATE1,2,0,130__1__114__TZM__413__1__413__1,HVL__1__2617__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__112__TZM__433__433,HVL__1__2617__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__402__TZM__305__3__305__3,KPL__1__6411__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__1__448__TZM__304__4__304__4
2003,PORI1,2,0,220__1__130__TZM__310__1__310__1,KPL__1__6233__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__139__TZM__307__3__307__3,KPL__1__6233__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__136__TZM__315__1__315__1,KPL__1__6233__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__137__TZM__315__1__315__1,KPL__1__6233__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__126__TZM__108__2__108__2,7__1__172__TZM__225__225
6733,6730,2,0,7__0__183__TZM__139__139,23__0__153__TZM__109__3__109__3
6720,7720,2,120,7__0__151__TZM__104__2__104__2,29__0__125__TZM__103__2__103__2
6720,7720,2,120,7__0__151__TZM__104__5__104__5,29__0__125__TZM__103__2__103__2
8580,UPPE,2,240,111__0__105__TZM__505__3__505__3,HVL__1__2613__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__426__TZM__305__3__305__3,KPL__1__6459__RAIL__SaSu+Hol
5915,5915,2,0,22__0__229__NBM__43__43,21__0__227__NBM__67__67
7017,7017,2,60,29__0__441__TZM__119__119,1__0__489__TZM__215__1__215__1
5915,5915,2,0,22__0__701__NBM__8__1__8__1,21__0__701__NBM__10__1__10__1
3081,3081,2,120,19__0__147__TZM__206__3__206__3,1__1__170__TZM__142__142
6081,6081,2,120,2__1__448__NBM__20__2__20__2,18__0__449__NBM__14__2__14__2
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,280__0__409__UZM__4702__4702
2001,PORI2,2,0,60__0__153__MNM__3112__2__3112__2,KPL__0__6334__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__705__MNM__1021__1021,KPL__0__6428__RAIL__SaSu+Hol
7017,7017,2,60,23__1__428__TZM__118__1__118__1,3__1__460__NBM__230__2__230__2
1501,WAIK,2,240,280__0__719__UZM__4102__4102,KPL__1__6451__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__304__3__304__3,KPL__1__6443__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__305__2__305__2,KPL__1__6443__RAIL__SaSu+Hol
9150,MELL,2,240,145__1__108__TZM__405__2__405__2,MEL__1__5615__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6450__RAIL__SaSu+Hol,220__1__438__TZM__301__5__301__5
7720,7700,2,0,29__1__152__TZM__109__3__109__3,7__1__218__TZM__138__1__138__1
8165,WATE1,2,0,130__1__164__TZM__413__1__413__1,HVL__1__3615__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__183__TZM__607__607,HVL__1__3657__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__135__TZM__118__2__118__2,1__0__211__TZM__101__3__101__3
7720,7700,2,0,29__1__700__TZM__106__106,7__1__704__TZM__201__1__201__1
TAIT2,9251,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,120__0__203__TZM__414__1__414__1
6081,6081,2,120,2__1__256__NBM__37__37,18__0__207__NBM__60__60
WATE2,9140,2,0,HVL__0__3834__RAIL__SaSu+Hol,170__0__427__TZM__603__1__603__1
8580,UPPE,2,240,113__1__100__TZM__412__1__412__1,HVL__1__2613__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3856__RAIL__SaSu+Hol,110__0__473__TZM__513__513
8580,UPPE,2,240,111__0__117__TZM__506__1__506__1,HVL__1__2629__RAIL__MTuWThF-XHol
6036,6036,2,60,2__1__198__NBM__37__37,28__0__101__NBM__12__12
7083,7083,2,0,18__1__780__NBM__5__1__5__1,2__0__781__NBM__6__1__6__1
6081,6081,2,120,2__1__204__NBM__233__233,18__0__181__NBM__53__53
6081,6081,2,120,2__1__204__NBM__233__233,18__0__181__NBM__53__1__53__1
6081,6081,2,120,2__1__206__NBM__4__4,18__0__181__NBM__53__53
6081,6081,2,120,2__1__206__NBM__4__4,18__0__181__NBM__53__1__53__1
8251,TAIT1,2,0,120__1__714__TZM__402__402,HVL__1__3831__RAIL__SaSu+Hol
6224,6224,2,0,2__1__592__NBM__6__1__6__1,12__0__723__NBM__17__1__17__1
3081,3081,2,120,19__0__435__TZM__112__1__112__1,1__1__482__TZM__208__2__208__2
PORI2,2001,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,220__0__163__TZM__307__3__307__3
WATE2,9165,2,0,HVL__0__3624__RAIL__MTuWThF-XHol,130__0__167__TZM__616__616
WATE2,9165,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,130__0__167__TZM__616__616
6730,6733,2,0,23__1__146__TZM__108__2__108__2,7__1__194__TZM__141__141
SILV,8416,2,240,HVL__0__2636__RAIL__MTuWThF-XHol,115__0__115__TZM__516__516
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol,236__0__423__TZM__306__2__306__2
7017,7017,2,60,23__1__436__TZM__105__1__105__1,1__0__475__TZM__219__1__219__1
1001,PARA1,2,0,250__0__701__UZM__4103__4103,KPL__1__6415__RAIL__SaSu+Hol
9416,SILV,2,240,115__0__125__TZM__505__3__505__3,HVL__1__3625__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol,220__1__736__TZM__304__3__304__3
2002,PORI1,2,0,236__1__146__TZM__315__1__315__1,KPL__1__8205__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__440__MNM__2102__2102,1__1__482__TZM__208__2__208__2
1001,PARA1,2,0,262__1__110__UZM__3310__3310,KPL__1__6219__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__116__NBM__44__44,2__0__145__NBM__1__1
6081,6081,2,120,2__1__122__NBM__200__200,18e__0__107__NBM__30__30
9001,PETO1,2,0,154__0__133__TZM__407__2__407__2,MEL__1__5645__RAIL__MTuWThF-XHol
1501,WAIK,2,240,281__0__115__UZM__808__808,KPL__1__6303__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__185__TZM__122__122,60__0__139__MNM__3122__1__3122__1
8580,UPPE,2,240,111__0__407__TZM__508__508,HVL__1__3815__RAIL__SaSu+Hol
7720,7700,2,0,17__1__404__TZM__111__2__111__2,7__1__412__TZM__103__1__103__1
3000,3000,2,120,1__0__141__TZM__244__2__244__2,60__0__117__MNM__3091__2__3091__2
8140,WATE1,2,0,170__0__713__TZM__602__602,HVL__1__3839__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__104__TZM__305__4__305__4,KPL__1__6211__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__5__305__5,KPL__1__6211__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__424__TZM__605__605,HVL__1__3833__RAIL__SaSu+Hol
4915,4915,2,0,22__1__448__NBM__3__2__3__2,21__1__448__NBM__24__1__24__1
WATE2,9140,2,0,HVL__0__3838__RAIL__SaSu+Hol,170__0__713__TZM__602__602
WATE2,9165,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,130__0__189__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,130__0__111__TZM__418__1__418__1
8580,UPPE,2,240,111__0__107__TZM__508__1__508__1,HVL__1__2615__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3850__RAIL__SaSu+Hol,150__0__433__TZM__504__1__504__1
7720,7700,2,0,17__1__722__TZM__107__107,7__1__746__TZM__202__202
3081,3081,2,120,19__0__403__TZM__211__3__211__3,1__1__418__TZM__214__1__214__1
2003,PORI1,2,0,210__1__716__TZM__303__4__303__4,KPL__1__6443__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__468__TZM__406__1__406__1,HVL__1__3849__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__110__TZM__305__4__305__4,KPL__1__7211__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__305__5__305__5,KPL__1__7211__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__576__NBM__304__1__304__1,12__0__717__NBM__10__1__10__1
6055,6017,2,0,1__1__732__TZM__116__116,23__0__715__TZM__104__104
7083,7083,2,0,18__1__490__NBM__14__2__14__2,2__0__493__NBM__19__2__19__2
1501,WAIK,2,240,281__0__107__UZM__808__808,KPL__1__6219__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__263__TZM__242__2__242__2,60__0__161__MNM__3082__2__3082__2
8165,WATE1,2,0,130__1__162__TZM__402__2__402__2,HVL__1__3613__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__700__TZM__107__107,7__1__704__TZM__201__1__201__1
9001,PETO1,2,0,150__1__106__TZM__415__1__415__1,MEL__1__5607__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6445__RAIL__SaSu+Hol,60__1__718__MNM__1051__1051
2001,PORI2,2,0,60e__0__101__MNM__3111__3__3111__3,KPL__0__6224__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__410__TZM__108__1__108__1,3__1__424__NBM__16__2__16__2
TAIT2,9297,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,121__0__145__TZM__MTuWThF-XSch
8165,WATE1,2,0,150__1__142__TZM__403__3__403__3,HVL__1__3621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6444__RAIL__SaSu+Hol,226__0__431__TZM__308__1__308__1
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol,110__0__409__TZM__502__1__502__1
3000,3000,2,120,1__0__189__TZM__125__125,60__0__141__MNM__3112__2__3112__2
7017,7017,2,60,29__0__111__TZM__108__2__108__2,1__0__139__TZM__238__2__238__2
3000,3000,2,120,1__0__471__TZM__213__1__213__1,60__0__439__MNM__2071__2071
6224,6224,2,0,2__1__462__NBM__23__1__23__1,12__0__427__NBM__6__2__6__2
3081,3081,2,120,60__1__450__MNM__2042__2042,1__1__498__TZM__104__1__104__1
8165,WATE1,2,0,130__1__146__TZM__602__2__602__2,HVL__1__3601__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6228__RAIL__MTuWThF-XHol,236__0__105__TZM__302__6__302__6
PORI2,2002,2,0,KPL__0__6228__RAIL__MTuWThF-XHol,236__0__105__TZM__302__7__302__7
UPPE,8579,2,240,HVL__0__3854__RAIL__SaSu+Hol,112__0__421__TZM__503__1__503__1
6081,6081,2,120,2__1__178__NBM__55__55,18__0__155__NBM__44__44
6081,6081,2,120,2__1__180__NBM__1__1,18__0__155__NBM__44__44
UPPE,8579,2,240,HVL__0__3634__RAIL__MTuWThF-XHol,112__0__131__TZM__521__521
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,210__0__413__TZM__305__3__305__3
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,226__0__123__TZM__309__1__309__1
7017,7017,2,60,23__1__712__TZM__113__113,3__1__734__NBM__1__1__1__1
PORI2,2003,2,0,KPL__0__6222__RAIL__MTuWThF-XHol,226__0__109__TZM__304__5__304__5
2003,PORI1,2,0,220__1__704__TZM__304__3__304__3,KPL__1__6419__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__2__305__2,KPL__1__6419__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__402__TZM__401__1__401__1,HVL__1__3811__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol,261__0__135__UZM__3111__2__3111__2
PARE,2600,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
9416,SILV,2,240,115__0__117__TZM__516__516,HVL__1__3605__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__113__TZM__516__516,HVL__1__2633__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__564__NBM__20__1__20__1,18__0__757__NBM__5__1__5__1
TAIT2,9251,2,0,HVL__0__3848__RAIL__SaSu+Hol,120__0__461__TZM__406__1__406__1
8165,WATE1,2,0,130__1__704__TZM__405__405,HVL__1__3817__RAIL__SaSu+Hol
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__0__709__TZM__1002__1__1002__1
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__0__429__TZM__304__4__304__4
4915,4915,2,0,21__1__446__NBM__6__2__6__2,22__1__446__NBM__3__2__3__2
6720,7720,2,120,7__0__407__TZM__209__2__209__2,29__0__405__TZM__105__1__105__1
8140,WATE1,2,0,170__0__411__TZM__603__1__603__1,HVL__1__3819__RAIL__SaSu+Hol
7017,7017,2,60,23__1__706__TZM__107__107,3__1__722__NBM__13__1__13__1
6720,7720,2,120,7__0__423__TZM__215__1__215__1,17__0__413__TZM__111__2__111__2
PORI2,2001,2,0,KPL__0__6232__RAIL__MTuWThF-XHol,220__0__129__TZM__315__1__315__1
8165,WATE1,2,0,130__1__480__TZM__402__1__402__1,HVL__1__3861__RAIL__Sa
UPPE,8579,2,240,HVL__0__3646__RAIL__MTuWThF-XHol,110__0__197__TZM__511__1__511__1
1001,PARA1,2,0,261__1__700__UZM__4105__4105,KPL__1__6415__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,260__0__705__UZM__4104__4104
2001,PORI1,2,0,220__0__181__TZM__310__1__310__1,KPL__1__6323__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__312__1__312__1,KPL__1__6323__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__323__323,KPL__1__6323__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__451__TZM__203__2__203__2,60__0__429__MNM__2041__2041
1810,FEAT,2,240,200__0__105__TZM__901__3__901__3,WRL__1__1603__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__131__TZM__507__1__507__1,HVL__1__3637__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,111__0__139__TZM__524__524
8165,WATE1,2,0,130__1__740__TZM__405__405,HVL__1__3853__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__102__TZM__302__6__302__6,KPL__1__6209__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__102__TZM__302__7__302__7,KPL__1__6209__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__115__TZM__109__3__109__3,1__0__151__TZM__223__223
5915,5915,2,0,22__0__439__NBM__3__2__3__2,21__0__439__NBM__6__2__6__2
1501,WAIK,2,240,280__0__120__UZM__605__2__605__2,KPL__1__6227__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__424__TZM__105__1__105__1,7__1__452__TZM__217__1__217__1
2003,PORI1,2,0,226__0__437__TZM__308__1__308__1,KPL__1__6445__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__SaSu+Hol
WOOD,4500,2,180,WRL__0__1608__RAIL__MTuWThF-XHol,204__0__107__TZM__801__801
SILV,8416,2,240,HVL__0__3844__RAIL__SaSu+Hol,115__0__417__TZM__507__507
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,112__0__423__TZM__506__506
7017,7017,2,60,23__1__432__TZM__118__1__118__1,3__1__468__NBM__1__2__1__2
PORI2,2001,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,220__0__193__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,220__0__193__TZM__311__2__311__2
1501,WAIK,2,240,281__0__405__UZM__4702__4702,KPL__1__6425__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,150__0__125__TZM__415__1__415__1
8140,WATE1,2,0,170__0__107__TZM__607__607,HVL__1__2609__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__112__TZM__111__3__111__3,7__1__132__TZM__147__147
1501,WAIK,2,240,281__0__111__UZM__808__808,KPL__1__6231__RAIL__MTuWThF-XHol
7083,7083,2,0,18e__1__129__NBM__212__212,2__0__129__NBM__13__13
6055,6017,2,0,1__1__176__TZM__235__3__235__3,29__1__128__TZM__105__2__105__2
PARA2,1001,2,240,KPL__0__6210__RAIL__MTuWThF-XHol,261__0__101__UZM__1033__1033
SILV,8416,2,240,HVL__0__3628__RAIL__MTuWThF-XHol,115__0__127__TZM__522__522
PARA2,1001,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,261__0__139__UZM__1313__1313
WATE2,9140,2,0,HVL__0__3832__RAIL__SaSu+Hol,160__0__421__TZM__602__1__602__1
8580,UPPE,2,240,110__1__440__TZM__510__510,HVL__1__3835__RAIL__SaSu+Hol
7083,7083,2,0,18__1__222__NBM__60__60,2__0__267__NBM__49__49
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol,170__0__461__TZM__603__1__603__1
