from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__SaSu+Hol
3081,3081,2,120,19e__0__103__TZM__207__1__207__1,1__1__108__TZM__212__1__212__1
3081,3081,2,120,19e__0__103__TZM__207__4__207__4,1__1__108__TZM__212__1__212__1
2001,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6223__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__304__3__304__3,KPL__1__6223__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__1__309__1,KPL__1__6213__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__502__TZM__207__3__207__3,23__0__451__TZM__110__2__110__2
7017,7017,2,120,23__1__444__TZM__108__2__108__2,1__0__491__TZM__204__4__204__4
8580,UPPE,2,240,110__1__428__TZM__511__1__511__1,HVL__1__3829__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6432__RAIL__SaSu+Hol,280__0__411__UZM__4702__4702
7017,7017,2,120,23__1__414__TZM__110__2__110__2,3__1__432__NBM__21__2__21__2
7083,7083,2,0,18__1__192__NBM__2__2,2__0__233__NBM__247__247
7083,7083,2,0,18__1__192__NBM__2__2,2__0__233__NBM__247__1__247__1
7017,7017,2,120,23__1__402__TZM__110__2__110__2,1__0__407__TZM__201__3__201__3
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8203__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__421__TZM__304__5__304__5,KPL__1__6427__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__303__6__303__6,KPL__1__6427__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__0__721__TZM__305__4__305__4
PARA2,1001,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,262__0__137__UZM__3332__3332
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,220__0__165__TZM__318__318
6733,6730,2,0,7__0__173__TZM__113__113,23__0__147__TZM__105__105
7017,7017,2,120,23__1__718__TZM__108__1__108__1,1__0__747__TZM__109__2__109__2
3081,3081,2,120,60__1__136__MNM__3012__3__3012__3,1__1__212__TZM__148__148
3081,3081,2,120,60__1__136__MNM__3012__3__3012__3,1__1__212__TZM__148__1__148__1
9001,PETO1,2,0,150__1__120__TZM__429__429,MEL__1__5619__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__423__NBM__2__2__2__2,22__0__423__NBM__231__2__231__2
PORI1,2003,2,0,KPL__1__6449__RAIL__SaSu+Hol,60__1__720__MNM__1042__1042
1001,PARA1,2,0,261__1__136__UZM__3535__3535,KPL__1__6333__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__702__TZM__104__1__104__1,7__1__708__TZM__102__1__102__1
8297,TAIT1,2,0,121__1__130__TZM__423__423,HVL__1__4621__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__130__TZM__423__1__423__1,HVL__1__4621__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,120__0__131__TZM__523__523
TAIT2,9251,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,120__0__131__TZM__523__1__523__1
UPPE,8579,2,240,HVL__0__2638__RAIL__MTuWThF-XHol,110__0__135__TZM__512__512
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol,170__0__415__TZM__603__2__603__2
5915,5915,2,0,22__0__435__NBM__301__3__301__3,21__0__435__NBM__21__2__21__2
3081,3081,2,120,19__0__715__TZM__207__2__207__2,1__1__736__TZM__205__4__205__4
3000,3000,2,120,1__0__467__TZM__201__3__201__3,60__0__437__MNM__2102__2102
8140,WATE1,2,0,160__1__418__TZM__605__1__605__1,HVL__1__3827__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6422__RAIL__SaSu+Hol,260__0__707__UZM__4105__4105
5915,5915,2,0,22__0__423__NBM__231__2__231__2,21__0__423__NBM__2__2__2__2
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__106__2__106__2
8140,WATE1,2,0,170__0__725__TZM__602__1__602__1,HVL__1__3863__RAIL__SaSu+Hol
3081,3081,2,120,19__0__413__TZM__208__3__208__3,1__1__438__TZM__201__3__201__3
7720,7700,2,0,29__1__432__TZM__114__2__114__2,7__1__468__TZM__102__2__102__2
UPPE,8579,2,240,HVL__0__3870__RAIL__SaSu+Hol,110__0__491__TZM__504__2__504__2
6081,6081,2,120,2__1__586__NBM__2__1__2__1,18__0__779__NBM__8__1__8__1
7224,7224,2,0,12__1__134__NBM__58__58,2__0__199__NBM__209__209
1001,PARA1,2,0,250__0__703__UZM__4105__4105,KPL__1__6419__RAIL__SaSu+Hol
1501,WAIK,2,240,290__0__109__UZM__706__706,KPL__1__6303__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__727__TZM__301__5__301__5,KPL__1__6441__RAIL__SaSu+Hol
7017,7017,2,120,23__1__722__TZM__108__1__108__1,3__1__754__NBM__235__1__235__1
2003,PORI1,2,0,226__0__405__TZM__308__3__308__3,KPL__1__6413__RAIL__Sa
6081,6081,2,120,2__1__158__NBM__4__4,18__0__133__NBM__12__12
TAIT2,9297,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,121__0__137__TZM__428__428
TAIT2,9297,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,121__0__137__TZM__428__1__428__1
TAIT2,9297,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,121__0__137__TZM__428__428
TAIT2,9297,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,121__0__137__TZM__428__1__428__1
WATE2,9165,2,0,HVL__0__3826__RAIL__SaSu+Hol,150__0__407__TZM__413__2__413__2
8251,TAIT1,2,0,120__1__416__TZM__501__2__501__2,HVL__1__3823__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,210__0__125__TZM__322__322
PORI2,2001,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,210__0__125__TZM__322__1__322__1
1001,PARA1,2,0,260__1__104__UZM__3310__3310,KPL__1__6213__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__420__TZM__413__2__413__2,HVL__1__3837__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__700__TZM__401__1__401__1,HVL__1__3811__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__700__TZM__401__4__401__4,HVL__1__3811__RAIL__SaSu+Hol
PARE,2600,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,236__0__135__TZM__318__318
2001,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__1__602__1,HVL__1__3843__RAIL__SaSu+Hol
6081,6081,2,120,2__1__206__NBM__4__4,18e__0__111__NBM__212__212
6081,6081,2,120,2__1__208__NBM__7__7,18e__0__111__NBM__212__212
3081,3081,2,120,19__0__161__TZM__211__2__211__2,1__1__212__TZM__148__148
3081,3081,2,120,19__0__161__TZM__211__2__211__2,1__1__212__TZM__148__1__148__1
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol,170__0__715__TZM__602__1__602__1
9001,PETO1,2,0,154__0__113__TZM__407__407,HVL__1__2625__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__113__TZM__407__3__407__3,HVL__1__2625__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__407__TZM__201__3__201__3,60__0__407__MNM__2111__2111
PORI2,2002,2,0,KPL__0__6428__RAIL__SaSu+Hol,236__0__703__TZM__306__3__306__3
9001,PETO1,2,0,154__0__129__TZM__407__407,HVL__1__3635__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__129__TZM__407__3__407__3,HVL__1__3635__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__321__321,KPL__1__8225__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__1311__1311,KPL__1__8225__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,220__1__152__TZM__315__1__315__1
2003,PORI1,2,0,210__1__718__TZM__303__5__303__5,KPL__1__6447__RAIL__SaSu+Hol
8580,UPPE,2,240,112__1__110__TZM__508__508,HVL__1__2621__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__110__TZM__508__2__508__2,HVL__1__2621__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__313__2__313__2,KPL__1__6343__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__313__3__313__3,KPL__1__6343__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__422__TZM__104__2__104__2,7__1__448__TZM__105__2__105__2
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,154__0__101__TZM__407__407
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol,154__0__101__TZM__407__407
6055,6017,2,0,1__1__212__TZM__148__1__148__1,29__1__162__TZM__MTuWThF-XSch
6055,6017,2,0,1__1__210__TZM__131__131,29__1__162__TZM__MTuWThF-XSch
2002,PORI1,2,0,230__1__102__TZM__302__4__302__4,KPL__1__7205__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__102__TZM__302__5__302__5,KPL__1__7205__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6440__RAIL__SaSu+Hol,250__0__415__UZM__4705__4705
6730,6733,2,0,23__1__702__TZM__108__1__108__1,7__1__708__TZM__102__1__102__1
9001,PETO1,2,0,154__0__133__TZM__407__407,HVL__1__3641__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__407__3__407__3,HVL__1__3641__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__105__TZM__503__503,HVL__1__2617__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,120__0__171__TZM__401__401
TAIT2,9251,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,120__0__171__TZM__401__3__401__3
8140,WATE1,2,0,170__0__139__TZM__603__603,HVL__1__3605__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__447__NBM__6__2__6__2,22__0__447__NBM__2__2__2__2
6733,6730,2,0,7__0__733__TZM__102__1__102__1,23__0__731__TZM__108__1__108__1
8140,WATE1,2,0,160__1__148__TZM__618__618,HVL__1__3623__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__422__TZM__306__4__306__4,KPL__1__6455__RAIL__SaSu+Hol
3081,3081,2,120,60__1__122__MNM__3051__3__3051__3,1__1__184__TZM__148__148
3081,3081,2,120,60__1__122__MNM__3051__3__3051__3,1__1__184__TZM__148__1__148__1
PARA2,1001,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,261__0__127__UZM__907__907
5915,5915,2,0,22__0__447__NBM__2__2__2__2,21__0__447__NBM__6__2__6__2
6055,6017,2,0,1__1__134__TZM__125__125,23__0__123__TZM__105__105
5915,5915,2,0,22__0__221__NBM__1__1,21__0__219__NBM__20__20
PORI2,2003,2,0,KPL__0__6362__RAIL__MTuWThF-XHol,220__1__206__TZM__321__321
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol,210__0__415__TZM__305__5__305__5
PORI1,2003,2,0,KPL__1__6427__RAIL__SaSu+Hol,60__1__420__MNM__2101__2101
7017,7017,2,120,23__1__106__TZM__120__120,1__0__121__TZM__201__1__201__1
7017,7017,2,120,23__1__134__TZM__105__105,3__1__212__NBM__48__48
PARA2,1001,2,240,KPL__0__6310__RAIL__MTuWThF-XHol,261__0__121__UZM__604__2__604__2
WATE2,9165,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,150__0__111__TZM__403__403
WATE2,9165,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,150__0__111__TZM__403__4__403__4
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__1__142__TZM__310__1__310__1
7083,7083,2,0,18__1__488__NBM__14__2__14__2,2__0__491__NBM__7__2__7__2
5915,5915,2,0,21__0__435__NBM__21__2__21__2,22__0__435__NBM__301__3__301__3
WAIK,1501,2,240,KPL__0__6430__RAIL__SaSu+Hol,281__0__709__UZM__4102__4102
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol,110__0__717__TZM__504__1__504__1
9416,SILV,2,240,115__0__421__TZM__507__1__507__1,HVL__1__3853__RAIL__SaSu+Hol
7017,7017,2,120,23__1__440__TZM__108__2__108__2,3__1__484__NBM__16__2__16__2
6081,6081,2,120,2__1__478__NBM__23__1__23__1,18__0__479__NBM__8__2__8__2
2001,PORI1,2,0,220__0__191__TZM__323__323,KPL__1__6333__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__184__TZM__312__1__312__1,KPL__1__6333__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,120__0__201__TZM__417__417
TAIT2,9251,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,120__0__201__TZM__417__2__417__2
8140,WATE1,2,0,170__0__133__TZM__521__521,HVL__1__2635__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__133__TZM__521__1__521__1,HVL__1__2635__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__103__TZM__306__1__306__1,KPL__1__6207__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__103__TZM__306__2__306__2,KPL__1__6207__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__103__TZM__306__5__306__5,KPL__1__6207__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__422__NBM__231__2__231__2,21__1__422__NBM__2__2__2__2
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol,150__0__425__TZM__504__2__504__2
3081,3081,2,120,60__1__448__MNM__2032__2032,1__1__496__TZM__210__2__210__2
6733,6730,2,0,7__0__723__TZM__107__1__107__1,23__0__721__TZM__113__1__113__1
2002,PORI1,2,0,236__1__716__TZM__306__3__306__3,KPL__1__6447__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6231__RAIL__MTuWThF-XHol,60__1__118__MNM__3202__1__3202__1
1001,PARA1,2,0,261__1__702__UZM__4103__4103,KPL__1__6419__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__403__1__403__1,HVL__1__3839__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__117__TZM__307__1__307__1,KPL__1__6215__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__1__311__1,KPL__1__6215__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__2__311__2,KPL__1__6215__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__3__311__3,KPL__1__6215__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__6215__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__2__308__2,KPL__1__6215__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6420__RAIL__SaSu+Hol,262__0__405__UZM__4701__4701
8165,WATE1,2,0,150__1__150__TZM__403__403,HVL__1__3635__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__150__TZM__403__4__403__4,HVL__1__3635__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__414__414,HVL__1__3633__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__414__2__414__2,HVL__1__3633__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__131__UZM__205__1__205__1,KPL__1__6325__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__408__TZM__405__2__405__2,HVL__1__3829__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol,290__0__103__UZM__706__706
7720,7700,2,0,29__1__412__TZM__112__2__112__2,7__1__428__TZM__102__2__102__2
PORI2,2002,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__3320
PORI2,2002,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__1__3320__1
PORI2,2002,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__3320
PORI2,2002,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__1__3320__1
PORI2,2002,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__3320
PORI2,2002,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__1__3320__1
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__113__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__113__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__113__TZM__306__5__306__5
4500,WOOD,2,240,204__1__100__TZM__801__801,WRL__1__1601__RAIL__MTuWThF-XHol
4500,WOOD,2,240,204__1__100__TZM__801__1__801__1,WRL__1__1601__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,121__0__143__TZM__416__416
TAIT2,9297,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,121__0__143__TZM__416__2__416__2
8140,WATE1,2,0,160__1__104__TZM__606__606,HVL__1__4605__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,154__0__139__TZM__MTuWThF-XSch
PETO2,9001,2,0,MEL__0__5628__RAIL__MTuWThF-XHol,154__0__139__TZM__MTuWThF-XSch
9001,PETO1,2,0,150__1__418__TZM__403__3__403__3,HVL__1__3835__RAIL__SaSu+Hol
7083,7083,2,0,18__1__744__NBM__5__1__5__1,2__0__745__NBM__15__1__15__1
PORI1,2003,2,0,KPL__1__6433__RAIL__SaSu+Hol,60__1__712__MNM__1061__1061
6055,6017,2,0,1__1__194__TZM__119__119,29__1__134__TZM__108__108
6055,6017,2,0,1__1__194__TZM__119__119,29__1__134__TZM__108__3__108__3
6733,6730,2,0,7__0__719__TZM__107__1__107__1,23__0__717__TZM__113__1__113__1
8251,TAIT1,2,0,120__1__702__TZM__402__1__402__1,HVL__1__3819__RAIL__SaSu+Hol
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__201__3__201__3
7083,7083,2,0,18e__1__135__NBM__53__53,2__0__219__NBM__4__4
7083,7083,2,0,18e__1__135__NBM__53__1__53__1,2__0__219__NBM__4__4
8165,WATE1,2,0,130__1__478__TZM__404__2__404__2,HVL__1__3859__RAIL__SaSu+Hol
SILV,8416,2,240,HVL__0__3848__RAIL__SaSu+Hol,115__0__419__TZM__507__1__507__1
3000,3000,2,120,1__0__769__TZM__205__4__205__4,60__0__719__MNM__1042__1042
7083,7083,2,0,18__1__128__NBM__60__60,2__0__157__NBM__215__215
1501,WAIK,2,240,281__0__407__UZM__4702__4702,KPL__1__6429__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6438__RAIL__SaSu+Hol,261__0__413__UZM__4703__4703
6036,6036,2,60,30x__0__103__NBM__3__3,28__0__109__NBM__67__67
3000,3000,2,120,1__0__181__TZM__147__147,60__0__137__MNM__3012__3__3012__3
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__0__183__TZM__1311__1311
7017,7017,2,120,23__1__722__TZM__108__1__108__1,1__0__755__TZM__204__3__204__3
6055,6017,2,0,1__1__506__TZM__204__4__204__4,23__0__453__TZM__110__2__110__2
2002,PORI1,2,0,230__1__112__TZM__302__4__302__4,KPL__1__6221__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__112__TZM__302__5__302__5,KPL__1__6221__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,130__0__719__TZM__406__1__406__1
2001,PORI2,2,0,60__0__137__MNM__3012__3__3012__3,KPL__0__6318__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol,236__0__719__TZM__302__6__302__6
8251,TAIT1,2,0,120__1__400__TZM__501__2__501__2,HVL__1__3809__RAIL__SaSu+Hol
3000,3000,2,120,1__0__157__TZM__223__223,60__0__125__MNM__3202__1__3202__1
3081,3081,2,120,19__0__433__TZM__208__3__208__3,1__1__478__TZM__201__3__201__3
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__0__705__TZM__305__4__305__4
PORI1,2003,2,0,KPL__1__6211__RAIL__MTuWThF-XHol,60e__1__108__MNM__3331__3331
7017,7017,2,120,23__1__152__TZM__118__118,3__1__244__NBM__61__61
2002,PORI1,2,0,236__1__718__TZM__306__3__306__3,KPL__1__6451__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6430__RAIL__SaSu+Hol,261__0__709__UZM__4103__4103
8580,UPPE,2,240,112__1__126__TZM__510__510,HVL__1__3625__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__126__TZM__510__2__510__2,HVL__1__3625__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__105__MNM__3041__3__3041__3,KPL__0__6222__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,150__0__137__TZM__411__411
WATE2,9165,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,150__0__137__TZM__411__411
WATE2,9165,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,150__0__137__TZM__411__411
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,280__0__705__UZM__4102__4102
WAIK,1501,2,240,KPL__0__6438__RAIL__SaSu+Hol,281__0__413__UZM__4702__4702
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol,226__0__111__TZM__309__1__309__1
7017,7017,2,120,29__0__109__TZM__103__103,1__0__131__TZM__131__131
8251,TAIT1,2,0,120__1__740__TZM__407__1__407__1,HVL__1__3857__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__110__TZM__403__403,HVL__1__4613__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__403__4__403__4,HVL__1__4613__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__727__TZM__602__1__602__1,HVL__1__3865__RAIL__SaSu+Hol
6055,6017,2,0,1__1__708__TZM__103__1__103__1,23__0__703__TZM__108__1__108__1
7036,7036,2,120,28__1__104__NBM__20__20,30x__1__106__NBM__35__35
6733,6730,2,0,7__0__157__TZM__113__113,23__0__139__TZM__105__105
6224,6224,2,0,2__1__122__NBM__200__200,12__0__115__NBM__58__58
3081,3081,2,120,60__1__166__MNM__3082__2__3082__2,1__1__274__TZM__223__223
2600,PARE,2,240,236__1__144__TZM__322__322,KPL__1__6355__RAIL__MTuWThF-XHol
6720,7720,2,240,7__0__415__TZM__116__2__116__2,17__0__409__TZM__107__2__107__2
8580,UPPE,2,240,110__1__190__TZM__422__422,HVL__1__3633__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__422__1__422__1,HVL__1__3633__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6434__RAIL__SaSu+Hol,220__1__714__TZM__301__5__301__5
7720,7700,2,0,29__1__124__TZM__110__110,7__1__156__TZM__113__113
PARA2,1001,2,240,KPL__0__6238__RAIL__MTuWThF-XHol,261__0__117__UZM__403__2__403__2
TAIT2,9251,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,120__0__109__TZM__410__410
TAIT2,9251,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,120__0__109__TZM__410__2__410__2
7017,7017,2,120,23__1__116__TZM__118__118,1__0__149__TZM__201__1__201__1
7083,7083,2,0,18__1__166__NBM__12__12,2__0__195__NBM__4__4
2002,PORI1,2,0,236__1__704__TZM__306__3__306__3,KPL__1__6423__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,261__0__133__UZM__604__2__604__2
3000,3000,2,120,1__0__101__TZM__201__1__201__1,60__0__101__MNM__3201__1__3201__1
PETO2,9001,2,0,HVL__0__3856__RAIL__SaSu+Hol,154__0__421__TZM__408__1__408__1
1001,PARA1,2,0,260__1__408__UZM__4703__4703,KPL__1__6431__RAIL__SaSu+Hol
TREN,9525,2,240,HVL__0__3842__RAIL__SaSu+Hol,114__1__414__TZM__506__1__506__1
1001,PARA1,2,0,250__0__107__UZM__302__3__302__3,KPL__1__6215__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3634__RAIL__MTuWThF-XHol,114__1__126__TZM__524__524
TREN,9525,2,240,HVL__0__3634__RAIL__MTuWThF-XHol,114__1__126__TZM__524__1__524__1
PARA2,1001,2,240,KPL__0__6460__RAIL__SaSu+Hol,262__0__425__UZM__4705__4705
8580,UPPE,2,240,112__1__124__TZM__516__516,HVL__1__3619__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__124__TZM__516__1__516__1,HVL__1__3619__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__718__TZM__111__2__111__2,29__1__706__TZM__104__1__104__1
TAIT2,9251,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,120__0__179__TZM__601__601
TAIT2,9251,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,120__0__179__TZM__601__601
WATE2,9140,2,0,HVL__0__2642__RAIL__MTuWThF-XHol,170__0__139__TZM__603__603
3081,3081,2,120,19__0__727__TZM__207__2__207__2,1__1__760__TZM__202__2__202__2
8140,WATE1,2,0,170__0__437__TZM__601__2__601__2,HVL__1__3845__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3856__RAIL__SaSu+Hol,120__0__737__TZM__407__1__407__1
8580,UPPE,2,240,111__0__103__TZM__503__503,HVL__1__2611__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__430__TZM__110__2__110__2,7__1__460__TZM__102__2__102__2
2001,PORI1,2,0,226__0__109__TZM__304__3__304__3,KPL__1__6215__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__131__TZM__407__407,HVL__1__3637__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__131__TZM__407__3__407__3,HVL__1__3637__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__444__TZM__602__2__602__2,HVL__1__3853__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__403__403,MEL__1__5631__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__403__4__403__4,MEL__1__5631__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6223__RAIL__MTuWThF-XHol,60__1__110__MNM__3111__3__3111__3
PORI1,2003,2,0,KPL__1__6327__RAIL__MTuWThF-XHol,60__1__154__MNM__3032__2__3032__2
1001,PARA1,2,0,260__1__704__UZM__4103__4103,KPL__1__6423__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__426__TZM__403__3__403__3,HVL__1__3841__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__601__1__601__1,HVL__1__3841__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__601__3__601__3,HVL__1__3841__RAIL__SaSu+Hol
7017,7017,2,120,23__1__700__TZM__108__1__108__1,1__0__707__TZM__109__2__109__2
PARE,2600,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,236__0__131__TZM__322__322
PARE,2600,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,236__0__131__TZM__322__1__322__1
