from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6730,6733,2,120,23__1__726__TZM__109__3__109__3,7__1__732__TZM__102__2__102__2
FEAT,1810,2,240,WRL__0__1608__RAIL__MTuWThF-XHol,200__1__116__TZM__902__3__902__3
3000,3000,2,300,1__0__797__TZM__101__5__101__5,19__0__745__TZM__205__4__205__4
6055,6017,2,240,1__1__428__TZM__101__4__101__4,29__1__414__TZM__118__1__118__1
3081,3081,2,240,60__1__718__MNM__1051__1051,1__1__772__TZM__106__2__106__2
6720,7720,2,120,7__0__175__TZM__208__1__208__1,29__0__137__TZM__106__106
7017,7017,2,120,23__1__174__TZM__106__106,1__0__283__TZM__212__1__212__1
WATE2,9165,2,0,HVL__0__3846__RAIL__SaSu+Hol,150__0__427__TZM__417__2__417__2
TAIT2,9251,2,0,HVL__0__3850__RAIL__SaSu+Hol,120__0__465__TZM__401__1__401__1
6055,6017,2,240,1__1__428__TZM__101__4__101__4,23__0__415__TZM__109__2__109__2
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol,220__0__441__TZM__303__6__303__6
TAIT2,9297,2,0,HVL__0__3848__RAIL__SaSu+Hol,121__0__419__TZM__411__1__411__1
6720,7720,2,120,7__0__431__TZM__117__1__117__1,29__0__419__TZM__118__1__118__1
6055,6017,2,240,1__1__282__TZM__205__2__205__2,23__0__101__TZM__104__104
3000,3000,2,300,1__0__143__TZM__120__120,60__0__119__MNM__3202__3202
7017,7017,2,120,29__0__439__TZM__104__1__104__1,1__0__485__TZM__209__2__209__2
2001,PORI1,2,0,220__0__717__TZM__304__5__304__5,KPL__1__6431__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__305__4__305__4,KPL__1__6431__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__423__TZM__301__5__301__5,KPL__1__6429__RAIL__SaSu+Hol
3000,3000,2,300,1__0__157__TZM__222__222,19__0__151__TZM__228__228
6055,6017,2,240,1__1__116__TZM__224__224,29__1__110__TZM__124__124
7720,7700,2,60,29__1__144__TZM__104__104,7__1__204__TZM__112__112
3081,3081,2,240,19__0__415__TZM__208__2__208__2,1__1__442__TZM__204__3__204__3
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol,210__0__411__TZM__305__3__305__3
PARA2,1000,2,0,KPL__0__6422__RAIL__SaSu+Hol,260__0__407__UZM__4705__4705
2001,PORI2,2,0,60__0__719__MNM__1042__1042,KPL__0__6456__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__145__TZM__304__3__304__3,KPL__1__6331__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__227__TZM__141__141,23__0__173__TZM__106__106
PORI2,2001,2,0,KPL__0__6346__RAIL__MTuWThF-XHol,226__0__153__TZM__304__3__304__3
PARA2,1000,2,0,KPL__0__6460__RAIL__SaSu+Hol,260__0__425__UZM__4704__4704
6733,6730,2,120,7__0__419__TZM__116__1__116__1,23__0__413__TZM__106__1__106__1
8140,WATE1,2,0,160__1__160__TZM__421__421,HVL__1__3637__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__400__TZM__502__1__502__1,HVL__1__3809__RAIL__SaSu+Hol
6733,6730,2,120,7__0__715__TZM__207__3__207__3,23__0__713__TZM__116__2__116__2
1810,FEAT,2,240,200__1__106__TZM__901__3__901__3,WRL__1__1607__RAIL__MTuWThF-XHol
1810,FEAT,2,240,200__0__113__TZM__902__3__902__3,WRL__1__1607__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__144__TZM__614__614,HVL__1__3617__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__112__TZM__515__515,HVL__1__2623__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__403__UZM__4705__4705,KPL__1__6419__RAIL__SaSu+Hol
4915,4915,2,0,22__1__706__NBM__21__2__21__2,21__1__706__NBM__8__2__8__2
6055,6017,2,240,1__1__402__TZM__203__2__203__2,29__1__402__TZM__108__1__108__1
2003,PORI1,2,0,226__0__439__TZM__308__2__308__2,KPL__1__6447__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__441__TZM__307__2__307__2,KPL__1__6447__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__MTuWThF-XHol,150__0__155__TZM__429__429
2001,PORI1,2,0,220__0__721__TZM__305__4__305__4,KPL__1__6435__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__720__TZM__304__5__304__5,KPL__1__6435__RAIL__SaSu+Hol
6055,6017,2,240,1__1__736__TZM__112__2__112__2,23__0__717__TZM__116__2__116__2
9150,MELL,2,240,145__1__104__TZM__405__405,MEL__1__5603__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__724__TZM__116__2__116__2,3__1__758__NBM__23__2__23__2
WATE2,9165,2,0,HVL__0__3608__RAIL__MTuWThF-XHol,150__0__127__TZM__403__403
6730,6733,2,120,23__1__448__TZM__106__1__106__1,7__1__490__TZM__102__1__102__1
WAIK,1501,2,240,KPL__0__6464__RAIL__SaSu+Hol,280__0__427__UZM__4702__4702
7224,7224,2,120,12__1__446__NBM__18__1__18__1,2__0__499__NBM__7__1__7__1
7017,7017,2,120,23__1__706__TZM__109__3__109__3,1__0__723__TZM__206__3__206__3
7017,7017,2,120,29__0__415__TZM__104__1__104__1,1__0__437__TZM__101__4__101__4
6730,6733,2,120,23__1__704__TZM__116__2__116__2,7__1__710__TZM__108__2__108__2
7017,7017,2,120,29__0__103__TZM__108__108,3__1__110__NBM__32__32
4915,4915,2,0,22__1__400__NBM__5__1__5__1,21__1__400__NBM__6__1__6__1
8251,TAIT1,2,0,120__1__108__TZM__410__410,HVL__1__2609__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__107__TZM__112__112,29__0__107__TZM__107__107
WATE2,9165,2,0,HVL__0__3640__RAIL__MTuWThF-XHol,150__0__145__TZM__411__411
WATE2,9165,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,150__0__145__TZM__411__411
WATE2,9165,2,0,HVL__0__3638__RAIL__MTuWThF-XHol,150__0__145__TZM__411__411
6224,6224,2,120,2__1__198__NBM__37__37,12__0__141__NBM__66__66
6055,6017,2,240,1__1__792__TZM__112__2__112__2,23__0__743__TZM__109__3__109__3
7017,7017,2,120,23__1__436__TZM__106__1__106__1,1__0__473__TZM__114__1__114__1
PARA2,1000,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,250__0__137__UZM__205__1__205__1
PORI1,2003,2,0,KPL__1__6445__RAIL__SaSu+Hol,60__1__438__MNM__2061__2061
2001,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__118__UZM__504__3__504__3,KPL__1__6227__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__456__TZM__209__2__209__2,29__1__428__TZM__104__1__104__1
8140,WATE1,2,0,160__1__164__TZM__616__616,HVL__1__3643__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3614__RAIL__MTuWThF-XHol,110__0__155__TZM__512__512
9001,PETO1,2,0,150__1__118__TZM__403__403,MEL__1__5617__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,220__0__445__TZM__304__4__304__4
SILV,8416,2,240,HVL__0__3840__RAIL__SaSu+Hol,115__0__415__TZM__501__1__501__1
6055,6017,2,240,1__1__196__TZM__246__1__246__1,23__0__143__TZM__107__107
3000,3000,2,300,1__0__713__TZM__201__3__201__3,60__0__705__MNM__1021__1021
3081,3081,2,240,19e__0__109__TZM__235__1__235__1,1__1__130__TZM__246__1__246__1
8580,UPPE,2,240,112__1__120__TZM__506__506,HVL__1__3607__RAIL__MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5628__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
PETO2,9001,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
2003,PORI1,2,0,220__1__104__TZM__306__1__306__1,KPL__1__8201__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__306__4__306__4,KPL__1__8201__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__1__308__1,KPL__1__8201__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__155__TZM__208__1__208__1,29__0__127__TZM__108__108
3000,3000,2,300,1__0__151__TZM__147__147,60__0__123__MNM__3051__3051
7720,7700,2,60,17__1__716__TZM__104__2__104__2,7__1__734__TZM__108__2__108__2
2002,PORI1,2,0,230__1__140__TZM__316__316,KPL__1__6335__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__140__TZM__316__1__316__1,KPL__1__6335__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3834__RAIL__SaSu+Hol,170__0__711__TZM__402__2__402__2
PETO2,9001,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
PETO2,9001,2,0,MEL__0__5632__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9140,2,0,HVL__0__3824__RAIL__SaSu+Hol,170__0__417__TZM__605__1__605__1
6055,6017,2,240,1__1__498__TZM__204__3__204__3,23__0__449__TZM__106__1__106__1
8580,UPPE,2,240,110__1__748__TZM__501__2__501__2,HVL__1__3863__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__128__UZM__1410__1410,KPL__1__6317__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__128__UZM__1410__1__1410__1,KPL__1__6317__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__407__TZM__105__1__105__1,29__0__405__TZM__115__1__115__1
2003,PORI1,2,0,210__1__714__TZM__303__7__303__7,KPL__1__6439__RAIL__SaSu+Hol
7017,7017,2,120,23__1__440__TZM__111__2__111__2,3__1__482__NBM__26__1__26__1
UPPE,8579,2,240,HVL__0__2614__RAIL__MTuWThF-XHol,110__0__103__TZM__501__501
WATE2,9165,2,0,HVL__0__3822__RAIL__SaSu+Hol,130__0__705__TZM__401__2__401__2
6224,6224,2,120,2__1__568__NBM__18__2__18__2,12__0__715__NBM__10__2__10__2
4915,4915,2,0,21__1__706__NBM__8__2__8__2,22__1__706__NBM__21__2__21__2
6730,6733,2,120,23__1__450__TZM__106__1__106__1,7__1__494__TZM__102__1__102__1
8140,WATE1,2,0,160__1__420__TZM__604__1__604__1,HVL__1__3829__RAIL__SaSu+Hol
SILV,8416,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,115__0__125__TZM__505__1__505__1
WAIK,1501,2,240,KPL__0__6466__RAIL__SaSu+Hol,280__0__429__UZM__4702__4702
PARA2,1000,2,0,KPL__0__6432__RAIL__SaSu+Hol,250__0__411__UZM__4705__4705
8140,WATE1,2,0,160__1__116__TZM__611__611,HVL__1__4613__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__459__TZM__116__1__116__1,23__0__433__TZM__109__2__109__2
PORI2,2002,2,0,KPL__0__6420__RAIL__SaSu+Hol,236__0__401__TZM__306__2__306__2
PORI1,2003,2,0,KPL__1__6425__RAIL__SaSu+Hol,60__1__708__MNM__1021__1021
6730,6733,2,120,23__1__124__TZM__117__117,7__1__160__TZM__110__110
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,220__0__195__TZM__312__1__312__1
6055,6017,2,240,1__1__230__TZM__109__1__109__1,23__0__157__TZM__150__150
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol,160__0__729__TZM__602__2__602__2
WAIK,1501,2,240,KPL__0__6430__RAIL__SaSu+Hol,281__0__409__UZM__4702__4702
TAIT2,9251,2,0,HVL__0__3608__RAIL__MTuWThF-XHol,120__0__155__TZM__605__605
3081,3081,2,240,60__1__416__MNM__2101__2101,1__1__434__TZM__110__1__110__1
1001,PARA1,2,0,261__1__140__UZM__101__101,KPL__1__6337__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__400__NBM__6__1__6__1,22__1__400__NBM__5__1__5__1
2003,PORI1,2,0,210__1__108__TZM__303__5__303__5,KPL__1__6217__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,230__0__121__TZM__313__2__313__2
6055,6017,2,240,1__1__254__TZM__136__136,29__1__152__TZM__134__134
2003,PORI1,2,0,226__0__407__TZM__308__2__308__2,KPL__1__6415__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__409__TZM__307__2__307__2,KPL__1__6415__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6214__RAIL__MTuWThF-XHol,220__1__102__TZM__308__1__308__1
1001,PARA1,2,0,261__1__402__UZM__4703__4703,KPL__1__6419__RAIL__SaSu+Hol
4915,4915,2,0,22__1__440__NBM__3__1__3__1,21__1__440__NBM__6__1__6__1
WATE2,9140,2,0,HVL__0__3852__RAIL__SaSu+Hol,170__0__445__TZM__601__1__601__1
8251,TAIT1,2,0,120__1__420__TZM__406__1__406__1,HVL__1__3825__RAIL__SaSu+Hol
6055,6017,2,240,1__1__764__TZM__101__5__101__5,23__0__731__TZM__109__3__109__3
6733,6730,2,120,7__0__503__TZM__117__1__117__1,23__0__443__TZM__106__1__106__1
4915,4915,2,0,22__1__428__NBM__3__1__3__1,21__1__428__NBM__6__1__6__1
TREN,9525,2,240,HVL__0__3834__RAIL__SaSu+Hol,114__1__410__TZM__507__1__507__1
7720,7700,2,60,17__1__414__TZM__108__1__108__1,7__1__434__TZM__117__1__117__1
8140,WATE1,2,0,160__1__142__TZM__435__435,HVL__1__3613__RAIL__MTuWThF-XHol
6224,6224,2,120,2__1__102__NBM__200__200,12__0__103__NBM__2__2
7017,7017,2,120,23__1__702__TZM__109__3__109__3,3__1__714__NBM__28__2__28__2
7017,7017,2,120,29__0__127__TZM__108__108,1__0__187__TZM__137__137
2002,PORI1,2,0,236__1__106__TZM__310__1__310__1,KPL__1__7207__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__159__TZM__603__603,HVL__1__4619__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,170__0__123__TZM__613__613
6733,6730,2,120,7__0__439__TZM__117__1__117__1,23__0__423__TZM__111__2__111__2
TAIT2,9251,2,0,HVL__0__3840__RAIL__SaSu+Hol,120__0__445__TZM__406__1__406__1
8165,WATE1,2,0,150__1__424__TZM__417__2__417__2,HVL__1__3839__RAIL__SaSu+Hol
7720,7700,2,60,17__1__146__TZM__124__124,7__1__216__TZM__112__112
8580,UPPE,2,240,110__1__750__TZM__503__2__503__2,HVL__1__3865__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__472__TZM__404__1__404__1,HVL__1__3853__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,130__0__141__TZM__413__413
8580,UPPE,2,240,110__1__202__TZM__520__520,HVL__1__3647__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__520__1__520__1,HVL__1__3647__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6412__RAIL__Sa,262__0__401__UZM__4701__4701
2003,PORI1,2,0,210__1__120__TZM__318__318,KPL__1__6307__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__130__UZM__604__2__604__2,KPL__1__6323__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,150__0__113__TZM__429__429
PETO2,9001,2,0,MEL__0__5612__RAIL__MTuWThF-XHol,150__0__113__TZM__429__429
TAIT2,9251,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,120__0__151__TZM__523__523
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol,230__0__725__TZM__306__3__306__3
PARA2,1000,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,260__0__149__UZM__1013__1013
PETO2,9001,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__413__TZM__403__1__403__1
PORI2,2003,2,0,KPL__0__6346__RAIL__MTuWThF-XHol,220__1__190__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6346__RAIL__MTuWThF-XHol,220__1__190__TZM__314__3__314__3
7720,7700,2,60,17__1__132__TZM__134__134,7__1__184__TZM__118__118
6733,6730,2,120,7__0__731__TZM__108__2__108__2,23__0__729__TZM__116__2__116__2
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,210__0__139__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__8224__RAIL__MTuWThF-XHol,210__0__139__TZM__313__2__313__2
6055,6017,2,240,1__1__744__TZM__101__5__101__5,23__0__721__TZM__116__2__116__2
9525,TREN,2,240,114__0__101__TZM__507__507,HVL__1__2609__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__410__TZM__509__1__509__1,HVL__1__3819__RAIL__SaSu+Hol
5915,5915,2,0,22__0__223__NBM__12__12,21__0__221__NBM__67__67
PARA2,1001,2,240,KPL__0__6430__RAIL__SaSu+Hol,261__0__409__UZM__4703__4703
2003,PORI1,2,0,226__0__429__TZM__308__2__308__2,KPL__1__6437__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__128__TZM__309__1__309__1,KPL__1__6319__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,150__0__413__TZM__403__1__403__1
2003,PORI1,2,0,220__1__140__TZM__318__318,KPL__1__6237__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__143__TZM__310__1__310__1,KPL__1__6237__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__417__TZM__102__1__102__1,17__0__409__TZM__108__1__108__1
WAIK,1501,2,240,KPL__0__6238__RAIL__MTuWThF-XHol,281__0__115__UZM__808__808
TAIT2,9297,2,0,HVL__0__3640__RAIL__MTuWThF-XHol,121__0__139__TZM__424__424
TAIT2,9297,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,121__0__139__TZM__424__424
1001,PARA1,2,0,260__1__146__UZM__101__101,KPL__1__6341__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3838__RAIL__SaSu+Hol,110__0__719__TZM__501__2__501__2
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol,236__0__715__TZM__306__3__306__3
TAIT2,9251,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,120__0__113__TZM__402__402
1501,WAIK,2,240,281__0__125__UZM__3433__3433,KPL__1__6335__RAIL__MTuWThF-XHol
3081,3081,2,240,19e__0__115__TZM__254__254,1__1__140__TZM__123__123
3000,3000,2,300,1__0__431__TZM__204__3__204__3,60__0__419__MNM__2021__2021
6036,6036,2,60,2__1__204__NBM__233__233,28__0__103__NBM__57__57
WATE2,9140,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,170__0__185__TZM__603__603
6720,7720,2,120,7__0__503__TZM__117__1__117__1,29__0__443__TZM__118__1__118__1
1501,WAIK,2,240,281__0__715__UZM__4102__4102,KPL__1__6445__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2642__RAIL__MTuWThF-XHol,130__0__137__TZM__408__408
PORI2,2003,2,0,KPL__0__6446__RAIL__SaSu+Hol,220__1__434__TZM__301__5__301__5
6720,7720,2,120,7__0__733__TZM__207__3__207__3,29__0__717__TZM__104__2__104__2
WAIK,1501,2,240,KPL__0__6314__RAIL__MTuWThF-XHol,280__0__133__UZM__512__2__512__2
7017,7017,2,120,29__0__403__TZM__104__1__104__1,1__0__415__TZM__205__3__205__3
PORI2,2003,2,0,KPL__0__6472__RAIL__SaSu+Hol,220__1__460__TZM__303__6__303__6
7224,7224,2,120,12__1__448__NBM__18__1__18__1,2__0__503__NBM__25__1__25__1
UPPE,8579,2,240,HVL__0__3634__RAIL__MTuWThF-XHol,111__0__149__TZM__505__1__505__1
PETO2,9001,2,0,HVL__0__3840__RAIL__SaSu+Hol,150__0__423__TZM__415__1__415__1
3081,3081,2,240,19e__0__119__TZM__128__128,1__1__240__TZM__125__125
WATE2,9140,2,0,HVL__0__3852__RAIL__SaSu+Hol,160__0__719__TZM__603__2__603__2
4915,4915,2,0,22__1__438__NBM__301__1__301__1,21__1__438__NBM__21__1__21__1
9001,PETO1,2,0,150__1__108__TZM__601__601,HVL__1__4611__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__602__2__602__2,HVL__1__3851__RAIL__SaSu+Hol
6055,6017,2,240,1__1__476__TZM__209__2__209__2,29__1__438__TZM__118__1__118__1
WOOD,4500,2,180,WRL__0__1604__RAIL__MTuWThF-XHol,204__0__103__TZM__801__801
7017,7017,2,120,23__1__100__TZM__104__104,1__0__105__TZM__105__105
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,262__0__131__UZM__3535__3535
8140,WATE1,2,0,170__0__117__TZM__612__612,HVL__1__2617__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__119__TZM__614__614,HVL__1__2617__RAIL__MTuWThF-XHol
3081,3081,2,240,19e__0__105__TZM__218__1__218__1,1__1__114__TZM__222__222
7224,7224,2,120,12__1__118__NBM__2__2,2__0__151__NBM__209__209
3000,3000,2,300,1__0__111__TZM__118__118,19e__0__113__TZM__114__114
PORI2,2002,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,230__0__117__TZM__313__2__313__2
PORI2,2003,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__1__156__TZM__318__318
1001,PARA1,2,0,260__1__120__UZM__403__2__403__2,KPL__1__6233__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3850__RAIL__SaSu+Hol,120__0__731__TZM__602__2__602__2
6055,6017,2,240,1__1__270__TZM__222__222,29__1__158__TZM__101__2__101__2
8251,TAIT1,2,0,120__1__704__TZM__407__2__407__2,HVL__1__3821__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__SaSu+Hol,220__1__732__TZM__305__4__305__4
6720,7720,2,120,7__0__149__TZM__130__130,17__0__119__TZM__134__134
WAIK,1501,2,240,KPL__0__6454__RAIL__SaSu+Hol,281__0__721__UZM__4102__4102
3081,3081,2,240,19__0__733__TZM__205__4__205__4,1__1__772__TZM__106__2__106__2
PETO2,9001,2,0,HVL__0__3848__RAIL__SaSu+Hol,154__0__417__TZM__408__1__408__1
1001,PARA1,2,0,260__1__404__UZM__4703__4703,KPL__1__6423__RAIL__SaSu+Hol
6224,6224,2,120,2__1__134__NBM__4__4,12__0__119__NBM__2__2
2002,PORI1,2,0,230__1__108__TZM__317__317,KPL__1__6215__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__SaSu+Hol,262__0__717__UZM__4101__4101
PARA2,1001,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,262__0__145__UZM__611__1__611__1
WATE2,9165,2,0,HVL__0__3838__RAIL__SaSu+Hol,130__0__721__TZM__404__2__404__2
9001,PETO1,2,0,150__1__136__TZM__429__429,HVL__1__3613__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6356__RAIL__MTuWThF-XHol,230__0__151__TZM__314__1__314__1
TAIT2,9251,2,0,HVL__0__3638__RAIL__MTuWThF-XHol,120__0__193__TZM__417__1__417__1
TAIT2,9251,2,0,HVL__0__3638__RAIL__MTuWThF-XHol,120__0__193__TZM__417__417
1501,WAIK,2,240,290__0__705__UZM__4106__4106,KPL__1__6435__RAIL__SaSu+Hol
6720,7720,2,120,7__0__507__TZM__117__1__117__1,29__0__445__TZM__104__1__104__1
8165,WATE1,2,0,130__1__482__TZM__410__1__410__1,HVL__1__3863__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol,170__0__459__TZM__602__1__602__1
PORI2,2003,2,0,KPL__0__6442__RAIL__SaSu+Hol,220__1__722__TZM__301__6__301__6
2001,PORI1,2,0,220__0__445__TZM__304__4__304__4,KPL__1__6451__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__442__TZM__303__6__303__6,KPL__1__6451__RAIL__SaSu+Hol
6730,6733,2,120,23__1__452__TZM__106__1__106__1,7__1__498__TZM__102__1__102__1
1001,PARA1,2,0,260__1__716__UZM__4103__4103,KPL__1__6447__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__110__UZM__3533__3533,KPL__1__6219__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__710__MNM__1061__1061,1__1__740__TZM__201__3__201__3
7017,7017,2,120,29__0__125__TZM__101__2__101__2,3__1__188__NBM__214__214
7224,7224,2,120,12__1__700__NBM__8__2__8__2,2__0__705__NBM__23__2__23__2
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol,110__0__453__TZM__510__1__510__1
PETO2,9001,2,0,MEL__0__5606__RAIL__MTuWThF-XHol,150__0__109__TZM__415__415
PETO2,9001,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,150__0__109__TZM__415__415
PETO2,9001,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,150__0__109__TZM__415__415
PORI2,2003,2,0,KPL__0__6244__RAIL__MTuWThF-XHol,220__1__138__TZM__307__1__307__1
7720,7700,2,60,17__1__138__TZM__124__124,7__1__196__TZM__139__139
PORI1,2003,2,0,KPL__1__6425__RAIL__SaSu+Hol,60__1__418__MNM__2021__2021
8140,WATE1,2,0,160__1__710__TZM__603__2__603__2,HVL__1__3833__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,120__0__127__TZM__406__406
7017,7017,2,120,29__0__145__TZM__101__2__101__2,1__0__249__TZM__214__1__214__1
3000,3000,2,300,1__0__451__TZM__204__3__204__3,19__0__425__TZM__208__2__208__2
8580,UPPE,2,240,110__1__460__TZM__509__1__509__1,HVL__1__3845__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__4702__4702,KPL__1__6439__RAIL__SaSu+Hol
6224,6224,2,120,2__1__230__NBM__4__4,12__0__155__NBM__60__60
1501,WAIK,2,240,281__0__419__UZM__4702__4702,KPL__1__6453__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__167__TZM__617__617,HVL__1__3637__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__109__UZM__3107__3107,KPL__1__6217__RAIL__MTuWThF-XHol
3081,3081,2,240,19e__0__117__TZM__132__132,1__1__146__TZM__212__1__212__1
8580,UPPE,2,240,110__1__724__TZM__503__2__503__2,HVL__1__3837__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3838__RAIL__SaSu+Hol,160__0__427__TZM__604__1__604__1
WATE2,9165,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,130__0__113__TZM__422__422
7720,7700,2,60,17__1__436__TZM__108__1__108__1,7__1__478__TZM__116__1__116__1
8165,WATE1,2,0,130__1__106__TZM__418__418,HVL__1__4609__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,262__0__143__UZM__3535__3535
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,230__0__715__TZM__302__6__302__6
8580,UPPE,2,240,110__1__718__TZM__501__2__501__2,HVL__1__3831__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3836__RAIL__SaSu+Hol,120__0__717__TZM__603__2__603__2
1501,WAIK,2,240,280__0__709__UZM__4102__4102,KPL__1__6431__RAIL__SaSu+Hol
7720,7700,2,60,17__1__116__TZM__134__134,7__1__154__TZM__208__1__208__1
2002,PORI1,2,0,230__1__420__TZM__302__5__302__5,KPL__1__6447__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__440__TZM__409__1__409__1,HVL__1__3861__RAIL__Sa
