from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6368__RAIL__SaSu+Hol_2,280__0__8224__MANA__205__3__205__3_2
1000,PARA1,2,0,260__1__7904__MANA__203__2__203__2_2,KPL__1__6325__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7526__MANA__203__1__203__1_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7230__MANA__204__2__204__2_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__8406__MANA__203__3__203__3_2,KPL__1__6329__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__8802__MANA__208__4__208__4_2,KPL__1__6323__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_2,261__0__8011__MANA__208__3__208__3_2
MELL,9150,2,180,MEL__0__5652__RAIL__MTuWThF-XHol_2,145__0__121__TZM__MTuWThF-XSch_2
1000,PARA1,2,0,250__0__7812__MANA__204__3__204__3_2,KPL__1__6341__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6362__RAIL__SaSu+Hol_2,262__0__8623__MANA__202__4__202__4_2
9001,PETO1,2,0,154__0__403__TZM__408__1__408__1_2,HVL__1__3621__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,262__0__7425__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,262__0__7425__MANA__206__2__206__2_2
8580,UPPE,2,240,110__1__420__TZM__509__1__509__1_2,HVL__1__3629__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6330__RAIL__SaSu+Hol_2,250__0__7808__MANA__202__3__202__3_2
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol_2,205__1__400__TZM__1001__1__1001__1_2
1501,WAIK,2,240,281__0__7618__MANA__203__1__203__1_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8508__MANA__201__4__201__4_2,KPL__1__6333__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__7614__MANA__203__1__203__1_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__744__TZM__503__1__503__1_2,HVL__1__3667__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__7610__MANA__205__2__205__2_2,KPL__1__6231__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6260__RAIL__MTuWThF-XHol_2,281__0__7624__MANA__213__3__213__3_2
WAIK,1501,2,240,KPL__0__6260__RAIL__MTuWThF-XHol_2,281__0__7624__MANA__213__4__213__4_2
UPPE,8579,2,240,HVL__0__3656__RAIL__SaSu+Hol_2,112__0__419__TZM__508__1__508__1_2
1000,PARA1,2,0,262__1__8614__MANA__205__4__205__4_2,KPL__1__6347__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol_2,112__0__107__TZM__515__515_2
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol_2,112__0__107__TZM__515__1__515__1_2
8580,UPPE,2,240,111__0__133__TZM__508__508_2,HVL__1__2643__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__133__TZM__508__2__508__2_2,HVL__1__2643__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6262__RAIL__MTuWThF-XHol_2,280__0__7546__MANA__209__2__209__2_2
WAIK,1501,2,240,KPL__0__6262__RAIL__MTuWThF-XHol_2,280__0__7546__MANA__209__3__209__3_2
UPPE,8579,2,240,HVL__0__3644__RAIL__SaSu+Hol_2,111__0__433__TZM__503__2__503__2_2
WAIK,1501,2,240,KPL__0__6262__RAIL__MTuWThF-XHol_2,290__0__7696__MADG__17__17_2
WAIK,1501,2,240,KPL__0__6264__RAIL__MTuWThF-XHol_2,290__0__7696__MADG__17__17_2
PARA2,1000,2,0,KPL__0__6268__RAIL__MTuWThF-XHol_2,260__0__7249__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6268__RAIL__MTuWThF-XHol_2,260__0__7249__MANA__218__2__218__2_2
1501,WAIK,2,240,280__0__8710__MANA__207__4__207__4_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7232__MANA__205__2__205__2_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8816__MANA__201__4__201__4_2,KPL__1__6351__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7328__MANA__206__1__206__1_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7328__MANA__206__2__206__2_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,260__0__7237__MANA__214__1__214__1_2
1501,WAIK,2,240,280__0__7500__MANA__208__1__208__1_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7500__MANA__208__2__208__2_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,110__0__169__TZM__523__523_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,110__0__169__TZM__523__1__523__1_2
8580,UPPE,2,240,110__1__198__TZM__526__526_2,HVL__1__2669__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_2,261__0__8021__MANA__203__2__203__2_2
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_2,260__0__7905__MANA__203__2__203__2_2
8580,UPPE,2,240,110__1__410__TZM__510__1__510__1_2,HVL__1__3623__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__125__TZM__510__510_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__125__TZM__510__2__510__2_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7530__MANA__210__2__210__2_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7530__MANA__210__3__210__3_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8028__MANA__207__3__207__3_2,KPL__1__6379__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6318__RAIL__SaSu+Hol_2,280__0__8702__MANA__208__4__208__4_2
FEAT,1810,2,240,WRL__0__1608__RAIL__MTuWThF-XHol_2,205__1__106__TZM__901__3__901__3_2
FEAT,1810,2,240,WRL__0__1608__RAIL__MTuWThF-XHol_2,205__1__106__TZM__901__5__901__5_2
8580,UPPE,2,240,110__1__104__TZM__502__502_2,HVL__1__2607__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3670__RAIL__SaSu+Hol_2,110__0__475__TZM__418__1__418__1_2
WAIK,1501,2,240,KPL__0__6336__RAIL__SaSu+Hol_2,281__0__8810__MANA__207__4__207__4_2
1501,WAIK,2,240,281__0__7602__MANA__208__1__208__1_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__7602__MANA__208__2__208__2_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8204__MANA__209__4__209__4_2,KPL__1__6325__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_2,110__0__705__TZM__503__1__503__1_2
1000,PARA1,2,0,260__1__7900__MANA__202__3__202__3_2,KPL__1__6317__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__478__TZM__511__1__511__1_2,HVL__1__3665__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7324__MANA__201__2__201__2_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8310__MANA__207__3__207__3_2,KPL__1__6339__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__734__TZM__503__1__503__1_2,HVL__1__3651__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,262__0__7409__MANA__220__1__220__1_2
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_2,261__0__8017__MANA__203__2__203__2_2
PARA2,1000,2,0,KPL__0__6322__RAIL__SaSu+Hol_2,262__0__8605__MANA__206__4__206__4_2
1000,PARA1,2,0,250__0__7144__MANA__205__2__205__2_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__408__TZM__502__2__502__2_2,HVL__1__3621__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,261__0__7311__MANA__204__2__204__2_2
8580,UPPE,2,240,110__1__194__TZM__511__511_2,HVL__1__2663__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6322__RAIL__SaSu+Hol_2,250__0__7804__MANA__202__3__202__3_2
1810,FEAT,2,240,205__0__401__TZM__901__4__901__4_2,WRL__1__1615__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6224__RAIL__MTuWThF-XHol_2,290__0__7678__MADG__17__17_2
WAIK,1501,2,240,KPL__0__6222__RAIL__MTuWThF-XHol_2,290__0__7678__MADG__17__17_2
1501,WAIK,2,240,280__0__7556__MANA__215__1__215__1_2,KPL__1__6279__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,262__0__7443__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,262__0__7443__MANA__216__3__216__3_2
1000,PARA1,2,0,260__1__7246__MANA__207__2__207__2_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7132__MANA__216__2__216__2_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7132__MANA__216__3__216__3_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,260__0__7239__MANA__211__2__211__2_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,260__0__7239__MANA__211__3__211__3_2
8580,UPPE,2,240,112__1__400__TZM__507__1__507__1_2,HVL__1__3617__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7320__MANA__202__2__202__2_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3642__RAIL__SaSu+Hol_2,110__0__719__TZM__501__1__501__1_2
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,260__0__7201__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,260__0__7201__MANA__206__2__206__2_2
8580,UPPE,2,240,110__1__700__TZM__501__1__501__1_2,HVL__1__3611__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6312__RAIL__SaSu+Hol_2,260__0__8401__MANA__205__4__205__4_2
1000,PARA1,2,0,250__0__7134__MANA__204__2__204__2_2,KPL__1__6251__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__8408__MANA__204__4__204__4_2,KPL__1__6333__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2678__RAIL__MTuWThF-XHol_2,110__0__201__TZM__526__526_2
UPPE,8579,2,240,HVL__0__3634__RAIL__SaSu+Hol_2,112__0__409__TZM__503__2__503__2_2
PARA2,1000,2,0,KPL__0__6236__RAIL__MTuWThF-XHol_2,260__0__7221__MANA__201__2__201__2_2
1000,PARA1,2,0,262__1__8604__MANA__206__4__206__4_2,KPL__1__6327__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_2,260__0__7217__MANA__209__2__209__2_2
PARA2,1000,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_2,260__0__7217__MANA__209__3__209__3_2
UPPE,8579,2,240,HVL__0__3652__RAIL__SaSu+Hol_2,110__0__453__TZM__509__1__509__1_2
1000,PARA1,2,0,262__1__7404__MANA__219__2__219__2_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7404__MANA__219__3__219__3_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6226__RAIL__MTuWThF-XHol_2,280__0__7520__MANA__205__2__205__2_2
PARA2,1000,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_2,262__0__7413__MANA__203__1__203__1_2
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_2,280__0__7528__MANA__203__1__203__1_2
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_2,262__0__8619__MANA__202__4__202__4_2
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_2,260__0__7923__MANA__207__3__207__3_2
1501,WAIK,2,240,280__0__7552__MANA__215__1__215__1_2,KPL__1__6271__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8806__MANA__208__4__208__4_2,KPL__1__6331__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_2,111__0__149__TZM__505__505_2
PARA2,1000,2,0,KPL__0__6340__RAIL__SaSu+Hol_2,261__0__8513__MANA__203__3__203__3_2
1000,PARA1,2,0,250__0__8314__MANA__208__4__208__4_2,KPL__1__6345__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_2,250__0__7818__MANA__206__3__206__3_2
1000,PARA1,2,0,250__0__7122__MANA__201__2__201__2_2,KPL__1__6233__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__7626__MANA__215__1__215__1_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7508__MANA__201__2__201__2_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_2,280__0__8210__MANA__207__3__207__3_2
1000,PARA1,2,0,261__1__8518__MANA__204__4__204__4_2,KPL__1__6353__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__414__TZM__508__1__508__1_2,HVL__1__3647__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__8200__MANA__209__4__209__4_2,KPL__1__6317__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7130__MANA__219__2__219__2_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7130__MANA__219__3__219__3_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,280__0__7512__MANA__201__2__201__2_2
1000,PARA1,2,0,262__1__7448__MANA__204__2__204__2_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,260__0__7241__MANA__207__2__207__2_2
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol_2,110__0__105__TZM__502__502_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,111__0__143__TZM__503__503_2
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_2,111__0__143__TZM__503__503_2
PARA2,1000,2,0,KPL__0__6338__RAIL__SaSu+Hol_2,262__0__8113__MANA__205__3__205__3_2
8580,UPPE,2,240,111__0__435__TZM__503__2__503__2_2,HVL__1__3647__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,262__0__7433__MANA__204__2__204__2_2
1000,PARA1,2,0,250__0__7828__MANA__208__3__208__3_2,KPL__1__6379__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7136__MANA__205__2__205__2_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_2,261__0__8007__MANA__201__3__201__3_2
1000,PARA1,2,0,250__0__7808__MANA__202__3__202__3_2,KPL__1__6333__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8012__MANA__208__3__208__3_2,KPL__1__6341__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7354__MANA__218__1__218__1_2,KPL__1__6275__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7354__MANA__218__2__218__2_2,KPL__1__6275__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6316__RAIL__SaSu+Hol_2,281__0__8300__MANA__209__4__209__4_2
1000,PARA1,2,0,260__1__8420__MANA__206__4__206__4_2,KPL__1__6361__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8118__MANA__204__3__204__3_2,KPL__1__6357__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__184__TZM__526__526_2,HVL__1__2651__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2662__RAIL__MTuWThF-XHol_2,111__0__151__TZM__505__505_2
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_2,260__0__8407__MANA__203__3__203__3_2
8580,UPPE,2,240,110__1__424__TZM__502__2__502__2_2,HVL__1__3631__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8600__MANA__206__4__206__4_2,KPL__1__6319__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_2,110__0__193__TZM__520__520_2
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_2,110__0__193__TZM__520__1__520__1_2
PETO2,9001,2,0,HVL__0__3654__RAIL__SaSu+Hol_2,154__0__417__TZM__408__1__408__1_2
8580,UPPE,2,240,112__1__118__TZM__515__515_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__118__TZM__515__1__515__1_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__105__TZM__505__505_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__114__TZM__508__508_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__114__TZM__508__2__508__2_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__422__TZM__503__2__503__2_2,HVL__1__3671__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__8220__MANA__201__3__201__3_2,KPL__1__6361__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,262__0__7447__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,262__0__7447__MANA__216__3__216__3_2
MELL,9150,2,180,MEL__0__5660__RAIL__MTuWThF-XHol_2,145__0__115__TZM__405__405_2
MELL,9150,2,180,MEL__0__5660__RAIL__MTuWThF-XHol_2,145__0__115__TZM__405__3__405__3_2
1000,PARA1,2,0,260__1__7214__MANA__206__1__206__1_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7214__MANA__206__2__206__2_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3644__RAIL__SaSu+Hol_2,110__0__441__TZM__513__1__513__1_2
PARA2,1000,2,0,KPL__0__6330__RAIL__SaSu+Hol_2,262__0__8609__MANA__206__4__206__4_2
8580,UPPE,2,240,110__1__114__TZM__414__414_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__114__TZM__414__2__414__2_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__112__TZM__512__512_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2648__RAIL__MTuWThF-XHol_2,111__0__139__TZM__524__524_2
UPPE,8579,2,240,HVL__0__2648__RAIL__MTuWThF-XHol_2,111__0__139__TZM__524__1__524__1_2
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_2,200__0__109__TZM__902__3__902__3_2
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_2,262__0__7435__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_2,262__0__7435__MANA__216__3__216__3_2
1000,PARA1,2,0,250__0__8304__MANA__205__4__205__4_2,KPL__1__6325__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__708__TZM__501__1__501__1_2,HVL__1__3625__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__176__TZM__512__512_2,HVL__1__2647__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6346__RAIL__SaSu+Hol_2,280__0__8216__MANA__201__3__201__3_2
WAIK,1501,2,240,KPL__0__6344__RAIL__SaSu+Hol_2,281__0__8314__MANA__201__3__201__3_2
8580,UPPE,2,240,110__1__432__TZM__512__1__512__1_2,HVL__1__3635__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__404__TZM__503__2__503__2_2,HVL__1__3627__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__158__TZM__517__517_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7522__MANA__205__2__205__2_2,KPL__1__6233__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2638__RAIL__MTuWThF-XHol_2,112__0__117__TZM__515__515_2
UPPE,8579,2,240,HVL__0__2638__RAIL__MTuWThF-XHol_2,112__0__117__TZM__515__1__515__1_2
UPPE,8579,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_2,112__0__113__TZM__515__515_2
UPPE,8579,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_2,112__0__113__TZM__515__1__515__1_2
1000,PARA1,2,0,260__1__7226__MANA__201__2__201__2_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,262__0__7429__MANA__211__2__211__2_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,262__0__7429__MANA__211__3__211__3_2
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_2,261__0__8003__MANA__201__3__201__3_2
8580,UPPE,2,240,111__0__415__TZM__506__1__506__1_2,HVL__1__3627__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6232__RAIL__MTuWThF-XHol_2,261__0__7319__MANA__201__2__201__2_2
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_2,110__0__195__TZM__422__422_2
1501,WAIK,2,240,290__0__4294__MADG__16__1__16__1_2,KPL__1__6351__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2688__RAIL__MTuWThF-XHol_2,110__0__209__TZM__526__526_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,290__0__7674__MADG__17__17_2
WAIK,1501,2,240,KPL__0__6272__RAIL__MTuWThF-XHol_2,280__0__7554__MANA__215__1__215__1_2
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_2,260__0__8421__MANA__206__4__206__4_2
WAIK,1501,2,240,KPL__0__6364__RAIL__SaSu+Hol_2,281__0__8322__MANA__205__3__205__3_2
PARA2,1000,2,0,KPL__0__6340__RAIL__SaSu+Hol_2,260__0__7915__MANA__202__3__202__3_2
PARA2,1000,2,0,KPL__0__6356__RAIL__SaSu+Hol_2,250__0__8320__MANA__207__4__207__4_2
8580,UPPE,2,240,110__1__460__TZM__510__1__510__1_2,HVL__1__3649__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__117__TZM__506__506_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__110__TZM__511__511_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8108__MANA__205__3__205__3_2,KPL__1__6335__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7316__MANA__211__2__211__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7316__MANA__211__3__211__3_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3656__RAIL__SaSu+Hol_2,110__0__731__TZM__505__1__505__1_2
WAIK,1501,2,240,KPL__0__6338__RAIL__SaSu+Hol_2,280__0__8712__MANA__207__4__207__4_2
1501,WAIK,2,240,280__0__8702__MANA__208__4__208__4_2,KPL__1__6321__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__106__TZM__503__503_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7910__MANA__202__3__202__3_2,KPL__1__6337__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6356__RAIL__SaSu+Hol_2,250__0__7820__MANA__207__3__207__3_2
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,260__0__7227__MANA__205__2__205__2_2
1501,WAIK,2,240,280__0__7510__MANA__208__1__208__1_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7510__MANA__208__2__208__2_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_2,111__0__147__TZM__505__505_2
8580,UPPE,2,240,110__1__724__TZM__503__1__503__1_2,HVL__1__3641__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7818__MANA__206__3__206__3_2,KPL__1__6353__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__143__TZM__503__503_2,HVL__1__2655__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,281__0__7602__MANA__208__1__208__1_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,281__0__7602__MANA__208__2__208__2_2
1000,PARA1,2,0,250__0__7126__MANA__208__1__208__1_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7126__MANA__208__2__208__2_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2656__RAIL__MTuWThF-XHol_2,112__0__127__TZM__521__521_2
UPPE,8579,2,240,HVL__0__2656__RAIL__MTuWThF-XHol_2,112__0__127__TZM__521__1__521__1_2
UPPE,8579,2,240,HVL__0__3616__RAIL__SaSu+Hol_2,110__0__401__TZM__502__2__502__2_2
8580,UPPE,2,240,110__1__172__TZM__427__427_2,HVL__1__2645__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__8300__MANA__203__3__203__3_2,KPL__1__6317__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,250__0__7112__MANA__211__2__211__2_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,250__0__7112__MANA__211__3__211__3_2
PARA2,1000,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,250__0__7126__MANA__208__1__208__1_2
PARA2,1000,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,250__0__7126__MANA__208__2__208__2_2
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_2,250__0__7814__MANA__206__3__206__3_2
WAIK,1501,2,240,KPL__0__6326__RAIL__SaSu+Hol_2,280__0__8206__MANA__209__4__209__4_2
