route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
111,707-2,111__0__3716__VLYF__707__707-2,,0,,111:438#14232#14244-2,,2
115,707-2,115__0__3585__VLYF__707__707-2,,0,,115:457#14567#14629-2,,2
115,707-2,115__0__3587__VLYF__707__707-2,,0,,115:457#14567#14629-2,,2
111,707-2,111__0__3723__VLYF__707__707-2,,0,,111:440#14268#14282-2,,2
111,707-2,111__0__3722__VLYF__707__707-2,,0,,111:438#14232#14244-2,,2
111,707-2,111__0__3727__VLYF__707__707-2,,0,,111:440#14268#14282-2,,2
111,707-2,111__0__3726__VLYF__707__707-2,,0,,111:438#14232#14244-2,,2
115,707-2,115__0__3597__VLYF__707__707-2,,0,,115:457#14567#14629-2,,2
115,707-2,115__0__3601__VLYF__707__707-2,,0,,115:457#14567#14629-2,,2
111,707-2,111__0__3739__VLYF__707__707-2,,0,,111:439#14246#14266-2,,2
111,707-2,111__0__3741__VLYF__707__707-2,,0,,111:439#14246#14266-2,,2
111,707-2,111__0__3743__VLYF__707__707-2,,0,,111:440#14268#14282-2,,2
130,308-2,130__0__2622__VLYF__308__308-2,Naenae,0,,[@6.0.5411363@]44-2,,2
130,308-2,130__1__2625__VLYF__308__308-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,308-2,130__0__2628__VLYF__308__308-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,308-2,130__1__2639__VLYF__308__308-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,308-2,130__0__2640__VLYF__308__308-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,308-2,130__1__2653__VLYF__308__308-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
150,308-2,150__0__2918__VLYF__308__308-2,,0,,150:522#17018#17072-2,,2
150,308-2,150__1__2929__VLYF__308__308-2,,1,,150:515#16727#16780-2,,2
150,308-2,150__0__2926__VLYF__308__308-2,,0,,150:522#17018#17072-2,,2
150,308-2,150__1__2937__VLYF__308__308-2,,1,,150:515#16727#16780-2,,2
130,308-2,130__0__2686__VLYF__308__308-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,308-2,130__1__2699__VLYF__308__308-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,308-2,130__0__2700__VLYF__308__308-2,Naenae,0,,[@6.0.5411363@]33-2,,2
1,33-2,1__0__5__GOW__33__33-2,,0,,1:30#1029#1044-2,,2
1,33-2,1__1__10__GOW__33__33-2,,1,,1:22#887#916-2,,2
1,33-2,1__0__17__GOW__33__33-2,,0,,1:28#994#1023-2,,2
1,33-2,1__1__22__GOW__33__33-2,,1,,1:22#887#916-2,,2
9,33-2,9__0__1513__GOW__33__33-2,,0,,9:105#2904#2916-2,,2
9,33-2,9__1__1516__GOW__33__33-2,,1,,9:103#2889#2900-2,,2
7,33-2,7__0__375__GOW__33__33-2,,0,,7:93#2692#2718-2,,2
7,33-2,7__1__386__GOW__33__33-2,,1,,7:88#2628#2653-2,,2
1,33-2,1__0__53__GOW__33__33-2,,0,,1:28#994#1023-2,,2
1,33-2,1__1__58__GOW__33__33-2,,1,,1:22#887#916-2,,2
1,33-2,1__0__67__GOW__33__33-2,,0,,1:28#994#1023-2,,2
1,33-2,1__1__72__GOW__33__33-2,,1,,1:22#887#916-2,,2
10,33-2,10__0__1921__GOW__33__33-2,,0,,10:109#2946#2964-2,,2
10,33-2,10__1__1926__GOW__33__33-2,,1,,10:107#2920#2940-2,,2
9,33-2,9__0__1541__GOW__33__33-2,,0,,9:105#2904#2916-2,,2
9,33-2,9__1__1544__GOW__33__33-2,,1,,9:103#2889#2900-2,,2
10,33-2,10__0__1933__GOW__33__33-2,,0,,10:109#2946#2964-2,,2
1,33-2,1__1__124__GOW__33__33-2,,1,,1:22#887#916-2,,2
11,33-2,11__0__911__GOW__33__33-2,,0,,11:122#3217#3253-2,,2
11,33-2,11__1__910__GOW__33__33-2,,1,,11:114#3034#3074-2,,2
1,33-2,1__0__159__GOW__33__33-2,,0,,1:28#994#1023-2,,2
1,33-2,1__1__146__GOW__33__33-2,,1,,1:22#887#916-2,,2
11,33-2,11__0__923__GOW__33__33-2,,0,,11:122#3217#3253-2,,2
11,33-2,11__1__922__GOW__33__33-2,,1,,11:115#3076#3091-2,,2
154,305-2,154__0__2981__VLYF__305__305-2,,0,,[@6.0.5408727@]9-2,,2
154,305-2,154__0__2982__VLYF__305__305-2,,0,,[@6.0.5408727@]9-2,,2
154,305-2,154__0__2983__VLYF__305__305-2,,0,,[@6.0.5408727@]9-2,,2
150,305-2,150__0__2904__VLYF__305__305-2,,0,,150:522#17018#17072-2,,2
150,305-2,150__1__2915__VLYF__305__305-2,,1,,150:515#16727#16780-2,,2
130,305-2,130__0__2692__VLYF__305__305-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,305-2,130__1__2705__VLYF__305__305-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,305-2,130__0__2706__VLYF__305__305-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,305-2,130__1__2713__VLYF__305__305-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,305-2,130__0__2714__VLYF__305__305-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,305-2,130__1__2719__VLYF__305__305-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,305-2,130__0__2720__VLYF__305__305-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,305-2,130__1__2723__VLYF__305__305-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,305-2,130__0__2724__VLYF__305__305-2,Naenae,0,,[@6.0.5411363@]33-2,,2
11,38-2,11__0__803__GOW__38__38-2,,0,,11:121#3200#3215-2,,2
11,38-2,11__1__806__GOW__38__38-2,,1,,11:114#3034#3074-2,,2
11,38-2,11__0__813__GOW__38__38-2,,0,,11:122#3217#3253-2,,2
11,38-2,11__1__826__GOW__38__38-2,,1,,11:114#3034#3074-2,,2
1,38-2,1__0__37__GOW__38__38-2,,0,,1:28#994#1023-2,,2
10,38-2,10__1__1922__GOW__38__38-2,,1,,10:107#2920#2940-2,,2
2,38-2,2__0__273__GOW__38__38-2,,0,,2:43#1275#1309-2,,2
2,38-2,2__1__288__GOW__38__38-2,,1,,2:35#1108#1143-2,,2
10,38-2,10__0__1935__GOW__38__38-2,,0,,10:109#2946#2964-2,,2
10,38-2,10__1__1938__GOW__38__38-2,,1,,10:107#2920#2940-2,,2
2,38-2,2__0__305__GOW__38__38-2,,0,,2:45#1333#1353-2,,2
120,605-2,120__1__2481__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2480__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__9991__VLYF__605__605-2,,1,,120:463#14752#14791-2,,2
120,605-2,120__0__2496__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2511__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2508__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2519__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2516__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2527__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2524__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2535__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2532__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2543__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2540__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2557__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2552__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2567__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2562__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2575__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2570__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2581__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2576__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2585__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2580__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2587__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2582__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2589__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2584__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
120,605-2,120__1__2591__VLYF__605__605-2,,1,,120:462#14714#14750-2,,2
120,605-2,120__0__2586__VLYF__605__605-2,,0,,120:470#14921#14956-2,,2
22,26-2,22__1__3611__GOW__26__26-2,,1,,[@6.0.8122889@]22:185#5393#5454-2,,2
13,26-2,13__0__1404__GOW__26__26-2,,0,,[@6.0.8123763@]13:128#3357#3387-2,,2
10,26-2,10__1__1914__GOW__26__26-2,,1,,10:107#2920#2940-2,,2
7,26-2,7__0__391__GOW__26__26-2,,0,,7:93#2692#2718-2,,2
7,26-2,7__1__402__GOW__26__26-2,,1,,7:88#2628#2653-2,,2
7,26-2,7__0__397__GOW__26__26-2,,0,,7:93#2692#2718-2,,2
7,26-2,7__1__408__GOW__26__26-2,,1,,7:88#2628#2653-2,,2
7,26-2,7__0__403__GOW__26__26-2,,0,,7:93#2692#2718-2,,2
7,26-2,7__1__414__GOW__26__26-2,,1,,7:88#2628#2653-2,,2
7,26-2,7__0__409__GOW__26__26-2,,0,,7:93#2692#2718-2,,2
7,26-2,7__1__420__GOW__26__26-2,,1,,7:88#2628#2653-2,,2
2,26-2,2__0__289__GOW__26__26-2,,0,,2:43#1275#1309-2,,2
14,15-2,14__0__2280__GOW__15__15-2,,0,,14:145#4045#4075-2,,2
3,15-2,3__0__1077__GOW__15__15-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,15-2,3__1__1096__GOW__15__15-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
2,15-2,2__0__293__GOW__15__15-2,,0,,2:43#1275#1309-2,,2
2,15-2,2__1__300__GOW__15__15-2,,1,,2:35#1108#1143-2,,2
2,15-2,2__0__313__GOW__15__15-2,,0,,2:43#1275#1309-2,,2
2,15-2,2__1__310__GOW__15__15-2,,1,,2:35#1108#1143-2,,2
2,15-2,2__0__325__GOW__15__15-2,,0,,2:43#1275#1309-2,,2
2,15-2,2__1__320__GOW__15__15-2,,1,,2:35#1108#1143-2,,2
7,15-2,7__0__463__GOW__15__15-2,,0,,7:93#2692#2718-2,,2
7,15-2,7__1__462__GOW__15__15-2,,1,,7:88#2628#2653-2,,2
2,15-2,2__0__335__GOW__15__15-2,,0,,2:43#1275#1309-2,,2
2,15-2,2__1__330__GOW__15__15-2,,1,,2:36#1145#1159-2,,2
31,32-2,31__1__3040__GOW__32__32-2,,1,,31:246#7505#7527-2,,2
3,32-2,3__1__984__GOW__32__32-2,,1,,[@6.0.17565021@]3:52#1596#1623-2,,2
24,32-2,24__1__3892__GOW__32__32-2,,1,,24:217#6668#6730-2,,2
18,32-2,18__1__1371__GOW__32__32-2,,1,,[@6.0.14539758@]18:165#4660#4717-2,,2
18,32-2,18__0__2414__GOW__32__32-2,,0,,[@6.0.14539758@]18:170#4823#4874-2,,2
18,32-2,18__1__1379__GOW__32__32-2,,1,,[@6.0.14539758@]18:165#4660#4717-2,,2
18,32-2,18__0__2418__GOW__32__32-2,,0,,[@6.0.14539758@]18:170#4823#4874-2,,2
3,32-2,3__0__1101__GOW__32__32-2,,0,,[@6.0.17565021@]3:60#1879#1906-2,,2
3,32-2,3__1__1120__GOW__32__32-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
44,28-2,44__0__2743__GOW__28__28-2,,0,,[@6.0.8125105@]44:278#9073#9162-2,,2
25,28-2,25__0__2890__GOW__28__28-2,,0,,25:224#6910#6954-2,,2
4,28-2,4__0__9401__GOW__28__28-2,,0,,4:72#2211#2239-2,,2
3W,28-2,3W__0__2233__GOW__28__28-2,,0,,[@6.0.17566940@]3W:781#24059#24095-2,,2
3W,28-2,3W__1__2242__GOW__28__28-2,,1,,[@6.0.17566940@]3W:779#24038#24052-2,,2
23,28-2,23__0__3626__GOW__28__28-2,,0,,[@6.0.8122928@]2304-2,,2
11,28-2,11__1__914__GOW__28__28-2,,1,,11:114#3034#3074-2,,2
1,28-2,1__0__165__GOW__28__28-2,,0,,1:28#994#1023-2,,2
2,28-2,2__0__337__GOW__28__28-2,,0,,2:44#1311#1331-2,,2
80,505-2,80__1__3302__VLYF__505__505-2,,1,,80:367#12208#12253-2,,2
5,505-2,5__0__1236__VLYF__505__505-2,,0,,5:77#2369#2387-2,,2
160,505-2,160__0__513__VLYF__505__505-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
160,505-2,160__1__528__VLYF__505__505-2,,1,,[@6.0.5409654@]160:542#17618#17664-2,,2
160,505-2,160__0__521__VLYF__505__505-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
160,505-2,160__1__534__VLYF__505__505-2,,1,,[@6.0.5409654@]160:542#17618#17664-2,,2
160,505-2,160__0__527__VLYF__505__505-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
160,505-2,160__1__540__VLYF__505__505-2,,1,,[@6.0.5409654@]160:542#17618#17664-2,,2
160,505-2,160__0__533__VLYF__505__505-2,,0,,[@6.0.5409654@]160:553#17993#18043-2,,2
170,505-2,170__0__679__VLYF__505__505-2,,0,,[@6.0.5410250@]170:565#18438#18473-2,,2
80,505-2,80__0__3311__VLYF__505__505-2,,0,,80:370#12304#12349-2,,2
1,21-2,1__1__8__GOW__21__21-2,,1,,1:22#887#916-2,,2
7,21-2,7__0__353__GOW__21__21-2,,0,,7:93#2692#2718-2,,2
7,21-2,7__1__354__GOW__21__21-2,,1,,7:88#2628#2653-2,,2
1,21-2,1__0__25__GOW__21__21-2,,0,,1:28#994#1023-2,,2
1,21-2,1__1__32__GOW__21__21-2,,1,,1:22#887#916-2,,2
7,21-2,7__0__373__GOW__21__21-2,,0,,7:93#2692#2718-2,,2
7,21-2,7__1__384__GOW__21__21-2,,1,,7:88#2628#2653-2,,2
7,21-2,7__0__379__GOW__21__21-2,,0,,7:93#2692#2718-2,,2
7,21-2,7__1__390__GOW__21__21-2,,1,,7:88#2628#2653-2,,2
7,21-2,7__0__385__GOW__21__21-2,,0,,7:93#2692#2718-2,,2
7,21-2,7__1__396__GOW__21__21-2,,1,,7:88#2628#2653-2,,2
11,21-2,11__0__857__GOW__21__21-2,,0,,11:122#3217#3253-2,,2
11,21-2,11__1__866__GOW__21__21-2,,1,,11:114#3034#3074-2,,2
10,21-2,10__0__1923__GOW__21__21-2,,0,,10:109#2946#2964-2,,2
10,21-2,10__1__1936__GOW__21__21-2,,1,,10:107#2920#2940-2,,2
9,21-2,9__0__1555__GOW__21__21-2,,0,,9:105#2904#2916-2,,2
9,21-2,9__1__1558__GOW__21__21-2,,1,,9:103#2889#2900-2,,2
1,21-2,1__0__145__GOW__21__21-2,,0,,1:28#994#1023-2,,2
1,21-2,1__1__134__GOW__21__21-2,,1,,1:22#887#916-2,,2
2,21-2,2__0__321__GOW__21__21-2,,0,,2:44#1311#1331-2,,2
30,31-2,30__1__3000__GOW__31__31-2,,1,,30:237#7282#7311-2,,2
44,31-2,44__0__2755__GOW__31__31-2,,0,,[@6.0.8125105@]44:280#9217#9275-2,,2
5,31-2,5__0__1239__GOW__31__31-2,,0,,5:80#2434#2470-2,,2
24,31-2,24__0__3911__GOW__31__31-2,,0,,24:220#6767#6820-2,,2
130,307-2,130__1__2623__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__0__2626__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,307-2,130__1__2635__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__1__2645__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__0__2644__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,307-2,130__1__2657__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
154,307-2,154__0__2989__VLYF__307__307-2,,0,,[@6.0.5408727@]9-2,,2
130,307-2,130__0__2662__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,307-2,130__1__2675__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__0__2674__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,307-2,130__1__2687__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__0__2688__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
130,307-2,130__1__2701__VLYF__307__307-2,"Petone Station, Stop B",1,,[@6.0.5411363@]22-2,,2
130,307-2,130__0__2702__VLYF__307__307-2,Naenae,0,,[@6.0.5411363@]33-2,,2
2,170-2,2__0__207__GOW__170__170-2,,0,,2:43#1296#1309-2,,2
2,170-2,2__1__210__GOW__170__170-2,,1,,2:35#1108#1143-2,,2
2,170-2,2__0__215__GOW__170__170-2,,0,,2:43#1275#1309-2,,2
2,170-2,2__1__228__GOW__170__170-2,,1,,2:35#1108#1143-2,,2
10,170-2,10__0__1903__GOW__170__170-2,,0,,10:109#2946#2964-2,,2
8,170-2,8__0__3673__GOW__170__170-2,,0,,8:100#2821#2850-2,,2
31,170-2,31__0__3051__GOW__170__170-2,,0,,31:248#7533#7556-2,,2
14,170-2,14__1__2325__GOW__170__170-2,,1,,14:133#3527#3586-2,,2
14,170-2,14__0__2310__GOW__170__170-2,,0,,14:153#4361#4420-2,,2
14,170-2,14__1__2331__GOW__170__170-2,,1,,14:133#3527#3586-2,,2
14,170-2,14__0__2324__GOW__170__170-2,,0,,14:153#4361#4420-2,,2
3,35-2,3__0__983__GOW__35__35-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,35-2,3__1__988__GOW__35__35-2,,1,,[@6.0.17565021@]3:52#1596#1623-2,,2
1,35-2,1__1__26__GOW__35__35-2,,1,,1:22#887#916-2,,2
1,35-2,1__0__35__GOW__35__35-2,,0,,1:28#994#1023-2,,2
1,35-2,1__0__161__GOW__35__35-2,,0,,1:28#994#1023-2,,2
1,35-2,1__1__148__GOW__35__35-2,,1,,1:22#887#916-2,,2
7,35-2,7__0__465__GOW__35__35-2,,0,,7:93#2692#2718-2,,2
7,35-2,7__1__464__GOW__35__35-2,,1,,7:88#2628#2653-2,,2
11,35-2,11__0__931__GOW__35__35-2,,0,,11:123#3255#3275-2,,2
80,506-2,80__1__3304__VLYF__506__506-2,,1,,80:366#12157#12206-2,,2
30,506-2,30__1__3020__GOW__506__506-2,,1,,30:239#7343#7374-2,,2
81,506-2,81__1__3342__VLYF__506__506-2,,1,,81:372#12356#12401-2,,2
84,506-2,84__1__3438__VLYF__506__506-2,,1,,84:386#12797#12822-2,,2
80,506-2,80__0__3307__VLYF__506__506-2,,0,,80:369#12262#12302-2,,2
10,29-2,10__1__1890__GOW__29__29-2,,1,,10:107#2920#2940-2,,2
11,29-2,11__0__809__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__816__GOW__29__29-2,,1,,11:114#3034#3074-2,,2
2,29-2,2__0__225__GOW__29__29-2,,0,,2:43#1275#1309-2,,2
2,29-2,2__1__238__GOW__29__29-2,,1,,2:35#1108#1143-2,,2
2,29-2,2__0__237__GOW__29__29-2,,0,,2:43#1275#1309-2,,2
2,29-2,2__1__250__GOW__29__29-2,,1,,2:35#1108#1143-2,,2
11,29-2,11__0__909__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__860__GOW__29__29-2,,1,,11:114#3034#3074-2,,2
11,29-2,11__0__865__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__874__GOW__29__29-2,,1,,11:114#3034#3074-2,,2
11,29-2,11__0__881__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__892__GOW__29__29-2,,1,,11:114#3034#3074-2,,2
2,29-2,2__0__299__GOW__29__29-2,,0,,2:43#1275#1309-2,,2
2,29-2,2__1__304__GOW__29__29-2,,1,,2:35#1108#1143-2,,2
2,29-2,2__0__317__GOW__29__29-2,,0,,2:43#1275#1309-2,,2
2,29-2,2__1__312__GOW__29__29-2,,1,,2:35#1108#1143-2,,2
11,29-2,11__0__919__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__918__GOW__29__29-2,,1,,11:114#3034#3074-2,,2
11,29-2,11__0__925__GOW__29__29-2,,0,,11:122#3217#3253-2,,2
11,29-2,11__1__924__GOW__29__29-2,,1,,11:115#3076#3091-2,,2
91,901-2,91__1__8007__AIRF__901__901-2,,1,,91:403#13147#13157-2,,2
91,901-2,91__0__8008__AIRF__901__901-2,,0,,91:408#13208#13218-2,,2
91,901-2,91__1__8023__AIRF__901__901-2,,1,,91:403#13147#13157-2,,2
114,709-2,114__1__3530__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
114,709-2,114__0__3533__VLYF__709__709-2,,0,,114:453#14469#14488-2,,2
114,709-2,114__1__3532__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
111,709-2,111__0__3709__VLYF__709__709-2,,0,,111:439#14246#14266-2,,2
112,709-2,112__0__3487__VLYF__709__709-2,,0,,112:447#14359#14380-2,,2
112,709-2,112__1__3492__VLYF__709__709-2,,1,,112:444#14318#14335-2,,2
111,709-2,111__0__3715__VLYF__709__709-2,,0,,111:440#14268#14282-2,,2
111,709-2,111__0__3714__VLYF__709__709-2,,0,,111:438#14232#14244-2,,2
112,709-2,112__0__3491__VLYF__709__709-2,,0,,112:447#14359#14380-2,,2
112,709-2,112__1__3496__VLYF__709__709-2,,1,,112:444#14318#14335-2,,2
114,709-2,114__0__3547__VLYF__709__709-2,,0,,114:453#14469#14488-2,,2
114,709-2,114__1__3548__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
114,709-2,114__0__9949__VLYF__709__709-2,,0,,114:454#14490#14522-2,,2
114,709-2,114__1__3550__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
114,709-2,114__0__3551__VLYF__709__709-2,,0,,114:453#14469#14488-2,,2
114,709-2,114__1__3552__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
114,709-2,114__1__3554__VLYF__709__709-2,,1,,114:450#14408#14428-2,,2
111,709-2,111__0__3737__VLYF__709__709-2,,0,,111:439#14246#14266-2,,2
112,709-2,112__0__3515__VLYF__709__709-2,,0,,112:447#14359#14380-2,,2
1,40-2,1__0__7__GOW__40__40-2,,0,,1:30#1029#1044-2,,2
1,40-2,1__1__12__GOW__40__40-2,,1,,1:22#887#916-2,,2
7,40-2,7__0__357__GOW__40__40-2,,0,,7:93#2692#2718-2,,2
7,40-2,7__1__362__GOW__40__40-2,,1,,7:88#2628#2653-2,,2
1,40-2,1__0__29__GOW__40__40-2,,0,,1:28#994#1023-2,,2
1,40-2,1__1__34__GOW__40__40-2,,1,,1:22#887#916-2,,2
10,40-2,10__0__1905__GOW__40__40-2,,0,,10:109#2946#2964-2,,2
25,37-2,25__0__2880__GOW__37__37-2,,0,,25:222#6828#6866-2,,2
10,37-2,10__1__1908__GOW__37__37-2,,1,,10:107#2920#2940-2,,2
10,37-2,10__0__1909__GOW__37__37-2,,0,,10:109#2946#2964-2,,2
10,37-2,10__1__1912__GOW__37__37-2,,1,,10:107#2920#2940-2,,2
10,37-2,10__0__1913__GOW__37__37-2,,0,,10:109#2946#2964-2,,2
10,37-2,10__1__1916__GOW__37__37-2,,1,,10:107#2920#2940-2,,2
11,37-2,11__0__859__GOW__37__37-2,,0,,11:122#3217#3253-2,,2
31,37-2,31__0__3053__GOW__37__37-2,,0,,31:248#7533#7556-2,,2
24,49-2,24__1__3882__GOW__49__49-2,,1,,24:215#6559#6615-2,,2
24,49-2,24__0__3881__GOW__49__49-2,,0,,24:219#6739#6765-2,,2
6,49-2,6__1__946__GOW__49__49-2,,1,,6:84#2546#2582-2,,2
22,49-2,22__1__1467__GOW__49__49-2,,1,,[@6.0.8122889@]22:189#5574#5606-2,,2
23,49-2,23__0__1468__GOW__49__49-2,,0,,[@6.0.8122928@]2302-2,,2
32,39-2,32__1__3062__GOW__39__39-2,,1,,32:250#7562#7588-2,,2
22,39-2,22__0__1422__GOW__39__39-2,,0,,[@6.0.8122889@]22:191#5617#5676-2,,2
22,39-2,22__1__1439__GOW__39__39-2,,1,,[@6.0.8122889@]22:185#5393#5454-2,,2
22,39-2,22__0__1434__GOW__39__39-2,,0,,[@6.0.8122889@]22:191#5617#5676-2,,2
47,39-2,47__0__1815__GOW__39__39-2,,0,,47:771#23827#23868-2,,2
47,39-2,47__1__1816__GOW__39__39-2,,1,,47:769#23783#23821-2,,2
29,39-2,29__0__2863__GOW__39__39-2,,0,,[@6.0.8123038@]29:234#7172#7221-2,,2
29,39-2,29__0__2865__GOW__39__39-2,,0,,[@6.0.8123038@]29:234#7172#7221-2,,2
8,13-2,8__1__3650__GOW__13__13-2,,1,,8:96#2743#2772-2,,2
3S,13-2,3S__1__9454__GOW__13__13-2,,1,,[@6.0.17567043@]3S:765#23702#23737-2,,2
10,13-2,10__1__1924__GOW__13__13-2,,1,,10:107#2920#2940-2,,2
10,13-2,10__0__1925__GOW__13__13-2,,0,,10:109#2946#2964-2,,2
10,13-2,10__1__1928__GOW__13__13-2,,1,,10:107#2920#2940-2,,2
10,13-2,10__0__1931__GOW__13__13-2,,0,,10:109#2946#2964-2,,2
10,13-2,10__1__1934__GOW__13__13-2,,1,,10:107#2920#2940-2,,2
10,13-2,10__0__1939__GOW__13__13-2,,0,,10:109#2946#2964-2,,2
110,714-2,110__1__2056__VLYF__714__714-2,,1,,[@6.0.5410877@]81537888-2,,2
110,714-2,110__0__2057__VLYF__714__714-2,,0,,[@6.0.5410877@]866147190-2,,2
110,714-2,110__1__2120__VLYF__714__714-2,,1,,[@6.0.5410877@]191523869-2,,2
110,714-2,110__0__2123__VLYF__714__714-2,,0,,[@6.0.5410877@]2133518452-2,,2
81,405-2,81__1__3326__VLYF__405__405-2,,1,,81:372#12356#12401-2,,2
81,405-2,81__1__3338__VLYF__405__405-2,,1,,81:372#12356#12401-2,,2
83,405-2,83__0__3373__VLYF__405__405-2,,0,,83:382#12651#12715-2,,2
85,405-2,85__0__3453__VLYF__405__405-2,,0,,85:394#13010#13048-2,,2
3,252-2,3__1__976__GOW__252__252-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,252-2,3__0__995__GOW__252__252-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,252-2,3__1__1014__GOW__252__252-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
3,252-2,3__0__1025__GOW__252__252-2,,0,,[@6.0.17565021@]3:60#1854#1906-2,,2
3,252-2,3__1__1062__GOW__252__252-2,,1,,[@6.0.17565021@]3:51#1542#1594-2,,2
