route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,MTuWThF-XHol_2,CCL__0__10523__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10343__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10582__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10535__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10478__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10335__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10739__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10736__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10395__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10752__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10374__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__5411__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10784__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10338__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10629__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10560__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10325__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10740__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10503__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10679__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10644__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10367__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10477__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10470__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10713__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10763__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10402__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10449__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10453__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10492__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10345__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10360__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10750__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10383__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10445__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10463__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10662__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10704__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10645__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10341__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10405__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10375__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10621__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10458__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10515__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10471__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10631__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10495__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10674__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10435__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10533__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10500__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10573__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10696__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__5409__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10380__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10538__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10342__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10634__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10660__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10385__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10358__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10710__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10626__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10613__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10555__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10611__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10381__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10364__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10494__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10707__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10607__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10592__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10601__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10394__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10680__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10741__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10483__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10309__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10628__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10334__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10457__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10753__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10356__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10431__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10787__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10543__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10316__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10789__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10305__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10322__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10438__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10430__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10519__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10361__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10702__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10779__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10742__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10384__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10406__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10378__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10312__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10536__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10630__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10363__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10768__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10619__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10399__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10703__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10684__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10671__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10769__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10638__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10408__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10721__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10465__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10598__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10783__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10699__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10614__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10766__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10793__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10581__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10585__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10732__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10542__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10728__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10666__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10544__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10520__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10379__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10593__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10597__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10635__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10656__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10682__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10436__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10734__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10529__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10770__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10687__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10346__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10720__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10622__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__5413__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10318__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10786__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10522__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10627__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10771__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10761__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10400__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10651__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10550__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10407__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10329__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10468__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10586__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10311__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10673__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10337__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10723__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10428__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10744__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10677__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10427__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10353__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10323__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__0__10423__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10455__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__1__10466__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10792__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10347__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10782__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10432__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10632__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10547__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10685__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10583__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10349__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Sa_2,CCL__1__10686__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10661__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10315__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10498__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10534__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10649__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10304__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__1__10497__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10654__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__0__10715__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10618__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10748__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__1__10746__WCCL__Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Sa_2,CCL__0__10339__WCCL__Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__1__10652__WCCL__Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,MTuWThF-XHol_2,CCL__0__10727__WCCL__MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,Su+Hol-Xmas_2,CCL__0__10546__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
9,MTuWThF-XHol_2,CCL__1__10605__WCCL__MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2
9,Su+Hol-Xmas_2,CCL__0__10558__WCCL__Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2
