route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
220,8_2_2,22__0__701__NBM__8__2__8__2_2,,0,,[@6.0.22280943@]6_2,,2
220,303_2,22__0__187__NBM__303__303_2,,0,,[@6.0.22280943@]8_2,,2
220,21_2_2,22__0__707__NBM__21__2__21__2_2,,0,,[@6.0.22280943@]6_2,,2
220,9_2,22__0__105__NBM__9__9_2,,0,,[@6.0.22280943@]6_2,,2
220,240_2,22__0__139__NBM__240__240_2,,0,,[@6.0.22280943@]8_2,,2
220,301_1_2,22__0__431__NBM__301__1__301__1_2,,0,,[@6.0.22280943@]6_2,,2
220,3_1_2,22__0__443__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,3_1_2,22__0__429__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,212_2,22__0__193__NBM__212__212_2,,0,,[@6.0.22280943@]8_2,,2
220,13_2_2,22__0__715__NBM__13__2__13__2_2,,0,,[@6.0.22280943@]6_2,,2
220,217_2,22__0__111__NBM__217__217_2,,0,,[@6.0.22280943@]8_2,,2
220,3_1_2,22__0__425__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,234_2,22__0__107__NBM__234__234_2,,0,,[@6.0.22280943@]8_2,,2
220,301_1_2,22__0__435__NBM__301__1__301__1_2,,0,,[@6.0.22280943@]6_2,,2
220,8_2,22__0__113__NBM__8__8_2,,0,,[@6.0.22280943@]8_2,,2
220,13_2_2,22__0__719__NBM__13__2__13__2_2,,0,,[@6.0.22280943@]6_2,,2
220,1_2,22__0__227__NBM__1__1_2,,0,,[@6.0.22280943@]6_2,,2
220,21_2_2,22__0__709__NBM__21__2__21__2_2,,0,,[@6.0.22280943@]6_2,,2
220,234_2,22__0__103__NBM__234__234_2,,0,,[@6.0.22280943@]6_2,,2
220,3_1_2,22__0__437__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,24_2,22__0__197__NBM__24__24_2,,0,,[@6.0.22280943@]8_2,,2
220,233_2,22__0__161__NBM__233__233_2,,0,,[@6.0.22280943@]8_2,,2
220,24_2,22__0__191__NBM__24__24_2,,0,,[@6.0.22280943@]8_2,,2
220,23_2,22__0__195__NBM__23__23_2,,0,,[@6.0.22280943@]4_2,,2
220,3_1_2,22__0__421__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,12_1_2,22__0__415__NBM__12__1__12__1_2,,0,,[@6.0.22280943@]6_2,,2
220,202_1_2,22__0__115__NBM__202__1__202__1_2,,0,,[@6.0.22280943@]8_2,,2
220,21_2_2,22__0__705__NBM__21__2__21__2_2,,0,,[@6.0.22280943@]6_2,,2
220,3_1_2,22__0__417__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,28_1_2,22__0__423__NBM__28__1__28__1_2,,0,,[@6.0.22280943@]6_2,,2
220,310_2,22__0__143__NBM__310__310_2,,0,,[@6.0.22280943@]8_2,,2
220,233_2,22__0__173__NBM__233__233_2,,0,,[@6.0.22280943@]8_2,,2
220,19_2,22__0__233__NBM__19__19_2,,0,,[@6.0.22280943@]6_2,,2
220,2_1_2,22__0__441__NBM__2__1__2__1_2,,0,,[@6.0.22280943@]6_2,,2
220,23_1_2,22__0__419__NBM__23__1__23__1_2,,0,,[@6.0.22280943@]6_2,,2
220,12_2_2,22__0__725__NBM__12__2__12__2_2,,0,,[@6.0.22280943@]6_2,,2
220,12_2_2,22__0__727__NBM__12__2__12__2_2,,0,,[@6.0.22280943@]6_2,,2
220,19_2,22__0__229__NBM__19__19_2,,0,,[@6.0.22280943@]6_2,,2
220,29_2,22__0__211__NBM__29__29_2,,0,,[@6.0.22280943@]6_2,,2
220,251_2,22__0__147__NBM__251__251_2,,0,,[@6.0.22280943@]4_2,,2
220,5_1_2,22__0__401__NBM__5__1__5__1_2,,0,,[@6.0.22280943@]6_2,,2
220,8_2_2,22__0__703__NBM__8__2__8__2_2,,0,,[@6.0.22280943@]6_2,,2
220,241_2,22__0__217__NBM__241__241_2,,0,,[@6.0.22280943@]6_2,,2
220,12_1_2,22__0__411__NBM__12__1__12__1_2,,0,,[@6.0.22280943@]6_2,,2
220,13_1_2,22__0__413__NBM__13__1__13__1_2,,0,,[@6.0.22280943@]6_2,,2
220,250_2,22__0__145__NBM__250__250_2,,0,,[@6.0.22280943@]8_2,,2
220,21_2_2,22__0__711__NBM__21__2__21__2_2,,0,,[@6.0.22280943@]6_2,,2
220,231_2,22__0__153__NBM__231__231_2,,0,,[@6.0.22280943@]6_2,,2
220,15_2,22__0__189__NBM__15__15_2,,0,,[@6.0.22280943@]6_2,,2
220,245_2,22__0__169__NBM__245__245_2,,0,,[@6.0.22280943@]8_2,,2
220,241_2,22__0__207__NBM__241__241_2,,0,,[@6.0.22280943@]4_2,,2
220,306_2,22__0__131__NBM__306__306_2,,0,,[@6.0.22280943@]8_2,,2
220,231_2,22__0__165__NBM__231__231_2,,0,,[@6.0.22280943@]6_2,,2
220,245_2,22__0__175__NBM__245__245_2,,0,,[@6.0.22280943@]8_2,,2
220,236_2,22__0__123__NBM__236__236_2,,0,,[@6.0.22280943@]4_2,,2
220,241_2,22__0__149__NBM__241__241_2,,0,,[@6.0.22280943@]8_2,,2
220,5_1_2,22__0__403__NBM__5__1__5__1_2,,0,,[@6.0.22280943@]6_2,,2
220,306_2,22__0__125__NBM__306__306_2,,0,,[@6.0.22280943@]8_2,,2
220,233_2,22__0__177__NBM__233__233_2,,0,,[@6.0.22280943@]6_2,,2
220,212_2,22__0__199__NBM__212__212_2,,0,,[@6.0.22280943@]8_2,,2
220,3_1_2,22__0__439__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,231_2,22__0__179__NBM__231__231_2,,0,,[@6.0.22280943@]8_2,,2
220,212_2,22__0__171__NBM__212__212_2,,0,,[@6.0.22280943@]4_2,,2
220,245_2,22__0__163__NBM__245__245_2,,0,,[@6.0.22280943@]8_2,,2
220,16_2_2,22__0__721__NBM__16__2__16__2_2,,0,,[@6.0.22280943@]6_2,,2
220,13_2_2,22__0__717__NBM__13__2__13__2_2,,0,,[@6.0.22280943@]6_2,,2
220,306_2,22__0__181__NBM__306__306_2,,0,,[@6.0.22280943@]8_2,,2
220,29_1_2,22__0__409__NBM__29__1__29__1_2,,0,,[@6.0.22280943@]6_2,,2
220,249_2,22__0__135__NBM__249__249_2,,0,,[@6.0.22280943@]4_2,,2
220,3_1_2,22__0__433__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,235_2,22__0__213__NBM__235__235_2,,0,,[@6.0.22280943@]4_2,,2
220,8_2,22__0__137__NBM__8__8_2,,0,,[@6.0.22280943@]8_2,,2
220,233_2,22__0__155__NBM__233__233_2,,0,,[@6.0.22280943@]8_2,,2
220,231_2,22__0__127__NBM__231__231_2,,0,,[@6.0.22280943@]8_2,,2
220,29_1_2,22__0__405__NBM__29__1__29__1_2,,0,,[@6.0.22280943@]6_2,,2
220,233_2,22__0__167__NBM__233__233_2,,0,,[@6.0.22280943@]8_2,,2
220,240_2,22__0__209__NBM__240__240_2,,0,,[@6.0.22280943@]6_2,,2
220,214_2,22__0__109__NBM__214__214_2,,0,,[@6.0.22280943@]6_2,,2
220,242_2,22__0__183__NBM__242__242_2,,0,,[@6.0.22280943@]4_2,,2
220,216_2,22__0__219__NBM__216__216_2,,0,,[@6.0.22280943@]6_2,,2
220,21_2,22__0__221__NBM__21__21_2,,0,,[@6.0.22280943@]6_2,,2
220,3_1_2,22__0__445__NBM__3__1__3__1_2,,0,,[@6.0.22280943@]6_2,,2
220,234_2,22__0__141__NBM__234__234_2,,0,,[@6.0.22280943@]6_2,,2
220,1_2,22__0__223__NBM__1__1_2,,0,,[@6.0.22280943@]6_2,,2
220,212_2,22__0__203__NBM__212__212_2,,0,,[@6.0.22280943@]8_2,,2
220,21_2,22__0__225__NBM__21__21_2,,0,,[@6.0.22280943@]6_2,,2
220,15_2,22__0__201__NBM__15__15_2,,0,,[@6.0.22280943@]6_2,,2
220,236_2,22__0__151__NBM__236__236_2,,0,,[@6.0.22280943@]8_2,,2
220,29_2,22__0__215__NBM__29__29_2,,0,,[@6.0.22280943@]6_2,,2
220,232_2,22__0__101__NBM__232__232_2,,0,,[@6.0.22280943@]6_2,,2
220,249_2,22__0__117__NBM__249__249_2,,0,,[@6.0.22280943@]6_2,,2
220,12_1_2,22__0__407__NBM__12__1__12__1_2,,0,,[@6.0.22280943@]6_2,,2
220,242_2,22__0__205__NBM__242__242_2,,0,,[@6.0.22280943@]6_2,,2
220,214_2,22__1__116__NBM__214__214_2,,1,,[@6.0.22280943@]5_2,,2
220,12_2_2,22__1__726__NBM__12__2__12__2_2,,1,,[@6.0.22280943@]5_2,,2
220,249_2,22__1__144__NBM__249__249_2,,1,,[@6.0.22280943@]3_2,,2
220,8_2_2,22__1__704__NBM__8__2__8__2_2,,1,,[@6.0.22280943@]5_2,,2
220,15_2,22__1__178__NBM__15__15_2,,1,,[@6.0.22280943@]7_2,,2
220,1_2,22__1__226__NBM__1__1_2,,1,,[@6.0.22280943@]5_2,,2
220,29_2,22__1__208__NBM__29__29_2,,1,,[@6.0.22280943@]7_2,,2
220,3_1_2,22__1__442__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,232_2,22__1__100__NBM__232__232_2,,1,,[@6.0.22280943@]5_2,,2
220,30_2,22__1__134__NBM__30__30_2,,1,,[@6.0.22280943@]7_2,,2
220,231_2,22__1__152__NBM__231__231_2,,1,,[@6.0.22280943@]5_2,,2
220,240_2,22__1__138__NBM__240__240_2,,1,,[@6.0.22280943@]7_2,,2
220,3_1_2,22__1__416__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,13_2_2,22__1__718__NBM__13__2__13__2_2,,1,,[@6.0.22280943@]5_2,,2
220,212_2,22__1__196__NBM__212__212_2,,1,,[@6.0.22280943@]7_2,,2
220,310_2,22__1__182__NBM__310__310_2,,1,,[@6.0.22280943@]7_2,,2
220,242_2,22__1__192__NBM__242__242_2,,1,,[@6.0.22280943@]3_2,,2
220,212_2,22__1__180__NBM__212__212_2,,1,,[@6.0.22280943@]3_2,,2
220,30_2,22__1__216__NBM__30__30_2,,1,,[@6.0.22280943@]7_2,,2
220,21_2,22__1__220__NBM__21__21_2,,1,,[@6.0.22280943@]5_2,,2
220,301_1_2,22__1__434__NBM__301__1__301__1_2,,1,,[@6.0.22280943@]5_2,,2
220,234_2,22__1__120__NBM__234__234_2,,1,,[@6.0.22280943@]3_2,,2
220,12_1_2,22__1__414__NBM__12__1__12__1_2,,1,,[@6.0.22280943@]5_2,,2
220,23_2,22__1__108__NBM__23__23_2,,1,,[@6.0.22280943@]5_2,,2
220,231_2,22__1__126__NBM__231__231_2,,1,,[@6.0.22280943@]7_2,,2
220,28_1_2,22__1__422__NBM__28__1__28__1_2,,1,,[@6.0.22280943@]5_2,,2
220,21_2_2,22__1__710__NBM__21__2__21__2_2,,1,,[@6.0.22280943@]5_2,,2
220,29_1_2,22__1__408__NBM__29__1__29__1_2,,1,,[@6.0.22280943@]5_2,,2
220,231_2,22__1__164__NBM__231__231_2,,1,,[@6.0.22280943@]5_2,,2
220,306_2,22__1__132__NBM__306__306_2,,1,,[@6.0.22280943@]7_2,,2
220,303_2,22__1__176__NBM__303__303_2,,1,,[@6.0.22280943@]5_2,,2
220,24_2,22__1__186__NBM__24__24_2,,1,,[@6.0.22280943@]7_2,,2
220,21_2_2,22__1__708__NBM__21__2__21__2_2,,1,,[@6.0.22280943@]5_2,,2
220,212_2,22__1__198__NBM__212__212_2,,1,,[@6.0.22280943@]7_2,,2
220,251_2,22__1__110__NBM__251__251_2,,1,,[@6.0.22280943@]3_2,,2
220,234_2,22__1__140__NBM__234__234_2,,1,,[@6.0.22280943@]5_2,,2
220,245_2,22__1__166__NBM__245__245_2,,1,,[@6.0.22280943@]7_2,,2
220,233_2,22__1__150__NBM__233__233_2,,1,,[@6.0.22280943@]7_2,,2
220,21_1_2,22__1__430__NBM__21__1__21__1_2,,1,,[@6.0.22280943@]5_2,,2
220,13_2_2,22__1__714__NBM__13__2__13__2_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__448__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,24_2,22__1__194__NBM__24__24_2,,1,,[@6.0.22280943@]7_2,,2
220,241_2,22__1__146__NBM__241__241_2,,1,,[@6.0.22280943@]7_2,,2
220,21_2_2,22__1__706__NBM__21__2__21__2_2,,1,,[@6.0.22280943@]5_2,,2
220,15_2,22__1__200__NBM__15__15_2,,1,,[@6.0.22280943@]5_2,,2
220,306_2,22__1__124__NBM__306__306_2,,1,,[@6.0.22280943@]7_2,,2
220,240_2,22__1__112__NBM__240__240_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__428__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,12_1_2,22__1__410__NBM__12__1__12__1_2,,1,,[@6.0.22280943@]5_2,,2
220,231_2,22__1__174__NBM__231__231_2,,1,,[@6.0.22280943@]7_2,,2
220,12_1_2,22__1__406__NBM__12__1__12__1_2,,1,,[@6.0.22280943@]5_2,,2
220,12_2_2,22__1__722__NBM__12__2__12__2_2,,1,,[@6.0.22280943@]5_2,,2
220,9_2,22__1__104__NBM__9__9_2,,1,,[@6.0.22280943@]5_2,,2
220,1_2,22__1__222__NBM__1__1_2,,1,,[@6.0.22280943@]5_2,,2
220,310_2,22__1__128__NBM__310__310_2,,1,,[@6.0.22280943@]5_2,,2
220,27_2_2,22__1__700__NBM__27__2__27__2_2,,1,,[@6.0.22280943@]5_2,,2
220,233_2,22__1__158__NBM__233__233_2,,1,,[@6.0.22280943@]7_2,,2
220,240_2,22__1__210__NBM__240__240_2,,1,,[@6.0.22280943@]5_2,,2
220,241_2,22__1__214__NBM__241__241_2,,1,,[@6.0.22280943@]3_2,,2
220,23_1_2,22__1__418__NBM__23__1__23__1_2,,1,,[@6.0.22280943@]5_2,,2
220,8_2,22__1__118__NBM__8__8_2,,1,,[@6.0.22280943@]7_2,,2
220,3_1_2,22__1__436__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,21_2,22__1__224__NBM__21__21_2,,1,,[@6.0.22280943@]5_2,,2
220,236_2,22__1__130__NBM__236__236_2,,1,,[@6.0.22280943@]3_2,,2
220,3_1_2,22__1__420__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__432__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,212_2,22__1__190__NBM__212__212_2,,1,,[@6.0.22280943@]7_2,,2
220,16_2_2,22__1__720__NBM__16__2__16__2_2,,1,,[@6.0.22280943@]5_2,,2
220,5_1_2,22__1__402__NBM__5__1__5__1_2,,1,,[@6.0.22280943@]5_2,,2
220,1_2,22__1__228__NBM__1__1_2,,1,,[@6.0.22280943@]5_2,,2
220,1_2,22__1__232__NBM__1__1_2,,1,,[@6.0.22280943@]5_2,,2
220,235_2,22__1__184__NBM__235__235_2,,1,,[@6.0.22280943@]7_2,,2
220,23_2,22__1__204__NBM__23__23_2,,1,,[@6.0.22280943@]3_2,,2
220,250_2,22__1__142__NBM__250__250_2,,1,,[@6.0.22280943@]7_2,,2
220,245_2,22__1__172__NBM__245__245_2,,1,,[@6.0.22280943@]7_2,,2
220,19_2,22__1__230__NBM__19__19_2,,1,,[@6.0.22280943@]5_2,,2
220,236_2,22__1__148__NBM__236__236_2,,1,,[@6.0.22280943@]7_2,,2
220,311_2,22__1__136__NBM__311__311_2,,1,,[@6.0.22280943@]7_2,,2
220,245_2,22__1__154__NBM__245__245_2,,1,,[@6.0.22280943@]7_2,,2
220,29_1_2,22__1__404__NBM__29__1__29__1_2,,1,,[@6.0.22280943@]5_2,,2
220,13_2_2,22__1__716__NBM__13__2__13__2_2,,1,,[@6.0.22280943@]5_2,,2
220,8_2_2,22__1__702__NBM__8__2__8__2_2,,1,,[@6.0.22280943@]5_2,,2
220,233_2,22__1__170__NBM__233__233_2,,1,,[@6.0.22280943@]7_2,,2
220,21_2_2,22__1__712__NBM__21__2__21__2_2,,1,,[@6.0.22280943@]5_2,,2
220,230_2,22__1__168__NBM__230__230_2,,1,,[@6.0.22280943@]3_2,,2
220,234_2,22__1__102__NBM__234__234_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__446__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,245_2,22__1__160__NBM__245__245_2,,1,,[@6.0.22280943@]7_2,,2
220,2_1_2,22__1__450__NBM__2__1__2__1_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__440__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,235_2,22__1__114__NBM__235__235_2,,1,,[@6.0.22280943@]3_2,,2
220,2_1_2,22__1__444__NBM__2__1__2__1_2,,1,,[@6.0.22280943@]5_2,,2
220,5_1_2,22__1__400__NBM__5__1__5__1_2,,1,,[@6.0.22280943@]5_2,,2
220,251_2,22__1__156__NBM__251__251_2,,1,,[@6.0.22280943@]3_2,,2
220,233_2,22__1__162__NBM__233__233_2,,1,,[@6.0.22280943@]7_2,,2
220,234_2,22__1__106__NBM__234__234_2,,1,,[@6.0.22280943@]5_2,,2
220,28_1_2,22__1__426__NBM__28__1__28__1_2,,1,,[@6.0.22280943@]5_2,,2
220,206_2,22__1__202__NBM__206__206_2,,1,,[@6.0.22280943@]7_2,,2
220,14_2,22__1__212__NBM__14__14_2,,1,,[@6.0.22280943@]7_2,,2
220,301_1_2,22__1__438__NBM__301__1__301__1_2,,1,,[@6.0.22280943@]5_2,,2
220,7_2_2,22__1__724__NBM__7__2__7__2_2,,1,,[@6.0.22280943@]5_2,,2
220,34_2,22__1__218__NBM__34__34_2,,1,,[@6.0.22280943@]5_2,,2
220,29_1_2,22__1__412__NBM__29__1__29__1_2,,1,,[@6.0.22280943@]5_2,,2
220,15_2,22__1__188__NBM__15__15_2,,1,,[@6.0.22280943@]5_2,,2
220,3_1_2,22__1__424__NBM__3__1__3__1_2,,1,,[@6.0.22280943@]5_2,,2
220,304_2,22__1__206__NBM__304__304_2,,1,,[@6.0.22280943@]7_2,,2
220,249_2,22__1__122__NBM__249__249_2,,1,,[@6.0.22280943@]5_2,,2
350,235_2,35__1__100__NBM__235__235_2,,1,,[@6.0.22282451@]1_2,,2
350,202_1_2,35__1__102__NBM__202__1__202__1_2,,1,,[@6.0.22282451@]1_2,,2
350,15_2,35__1__104__NBM__15__15_2,,1,,[@6.0.22282451@]1_2,,2
2900,4106_1_2,290__0__703__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__117__UZM__0707__0707_2,,0,,[@6.0.7180674@]3_2,,2
2900,4706_1_2,290__0__407__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,4706_1_2,290__0__409__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__111__UZM__0707__0707_2,,0,,[@6.0.7180674@]4_2,,2
2900,0707_2,290__0__103__UZM__0707__0707_2,,0,,[@6.0.7180674@]1_2,,2
2900,4106_1_2,290__0__709__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,4106_1_2,290__0__711__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]3_2,,2
2900,4106_1_2,290__0__701__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]2_2,,2
2900,4106_1_2,290__0__707__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,4706_1_2,290__0__403__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__113__UZM__0707__0707_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__105__UZM__0707__0707_2,,0,,[@6.0.7180674@]6_2,,2
2900,0707_2,290__0__109__UZM__0707__0707_2,,0,,[@6.0.7180674@]5_2,,2
2900,4706_1_2,290__0__411__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]3_2,,2
2900,4706_1_2,290__0__405__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__115__UZM__0707__0707_2,,0,,[@6.0.7180674@]1_2,,2
2900,4706_1_2,290__0__401__UZM__4706__1__4706__1_2,,0,,[@6.0.7180674@]2_2,,2
2900,4106_1_2,290__0__705__UZM__4106__1__4106__1_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__107__UZM__0707__0707_2,,0,,[@6.0.7180674@]1_2,,2
2900,0707_2,290__0__101__UZM__0707__0707_2,,0,,[@6.0.7180674@]2_2,,2
190,216_3_2,19__0__153__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__437__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__739__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,208_6_2,19__0__705__TZM__208__6__208__6_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__725__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__425__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__431__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__731__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__735__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__421__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,211_5_2,19__0__405__TZM__211__5__211__5_2,,0,,[@6.0.22280815@]1_2,,2
190,214_3_2,19__0__145__TZM__214__3__214__3_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__411__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,214_3_2,19__0__147__TZM__214__3__214__3_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__723__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__159__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__741__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__715__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__161__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,232_2_2,19__0__163__TZM__232__2__232__2_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__737__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__433__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__415__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__441__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__713__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__149__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__419__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,211_5_2,19__0__401__TZM__211__5__211__5_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__417__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,211_5_2,19__0__407__TZM__211__5__211__5_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__151__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__429__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__727__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__733__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__155__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,212_6_2,19__0__729__TZM__212__6__212__6_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__413__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,232_2_2,19__0__165__TZM__232__2__232__2_2,,0,,[@6.0.22280815@]1_2,,2
190,208_6_2,19__0__703__TZM__208__6__208__6_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__409__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,204_5_2,19__0__423__TZM__204__5__204__5_2,,0,,[@6.0.22280815@]1_2,,2
190,232_2_2,19__0__167__TZM__232__2__232__2_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__709__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__717__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,211_5_2,19__0__403__TZM__211__5__211__5_2,,0,,[@6.0.22280815@]1_2,,2
190,214_3_2,19__0__141__TZM__214__3__214__3_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__439__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,216_3_2,19__0__157__TZM__216__3__216__3_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__721__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__427__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__719__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__707__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,112_4_2,19__0__435__TZM__112__4__112__4_2,,0,,[@6.0.22280815@]1_2,,2
190,210_6_2,19__0__711__TZM__210__6__210__6_2,,0,,[@6.0.22280815@]1_2,,2
190,214_3_2,19__0__143__TZM__214__3__214__3_2,,0,,[@6.0.22280815@]1_2,,2
190,208_6_2,19__0__701__TZM__208__6__208__6_2,,0,,[@6.0.22280815@]1_2,,2
2300,301_6_2,230__0__129__TZM__301__6__301__6_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,305_5_2,230__0__109__TZM__305__5__305__5_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_8_2,230__0__701__TZM__302__8__302__8_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_8_2,230__0__709__TZM__302__8__302__8_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_7_2,230__0__429__TZM__302__7__302__7_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_7_2,230__0__401__TZM__302__7__302__7_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,305_5_2,230__0__101__TZM__305__5__305__5_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_8_2,230__0__719__TZM__302__8__302__8_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,305_5_2,230__0__105__TZM__305__5__305__5_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_7_2,230__0__415__TZM__302__7__302__7_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
2300,302_7_2,230__0__431__TZM__302__7__302__7_2,,0,,[@6.0.22594920@]230:660#21265#21288_2,,2
