route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
520,1041,52__1__708__MNM__1041__1041,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2111,52__1__414__MNM__2111__2111,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3053_1,52__1__150__MNM__3053__1__3053__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2081,52__1__424__MNM__2081__2081,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2052,52__1__422__MNM__2052__2052,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1012,52__1__710__MNM__1012__1012,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3031_3,52__1__114__MNM__3031__3__3031__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2032,52__1__436__MNM__2032__2032,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3133_1,52__1__142__MNM__3133__1__3133__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2112,52__1__434__MNM__2112__2112,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3182_1,52__1__140__MNM__3182__1__3182__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3081_2,52__1__128__MNM__3081__2__3081__2,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3082_2,52__1__146__MNM__3082__2__3082__2,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3061_3,52__1__102__MNM__3061__3__3061__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2092,52__1__410__MNM__2092__2092,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2112,52__1__442__MNM__2112__2112,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2082,52__1__444__MNM__2082__2082,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2051,52__1__408__MNM__2051__2051,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3101_3,52__1__110__MNM__3101__3__3101__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3022_2,52__1__100__MNM__3022__2__3022__2,,1,,[@6.0.22282547@]3,,2
520,2072,52__1__450__MNM__2072__2072,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3141_1,52__1__132__MNM__3141__1__3141__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3222_1,52__1__154__MNM__3222__1__3222__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2062,52__1__448__MNM__2062__2062,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2012,52__1__426__MNM__2012__2012,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2011,52__1__400__MNM__2011__2011,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1062,52__1__716__MNM__1062__1062,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3081_2,52__1__120__MNM__3081__2__3081__2,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1052,52__1__726__MNM__1052__1052,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1072,52__1__724__MNM__1072__1072,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1011,52__1__704__MNM__1011__1011,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3222_1,52__1__148__MNM__3222__1__3222__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2081,52__1__416__MNM__2081__2081,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1071,52__1__718__MNM__1071__1071,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2102,52__1__428__MNM__2102__2102,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3182_1,52__1__134__MNM__3182__1__3182__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3152_1,52__1__118__MNM__3152__1__3152__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1011,52__1__700__MNM__1011__1011,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1031,52__1__702__MNM__1031__1031,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2071,52__1__430__MNM__2071__2071,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2092,52__1__418__MNM__2092__2092,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3021_3,52__1__108__MNM__3021__3__3021__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1041,52__1__712__MNM__1041__1041,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3171_1,52__1__106__MNM__3171__1__3171__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3042_3,52__1__144__MNM__3042__3__3042__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2022,52__1__440__MNM__2022__2022,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2011,52__1__404__MNM__2011__2011,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2022,52__1__432__MNM__2022__2022,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3071_3,52__1__112__MNM__3071__3__3071__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2021,52__1__406__MNM__2021__2021,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3221_1,52__1__130__MNM__3221__1__3221__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3091_2,52__1__104__MNM__3091__2__3091__2,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2072,52__1__446__MNM__2072__2072,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2061,52__1__438__MNM__2061__2061,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1031,52__1__706__MNM__1031__1031,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2062,52__1__452__MNM__2062__2062,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1052,52__1__722__MNM__1052__1052,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1072,52__1__728__MNM__1072__1072,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2041,52__1__420__MNM__2041__2041,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3152_1,52__1__126__MNM__3152__1__3152__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3162_1,52__1__136__MNM__3162__1__3162__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2031,52__1__412__MNM__2031__2031,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3051_3,52__1__122__MNM__3051__3__3051__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3142_1,52__1__152__MNM__3142__1__3142__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3062_3,52__1__116__MNM__3062__3__3062__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3142_1,52__1__156__MNM__3142__1__3142__1,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1062,52__1__720__MNM__1062__1062,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,2051,52__1__402__MNM__2051__2051,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,1071,52__1__714__MNM__1071__1071,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3062_3,52__1__124__MNM__3062__3__3062__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
520,3072_3,52__1__138__MNM__3072__3__3072__3,,1,,[@6.0.22282547@]52:307#10264#10319,,2
260,235_3,26__0__111__TZM__235__3__235__3,,0,,[@6.0.22281103@]1,,2
260,214_2,26__0__103__TZM__214__2__214__2,,0,,[@6.0.22281103@]1,,2
260,110_2,26__0__101__TZM__110__2__110__2,,0,,[@6.0.22281103@]1,,2
260,223,26__0__109__TZM__223__223,,0,,[@6.0.22281103@]1,,2
260,128,26__0__121__TZM__128__128,,0,,[@6.0.22281103@]1,,2
260,221,26__0__127__TZM__221__221,,0,,[@6.0.22281103@]1,,2
260,206_3,26__0__105__TZM__206__3__206__3,,0,,[@6.0.22281103@]1,,2
260,133,26__0__113__TZM__133__133,,0,,[@6.0.22281103@]1,,2
260,206_3,26__0__115__TZM__206__3__206__3,,0,,[@6.0.22281103@]1,,2
260,115_2,26__0__129__TZM__115__2__115__2,,0,,[@6.0.22281103@]1,,2
260,212_3,26__0__107__TZM__212__3__212__3,,0,,[@6.0.22281103@]1,,2
260,142,26__0__125__TZM__142__142,,0,,[@6.0.22281103@]1,,2
260,211_4,26__0__117__TZM__211__4__211__4,,0,,[@6.0.22281103@]1,,2
260,239_2,26__0__123__TZM__239__2__239__2,,0,,[@6.0.22281103@]1,,2
260,235_3,26__0__119__TZM__235__3__235__3,,0,,[@6.0.22281103@]1,,2
260,229,26__1__118__TZM__229__229,,1,,[@6.0.22281103@]3,,2
260,212_3,26__1__108__TZM__212__3__212__3,,1,,[@6.0.22281103@]3,,2
260,221,26__1__128__TZM__221__221,,1,,[@6.0.22281103@]3,,2
260,237_1,26__1__106__TZM__237__1__237__1,,1,,[@6.0.22281103@]3,,2
260,208_3,26__1__100__TZM__208__3__208__3,,1,,[@6.0.22281103@]2,,2
260,235_3,26__1__112__TZM__235__3__235__3,,1,,[@6.0.22281103@]3,,2
260,133,26__1__114__TZM__133__133,,1,,[@6.0.22281103@]3,,2
260,214_2,26__1__104__TZM__214__2__214__2,,1,,[@6.0.22281103@]3,,2
260,128,26__1__116__TZM__128__128,,1,,[@6.0.22281103@]3,,2
260,110_2,26__1__102__TZM__110__2__110__2,,1,,[@6.0.22281103@]3,,2
260,115_2,26__1__124__TZM__115__2__115__2,,1,,[@6.0.22281103@]3,,2
260,237_1,26__1__122__TZM__237__1__237__1,,1,,[@6.0.22281103@]3,,2
260,115_2,26__1__130__TZM__115__2__115__2,,1,,[@6.0.22281103@]3,,2
260,223,26__1__110__TZM__223__223,,1,,[@6.0.22281103@]3,,2
260,142,26__1__126__TZM__142__142,,1,,[@6.0.22281103@]3,,2
260,235_3,26__1__120__TZM__235__3__235__3,,1,,[@6.0.22281103@]3,,2
580,3082_2,58__0__111__MNM__3082__2__3082__2,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3052_3,58__0__105__MNM__3052__3__3052__3,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3042_3,58__0__101__MNM__3042__3__3042__3,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3012_3,58__0__109__MNM__3012__3__3012__3,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3022_2,58__0__103__MNM__3022__2__3022__2,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3162_1,58__0__107__MNM__3162__1__3162__1,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3182_1,58__0__113__MNM__3182__1__3182__1,,0,,[@6.0.22282643@]58:775#23916#23949,,2
580,3181_1,58__1__112__MNM__3181__1__3181__1,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3101_3,58__1__104__MNM__3101__3__3101__3,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3131_1,58__1__100__MNM__3131__1__3131__1,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3121_1,58__1__106__MNM__3121__1__3121__1,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3341,58__1__110__MNM__3341__3341,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3161_1,58__1__102__MNM__3161__1__3161__1,,1,,[@6.0.22282643@]58:773#23874#23908,,2
580,3071_3,58__1__108__MNM__3071__3__3071__3,,1,,[@6.0.22282643@]58:773#23874#23908,,2
800,MTuWThF-XHol,80__1__3308__NCE__MTuWThF-XHol,,1,,[@356.0.3151091@]80:367#12208#12253,,2
800,MTuWThF-XHol,80__1__3302__NCE__MTuWThF-XHol,,1,,[@356.0.3151091@]80:367#12208#12253,,2
800,MTuWThF-XHol,80__0__3307__NCE__MTuWThF-XHol,,0,,[@356.0.3151091@]80:369#12262#12302,,2
800,MTuWThF-XHol,80__0__3305__NCE__MTuWThF-XHol,,0,,[@356.0.3151091@]80:370#12304#12349,,2
800,MTuWThF-XHol,80__1__3306__NCE__MTuWThF-XHol,,1,,[@356.0.3151091@]80:367#12208#12253,,2
800,MTuWThF-XHol,80__1__3310__NCE__MTuWThF-XHol,,1,,[@356.0.3151091@]80:366#12157#12206,,2
800,MTuWThF-XHol,80__1__3304__NCE__MTuWThF-XHol,,1,,[@356.0.3151091@]80:366#12157#12206,,2
800,MTuWThF-XHol,80__0__3309__NCE__MTuWThF-XHol,,0,,[@356.0.3151091@]80:369#12262#12302,,2
800,MTuWThF-XHol,80__0__3311__NCE__MTuWThF-XHol,,0,,[@356.0.3151091@]80:370#12304#12349,,2
800,MTuWThF-XHol,80__0__3303__NCE__MTuWThF-XHol,,0,,[@356.0.3151091@]80:369#12262#12302,,2
601,MTuWThF-XSch,60e__1__110__MNM__MTuWThF-XSch,,1,,[@6.0.22282707@]1,,2
600,MTuWThF-XSch,60__0__145__MNM__MTuWThF-XSch,,0,,[@6.0.22282675@]2,,2
840,MTuWThF-XSch,84__1__110__NBM__MTuWThF-XSch,,1,,[@6.0.22538896@]1,,2
4,F-XHol,WRL__0__1612__RAIL__F-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,MTuWThF-XHol,WRL__1__1603__RAIL__MTuWThF-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,F-XHol,WRL__1__1611__RAIL__F-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,MTuWThF-XHol,WRL__1__1607__RAIL__MTuWThF-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,SaSu+Hol,WRL__0__1616__RAIL__SaSu+Hol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,SaSu+Hol,WRL__0__1614__RAIL__SaSu+Hol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,MTuWThF-XHol,WRL__1__1601__RAIL__MTuWThF-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,MTuWThF-XHol,WRL__1__1609__RAIL__MTuWThF-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,MTuWThF-XHol,WRL__0__1606__RAIL__MTuWThF-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,MTuWThF-XHol,WRL__0__1608__RAIL__MTuWThF-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,SaSu+Hol,WRL__1__1613__RAIL__SaSu+Hol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,SaSu+Hol,WRL__1__1615__RAIL__SaSu+Hol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,MTuWThF-XHol,WRL__0__1602__RAIL__MTuWThF-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,MTuWThF-XHol,WRL__1__1605__RAIL__MTuWThF-XHol,,1,,[@6.0.20608335@]WRL:839#24616#24626,,2
4,MTuWThF-XHol,WRL__0__1610__RAIL__MTuWThF-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
4,MTuWThF-XHol,WRL__0__1604__RAIL__MTuWThF-XHol,,0,,[@6.0.20608335@]WRL:841#24640#24650,,2
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,,0,,[@6.0.57249915@]1,,2
2910,TuTh-XHol,291__1__9998__UZO__TuTh-XHol,,1,,[@6.0.57249915@]2,,2
140,MTuWThF-XSch,14__1__198__NBM__MTuWThF-XSch,,1,,[@6.0.22280655@]5,,2
140,MTuWThF-XSch,14__0__201__NBM__MTuWThF-XSch,,0,,[@6.0.22280655@]2,,2
900,MTuWThF-XHol,90__1__3960__NCE__MTuWThF-XHol,,1,,[@356.0.3151123@]90:396#13056#13080,,2
900,MTuWThF-XHol,90__0__3961__NCE__MTuWThF-XHol,,0,,[@356.0.3151123@]90:398#13085#13112,,2
2,MTuWThF-XHol,KPL__0__8218__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,MTuWThF-XHol,KPL__0__6232__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6436__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__7209__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,SaSu+Hol,KPL__0__6450__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6346__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6315__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6443__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6226__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6235__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__7201__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,MTuWThF-XHol,KPL__0__6242__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6312__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6301__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6337__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6347__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__7211__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,SaSu+Hol,KPL__0__6440__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6356__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6444__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6343__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6324__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6333__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__0__6428__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6240__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6332__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,MTuWThF-XHol,KPL__0__8220__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,SaSu+Hol,KPL__0__6456__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__1__6417__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6465__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6230__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6355__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6435__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__7212__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:821#24501#24509,,2
2,MTuWThF-XHol,KPL__1__8213__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,MTuWThF-XHol,KPL__0__6210__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,SaSu+Hol,KPL__0__6420__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__6310__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6205__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6351__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6336__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,MTuWThF-XHol,KPL__1__6321__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6449__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6453__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6323__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__0__6432__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6470__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6335__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6354__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6224__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6322__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6219__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__1__6431__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__1__6463__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,SaSu+Hol,KPL__0__6466__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6462__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__0__8208__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,SaSu+Hol,KPL__0__6426__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,F-XHol,KPL__1__6363__RAIL__F-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6227__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__8225__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,MTuWThF-XHol,KPL__0__6342__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,MTuWThF-XHol,KPL__1__6309__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__6218__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6360__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6237__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__0__6422__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__0__6424__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,MTuWThF-XHol,KPL__1__6311__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,SaSu+Hol,KPL__0__6454__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__1__6469__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6305__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Sa-XSun,KPL__0__6476__RAIL__Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__1__6239__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__6317__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__8212__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,Sa-XSun,KPL__1__6471__RAIL__Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6325__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__0__8210__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,Sa,KPL__1__6413__RAIL__Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6331__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,MTuWThF-XHol,KPL__1__8207__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,SaSu+Hol,KPL__0__6458__RAIL__SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,SaSu+Hol,KPL__1__6433__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6213__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,SaSu+Hol,KPL__1__6437__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__1__6313__RAIL__MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Sa,KPL__1__6461__RAIL__Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,MTuWThF-XHol,KPL__0__6244__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,MTuWThF-XHol,KPL__0__6328__RAIL__MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,SaSu+Hol,KPL__1__6447__RAIL__SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
