route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2600,202_4_2,260__1__8414__MANA__202__4__202__4_2,,1,,[@6.0.64391951@]1_2,,2
2600,208_4_2,260__1__8416__MANA__208__4__208__4_2,,1,,[@6.0.64391951@]1_2,,2
2600,202_3_2,260__1__7902__MANA__202__3__202__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,216_2_2,260__1__7236__MANA__216__2__216__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,216_3_2,260__1__7236__MANA__216__3__216__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,206_1_2,260__1__7206__MANA__206__1__206__1_2,,1,,[@6.0.64391951@]1_2,,2
2600,206_2_2,260__1__7206__MANA__206__2__206__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,203_2_2,260__1__7904__MANA__203__2__203__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,211_2_2,260__1__7238__MANA__211__2__211__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,211_3_2,260__1__7238__MANA__211__3__211__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,209_2_2,260__1__7222__MANA__209__2__209__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,209_3_2,260__1__7222__MANA__209__3__209__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,221_2_2,260__1__7200__MANA__221__2__221__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,209_2_2,260__1__7224__MANA__209__2__209__2_2,,1,,[@6.0.64391951@]1_2,,2
2600,209_3_2,260__1__7224__MANA__209__3__209__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,202_3_2,260__1__7910__MANA__202__3__202__3_2,,1,,[@6.0.64391951@]1_2,,2
2600,204_3_2,260__1__7908__MANA__204__3__204__3_2,,1,,[@6.0.64391951@]1_2,,2
500,339_2,050__0__1200__NLDS__339__339_2,,0,,50:305#10233#10255_2,,2
500,339_1_2,050__0__1200__NLDS__339__1__339__1_2,,0,,50:305#10233#10255_2,,2
500,339_2,050__0__1202__NLDS__339__339_2,,0,,50:305#10233#10255_2,,2
500,339_1_2,050__0__1202__NLDS__339__1__339__1_2,,0,,50:305#10233#10255_2,,2
500,303_4_2,050__0__1204__NLDS__303__4__303__4_2,,0,,50:305#10233#10255_2,,2
500,303_5_2,050__0__1204__NLDS__303__5__303__5_2,,0,,50:305#10233#10255_2,,2
500,303_4_2,050__0__1206__NLDS__303__4__303__4_2,,0,,50:305#10233#10255_2,,2
500,303_5_2,050__0__1206__NLDS__303__5__303__5_2,,0,,50:305#10233#10255_2,,2
500,303_4_2,050__0__1208__NLDS__303__4__303__4_2,,0,,50:305#10233#10255_2,,2
500,303_5_2,050__0__1208__NLDS__303__5__303__5_2,,0,,50:305#10233#10255_2,,2
500,339_2,050__0__1210__NLDS__339__339_2,,0,,50:305#10233#10255_2,,2
500,339_1_2,050__0__1210__NLDS__339__1__339__1_2,,0,,50:305#10233#10255_2,,2
500,339_2,050__0__1212__NLDS__339__339_2,,0,,50:305#10233#10255_2,,2
500,339_1_2,050__0__1212__NLDS__339__1__339__1_2,,0,,50:305#10233#10255_2,,2
500,339_2,050__0__1214__NLDS__339__339_2,,0,,50:305#10233#10255_2,,2
500,339_1_2,050__0__1214__NLDS__339__1__339__1_2,,0,,50:305#10233#10255_2,,2
2000,901_3_2,200__0__113__TZM__901__3__901__3_2,,0,,[@6.0.81977609@]200:588#19153#19184_2,,2
2000,901_5_2,200__0__113__TZM__901__5__901__5_2,,0,,[@6.0.81977609@]200:588#19153#19184_2,,2
2000,1001_1_2,200__0__405__TZM__1001__1__1001__1_2,,0,,[@6.0.81977609@]200:591#19224#19273_2,,2
2000,702_2,200__0__115__TZM__702__702_2,,0,,[@6.0.81977609@]200:586#19068#19100_2,,2
2000,702_1_2,200__0__115__TZM__702__1__702__1_2,,0,,[@6.0.81977609@]200:586#19068#19100_2,,2
2000,902_3_2,200__0__109__TZM__902__3__902__3_2,,0,,[@6.0.81977609@]200:586#19068#19100_2,,2
2000,1001_1_2,200__0__403__TZM__1001__1__1001__1_2,,0,,[@6.0.81977609@]200:591#19224#19273_2,,2
2000,1001_1_2,200__0__401__TZM__1001__1__1001__1_2,,0,,[@6.0.81977609@]200:591#19224#19273_2,,2
2000,1001_2,200__0__111__TZM__1001__1001_2,,0,,[@6.0.81977609@]200:587#19102#19151_2,,2
2000,1001_2_2,200__0__111__TZM__1001__2__1001__2_2,,0,,[@6.0.81977609@]200:587#19102#19151_2,,2
2000,901_3_2,200__0__105__TZM__901__3__901__3_2,,0,,[@6.0.81977609@]200:584#19015#19044_2,,2
2000,901_5_2,200__0__105__TZM__901__5__901__5_2,,0,,[@6.0.81977609@]200:584#19015#19044_2,,2
2000,902_3_2,200__0__107__TZM__902__3__902__3_2,,0,,[@6.0.81977609@]200:584#19015#19044_2,,2
2000,901_3_2,200__0__103__TZM__901__3__901__3_2,,0,,[@6.0.81977609@]200:589#19186#19213_2,,2
2000,701_2,200__0__101__TZM__701__701_2,,0,,[@6.0.81977609@]14_2,,2
2000,1001_1_2,200__1__402__TZM__1001__1__1001__1_2,,1,,[@6.0.81977609@]200:582#18964#19005_2,,2
2000,902_3_2,200__1__108__TZM__902__3__902__3_2,,1,,[@6.0.81977609@]200:579#18896#18925_2,,2
2000,901_3_2,200__1__104__TZM__901__3__901__3_2,,1,,[@6.0.81977609@]200:577#18823#18851_2,,2
2000,901_5_2,200__1__104__TZM__901__5__901__5_2,,1,,[@6.0.81977609@]200:577#18823#18851_2,,2
2000,1001_1_2,200__1__404__TZM__1001__1__1001__1_2,,1,,[@6.0.81977609@]200:582#18964#19005_2,,2
2000,1001_1_2,200__1__400__TZM__1001__1__1001__1_2,,1,,[@6.0.81977609@]200:582#18964#19005_2,,2
2000,902_3_2,200__1__102__TZM__902__3__902__3_2,,1,,[@6.0.81977609@]200:576#18796#18821_2,,2
2000,703_2,200__1__110__TZM__703__703_2,,1,,[@6.0.81977609@]200:579#18896#18925_2,,2
2000,703_1_2,200__1__110__TZM__703__1__703__1_2,,1,,[@6.0.81977609@]200:579#18896#18925_2,,2
2000,901_3_2,200__1__112__TZM__901__3__901__3_2,,1,,[@6.0.81977609@]200:580#18927#18954_2,,2
2000,901_5_2,200__1__112__TZM__901__5__901__5_2,,1,,[@6.0.81977609@]200:580#18927#18954_2,,2
2000,1001_2,200__1__106__TZM__1001__1001_2,,1,,[@6.0.81977609@]200:578#18853#18894_2,,2
2000,1001_2_2,200__1__106__TZM__1001__2__1001__2_2,,1,,[@6.0.81977609@]200:578#18853#18894_2,,2
2000,702_2,200__1__100__TZM__702__702_2,,1,,[@6.0.81977609@]200:576#18796#18821_2,,2
1110,503_2_2,111__0__403__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,507_2,111__0__109__TZM__507__507_2,,0,,[@6.0.85918766@]2_2,,2
1110,507_2,111__0__119__TZM__507__507_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__405__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,506_1_2,111__0__451__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2,111__0__125__TZM__510__510_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2_2,111__0__125__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2,111__0__103__TZM__503__503_2,,0,,[@6.0.85918766@]2_2,,2
1110,503_2,111__0__143__TZM__503__503_2,,0,,[@6.0.85918766@]2_2,,2
1110,522_2,111__0__157__TZM__522__522_2,,0,,[@6.0.85918766@]3_2,,2
1110,522_1_2,111__0__157__TZM__522__1__522__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,506_1_2,111__0__425__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,505_2,111__0__145__TZM__505__505_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_2,111__0__113__TZM__508__508_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_2_2,111__0__113__TZM__508__2__508__2_2,,0,,[@6.0.85918766@]2_2,,2
1110,506_1_2,111__0__437__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,503_2_2,111__0__421__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,506_2,111__0__115__TZM__506__506_2,,0,,[@6.0.85918766@]3_2,,2
1110,505_2,111__0__151__TZM__505__505_2,,0,,[@6.0.85918766@]2_2,,2
1110,503_2_2,111__0__411__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,524_2,111__0__139__TZM__524__524_2,,0,,[@6.0.85918766@]3_2,,2
1110,524_1_2,111__0__139__TZM__524__1__524__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,505_2,111__0__149__TZM__505__505_2,,0,,[@6.0.85918766@]2_2,,2
1110,510_2,111__0__135__TZM__510__510_2,,0,,[@6.0.85918766@]3_2,,2
1110,510_2_2,111__0__135__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,506_1_2,111__0__449__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,506_2,111__0__117__TZM__506__506_2,,0,,[@6.0.85918766@]1_2,,2
1110,508_1_2,111__0__431__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,508_2,111__0__133__TZM__508__508_2,,0,,[@6.0.85918766@]1_2,,2
1110,508_2_2,111__0__133__TZM__508__2__508__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2,111__0__101__TZM__510__510_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2_2,111__0__101__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,508_2,111__0__107__TZM__508__508_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_2_2,111__0__107__TZM__508__2__508__2_2,,0,,[@6.0.85918766@]2_2,,2
1110,505_2,111__0__105__TZM__505__505_2,,0,,[@6.0.85918766@]2_2,,2
1110,506_1_2,111__0__427__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,524_2,111__0__141__TZM__524__524_2,,0,,[@6.0.85918766@]1_2,,2
1110,524_1_2,111__0__141__TZM__524__1__524__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,506_1_2,111__0__415__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,508_2,111__0__155__TZM__508__508_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_2_2,111__0__155__TZM__508__2__508__2_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_1_2,111__0__441__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,503_2_2,111__0__401__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,503_2,111__0__153__TZM__503__503_2,,0,,[@6.0.85918766@]2_2,,2
1110,506_1_2,111__0__413__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__429__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,507_2,111__0__111__TZM__507__507_2,,0,,[@6.0.85918766@]2_2,,2
1110,508_2,111__0__131__TZM__508__508_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_2_2,111__0__131__TZM__508__2__508__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__417__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__407__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__435__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2,111__0__123__TZM__510__510_2,,0,,[@6.0.85918766@]3_2,,2
1110,510_2_2,111__0__123__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__419__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,506_1_2,111__0__439__TZM__506__1__506__1_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__447__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__409__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,510_2,111__0__137__TZM__510__510_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2_2,111__0__137__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,507_2,111__0__121__TZM__507__507_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__445__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,505_2,111__0__147__TZM__505__505_2,,0,,[@6.0.85918766@]2_2,,2
1110,510_2,111__0__127__TZM__510__510_2,,0,,[@6.0.85918766@]3_2,,2
1110,510_2_2,111__0__127__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,510_2,111__0__129__TZM__510__510_2,,0,,[@6.0.85918766@]1_2,,2
1110,510_2_2,111__0__129__TZM__510__2__510__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__423__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]1_2,,2
1110,503_2_2,111__0__433__TZM__503__2__503__2_2,,0,,[@6.0.85918766@]3_2,,2
1110,508_1_2,111__0__443__TZM__508__1__508__1_2,,0,,[@6.0.85918766@]1_2,,2
470,97_2,47__0__1801__GOW__97__97_2,,0,,47:771#23827#23868_2,,2
470,119_2,47__0__1803__GOW__119__119_2,,0,,47:771#23827#23868_2,,2
470,97_2,47__0__1805__GOW__97__97_2,,0,,47:771#23827#23868_2,,2
470,119_2,47__0__1807__GOW__119__119_2,,0,,47:771#23827#23868_2,,2
470,34_1_2,47__0__1809__GOW__34__1__34__1_2,,0,,47:771#23827#23868_2,,2
470,12_1_2,47__0__1811__GOW__12__1__12__1_2,,0,,47:771#23827#23868_2,,2
470,34_1_2,47__0__1813__GOW__34__1__34__1_2,,0,,47:771#23827#23868_2,,2
470,39_1_2,47__0__1815__GOW__39__1__39__1_2,,0,,47:771#23827#23868_2,,2
470,70_2,47__0__1817__GOW__70__70_2,,0,,47:771#23827#23868_2,,2
470,97_2,47__1__1800__GOW__97__97_2,,1,,47:769#23783#23821_2,,2
470,87_2,47__1__1802__GOW__87__87_2,,1,,47:769#23783#23821_2,,2
470,119_2,47__1__1804__GOW__119__119_2,,1,,47:769#23783#23821_2,,2
470,97_2,47__1__1806__GOW__97__97_2,,1,,47:769#23783#23821_2,,2
470,119_2,47__1__1808__GOW__119__119_2,,1,,47:769#23783#23821_2,,2
470,34_1_2,47__1__1810__GOW__34__1__34__1_2,,1,,47:769#23783#23821_2,,2
470,12_1_2,47__1__1812__GOW__12__1__12__1_2,,1,,47:769#23783#23821_2,,2
470,34_1_2,47__1__1814__GOW__34__1__34__1_2,,1,,47:769#23783#23821_2,,2
470,39_1_2,47__1__1816__GOW__39__1__39__1_2,,1,,47:769#23783#23821_2,,2
470,70_2,47__1__1818__GOW__70__70_2,,1,,47:769#23783#23821_2,,2
2300,5_6_2,230__0__6222__MANA__5__6__5__6_2,,0,,230:660#21265#21288_2,,2
2300,13_6_2,230__0__5400__MANA__13__6__13__6_2,,0,,230:660#21265#21288_2,,2
2300,19_5_2,230__0__5402__MANA__19__5__19__5_2,,0,,230:660#21265#21288_2,,2
2300,6_5_2,230__0__5430__MANA__6__5__6__5_2,,0,,230:660#21265#21288_2,,2
2300,6_5_2,230__0__5432__MANA__6__5__6__5_2,,0,,230:660#21265#21288_2,,2
2300,2_6_2,230__0__4600__MANA__2__6__2__6_2,,0,,230:660#21265#21288_2,,2
2300,35_4_2,230__0__9600__MANA__35__4__35__4_2,,0,,230:660#21265#21288_2,,2
2300,25_3_2,230__0__4602__MANA__25__3__25__3_2,,0,,230:660#21265#21288_2,,2
2300,25_5_2,230__0__4602__MANA__25__5__25__5_2,,0,,230:660#21265#21288_2,,2
2300,15_5_2,230__0__9602__MANA__15__5__15__5_2,,0,,230:660#21265#21288_2,,2
2300,2_6_2,230__0__4604__MANA__2__6__2__6_2,,0,,230:660#21265#21288_2,,2
2300,35_4_2,230__0__9604__MANA__35__4__35__4_2,,0,,230:660#21265#21288_2,,2
2300,25_3_2,230__0__4606__MANA__25__3__25__3_2,,0,,230:660#21265#21288_2,,2
2300,25_5_2,230__0__4606__MANA__25__5__25__5_2,,0,,230:660#21265#21288_2,,2
2300,15_5_2,230__0__9606__MANA__15__5__15__5_2,,0,,230:660#21265#21288_2,,2
2300,24_4_2,230__0__4608__MANA__24__4__24__4_2,,0,,230:660#21265#21288_2,,2
2300,22_7_2,230__0__9608__MANA__22__7__22__7_2,,0,,230:660#21265#21288_2,,2
2300,13_4_2,230__0__4610__MANA__13__4__13__4_2,,0,,230:660#21265#21288_2,,2
2300,10_6_2,230__0__9610__MANA__10__6__10__6_2,,0,,230:660#21265#21288_2,,2
2300,42_3_2,230__0__4612__MANA__42__3__42__3_2,,0,,230:660#21265#21288_2,,2
2300,34_6_2,230__0__9612__MANA__34__6__34__6_2,,0,,230:660#21265#21288_2,,2
2300,7_3_2,230__0__4614__MANA__7__3__7__3_2,,0,,230:660#21265#21288_2,,2
2300,13_5_2,230__0__9614__MANA__13__5__13__5_2,,0,,230:660#21265#21288_2,,2
2300,9_3_2,230__0__4616__MANA__9__3__9__3_2,,0,,230:660#21265#21288_2,,2
2300,13_5_2,230__0__9616__MANA__13__5__13__5_2,,0,,230:660#21265#21288_2,,2
2300,14_4_2,230__0__4618__MANA__14__4__14__4_2,,0,,230:660#21265#21288_2,,2
2300,14_5_2,230__0__4618__MANA__14__5__14__5_2,,0,,230:660#21265#21288_2,,2
2300,11_3_2,230__0__4620__MANA__11__3__11__3_2,,0,,230:660#21265#21288_2,,2
2300,11_3_2,230__0__4622__MANA__11__3__11__3_2,,0,,230:660#21265#21288_2,,2
2300,40_3_2,230__0__4624__MANA__40__3__40__3_2,,0,,230:660#21265#21288_2,,2
2300,32_5_2,230__0__9624__MANA__32__5__32__5_2,,0,,230:660#21265#21288_2,,2
2300,11_3_2,230__0__4626__MANA__11__3__11__3_2,,0,,230:660#21265#21288_2,,2
2300,40_3_2,230__0__4628__MANA__40__3__40__3_2,,0,,230:660#21265#21288_2,,2
2300,32_5_2,230__0__9628__MANA__32__5__32__5_2,,0,,230:660#21265#21288_2,,2
2300,35_3_2,230__0__4630__MANA__35__3__35__3_2,,0,,230:660#21265#21288_2,,2
2300,14_5_2,230__0__9630__MANA__14__5__14__5_2,,0,,230:660#21265#21288_2,,2
2300,8_4_2,230__0__4632__MANA__8__4__8__4_2,,0,,230:660#21265#21288_2,,2
2300,4_4_2,230__0__9632__MANA__4__4__4__4_2,,0,,230:660#21265#21288_2,,2
2300,12_5_2,230__0__4634__MANA__12__5__12__5_2,,0,,230:660#21265#21288_2,,2
2300,12_9_2,230__0__4634__MANA__12__9__12__9_2,,0,,230:660#21265#21288_2,,2
2300,14_5_2,230__0__9634__MANA__14__5__14__5_2,,0,,230:660#21265#21288_2,,2
2300,26_3_2,230__0__4636__MANA__26__3__26__3_2,,0,,230:660#21265#21288_2,,2
2300,2_7_2,230__0__9636__MANA__2__7__2__7_2,,0,,230:660#21265#21288_2,,2
2300,22_5_2,230__0__4638__MANA__22__5__22__5_2,,0,,230:660#21265#21288_2,,2
2300,22_8_2,230__0__4638__MANA__22__8__22__8_2,,0,,230:660#21265#21288_2,,2
2300,4_4_2,230__0__9638__MANA__4__4__4__4_2,,0,,230:660#21265#21288_2,,2
2300,12_5_2,230__0__4640__MANA__12__5__12__5_2,,0,,230:660#21265#21288_2,,2
2300,12_9_2,230__0__4640__MANA__12__9__12__9_2,,0,,230:660#21265#21288_2,,2
2300,14_5_2,230__0__9640__MANA__14__5__14__5_2,,0,,230:660#21265#21288_2,,2
2300,22_6_2,230__0__4642__MANA__22__6__22__6_2,,0,,230:660#21265#21288_2,,2
2300,4_5_2,230__0__9642__MANA__4__5__4__5_2,,0,,230:660#21265#21288_2,,2
2300,37_4_2,230__0__4644__MANA__37__4__37__4_2,,0,,230:660#21265#21288_2,,2
2300,37_7_2,230__0__4644__MANA__37__7__37__7_2,,0,,230:660#21265#21288_2,,2
2300,29_3_2,230__0__9644__MANA__29__3__29__3_2,,0,,230:660#21265#21288_2,,2
2300,37_4_2,230__0__4646__MANA__37__4__37__4_2,,0,,230:660#21265#21288_2,,2
2300,37_7_2,230__0__4646__MANA__37__7__37__7_2,,0,,230:660#21265#21288_2,,2
2300,29_3_2,230__0__9646__MANA__29__3__29__3_2,,0,,230:660#21265#21288_2,,2
2300,37_4_2,230__0__4648__MANA__37__4__37__4_2,,0,,230:660#21265#21288_2,,2
2300,37_7_2,230__0__4648__MANA__37__7__37__7_2,,0,,230:660#21265#21288_2,,2
2300,29_3_2,230__0__9648__MANA__29__3__29__3_2,,0,,230:660#21265#21288_2,,2
2300,37_4_2,230__0__4650__MANA__37__4__37__4_2,,0,,230:660#21265#21288_2,,2
2300,37_8_2,230__0__4650__MANA__37__8__37__8_2,,0,,230:660#21265#21288_2,,2
2300,37_4_2,230__0__4652__MANA__37__4__37__4_2,,0,,230:660#21265#21288_2,,2
2300,37_8_2,230__0__4652__MANA__37__8__37__8_2,,0,,230:660#21265#21288_2,,2
2300,19_5_2,230__0__5404__MANA__19__5__19__5_2,,0,,230:660#21265#21288_2,,2
2300,19_5_2,230__0__5406__MANA__19__5__19__5_2,,0,,230:660#21265#21288_2,,2
2300,13_6_2,230__0__5408__MANA__13__6__13__6_2,,0,,230:660#21265#21288_2,,2
2300,13_6_2,230__0__5410__MANA__13__6__13__6_2,,0,,230:660#21265#21288_2,,2
2300,13_6_2,230__0__5412__MANA__13__6__13__6_2,,0,,230:660#21265#21288_2,,2
2300,8_7_2,230__0__5414__MANA__8__7__8__7_2,,0,,230:660#21265#21288_2,,2
2300,12_7_2,230__0__5416__MANA__12__7__12__7_2,,0,,230:660#21265#21288_2,,2
2300,12_7_2,230__0__5418__MANA__12__7__12__7_2,,0,,230:660#21265#21288_2,,2
2300,12_7_2,230__0__5420__MANA__12__7__12__7_2,,0,,230:660#21265#21288_2,,2
2300,12_7_2,230__0__5424__MANA__12__7__12__7_2,,0,,230:660#21265#21288_2,,2
2300,6_5_2,230__0__5426__MANA__6__5__6__5_2,,0,,230:660#21265#21288_2,,2
2300,6_5_2,230__0__5428__MANA__6__5__6__5_2,,0,,230:660#21265#21288_2,,2
2300,8_8_2,230__0__6204__MANA__8__8__8__8_2,,0,,230:660#21265#21288_2,,2
2300,8_8_2,230__0__6206__MANA__8__8__8__8_2,,0,,230:660#21265#21288_2,,2
2300,8_8_2,230__0__6208__MANA__8__8__8__8_2,,0,,230:660#21265#21288_2,,2
2300,8_8_2,230__0__6210__MANA__8__8__8__8_2,,0,,230:660#21265#21288_2,,2
2300,3_7_2,230__0__6212__MANA__3__7__3__7_2,,0,,230:660#21265#21288_2,,2
2300,7_6_2,230__0__6214__MANA__7__6__7__6_2,,0,,230:660#21265#21288_2,,2
2300,7_6_2,230__0__6216__MANA__7__6__7__6_2,,0,,230:660#21265#21288_2,,2
2300,7_6_2,230__0__6218__MANA__7__6__7__6_2,,0,,230:660#21265#21288_2,,2
2300,7_6_2,230__0__6220__MANA__7__6__7__6_2,,0,,230:660#21265#21288_2,,2
2300,5_6_2,230__0__6224__MANA__5__6__5__6_2,,0,,230:660#21265#21288_2,,2
2300,5_6_2,230__0__6226__MANA__5__6__5__6_2,,0,,230:660#21265#21288_2,,2
2300,5_6_2,230__0__6228__MANA__5__6__5__6_2,,0,,230:660#21265#21288_2,,2
2300,12_7_2,230__0__5422__MANA__12__7__12__7_2,,0,,230:660#21265#21288_2,,2
2300,4_6_2,230__1__5401__MANA__4__6__4__6_2,,1,,230:656#21228#21251_2,,2
2300,13_6_2,230__1__5403__MANA__13__6__13__6_2,,1,,230:656#21228#21251_2,,2
2300,6_5_2,230__1__5431__MANA__6__5__6__5_2,,1,,230:656#21228#21251_2,,2
2300,6_5_2,230__1__5433__MANA__6__5__6__5_2,,1,,230:656#21228#21251_2,,2
2300,2_6_2,230__1__4601__MANA__2__6__2__6_2,,1,,230:656#21228#21251_2,,2
2300,35_4_2,230__1__9601__MANA__35__4__35__4_2,,1,,230:656#21228#21251_2,,2
2300,42_3_2,230__1__4603__MANA__42__3__42__3_2,,1,,230:656#21228#21251_2,,2
2300,34_6_2,230__1__9603__MANA__34__6__34__6_2,,1,,230:656#21228#21251_2,,2
2300,2_6_2,230__1__4605__MANA__2__6__2__6_2,,1,,230:656#21228#21251_2,,2
2300,35_4_2,230__1__9605__MANA__35__4__35__4_2,,1,,230:656#21228#21251_2,,2
2300,26_3_2,230__1__4607__MANA__26__3__26__3_2,,1,,230:656#21228#21251_2,,2
2300,32_5_2,230__1__9607__MANA__32__5__32__5_2,,1,,230:656#21228#21251_2,,2
2300,25_3_2,230__1__4609__MANA__25__3__25__3_2,,1,,230:656#21228#21251_2,,2
2300,25_5_2,230__1__4609__MANA__25__5__25__5_2,,1,,230:656#21228#21251_2,,2
2300,15_5_2,230__1__9609__MANA__15__5__15__5_2,,1,,230:656#21228#21251_2,,2
2300,2_6_2,230__1__4611__MANA__2__6__2__6_2,,1,,230:656#21228#21251_2,,2
2300,35_4_2,230__1__9611__MANA__35__4__35__4_2,,1,,230:656#21228#21251_2,,2
2300,25_3_2,230__1__4613__MANA__25__3__25__3_2,,1,,230:656#21228#21251_2,,2
2300,25_5_2,230__1__4613__MANA__25__5__25__5_2,,1,,230:656#21228#21251_2,,2
2300,15_5_2,230__1__9613__MANA__15__5__15__5_2,,1,,230:656#21228#21251_2,,2
2300,24_4_2,230__1__4615__MANA__24__4__24__4_2,,1,,230:656#21228#21251_2,,2
2300,22_7_2,230__1__9615__MANA__22__7__22__7_2,,1,,230:656#21228#21251_2,,2
2300,13_4_2,230__1__4617__MANA__13__4__13__4_2,,1,,230:656#21228#21251_2,,2
2300,10_6_2,230__1__9617__MANA__10__6__10__6_2,,1,,230:656#21228#21251_2,,2
2300,42_3_2,230__1__4619__MANA__42__3__42__3_2,,1,,230:656#21228#21251_2,,2
2300,34_6_2,230__1__9619__MANA__34__6__34__6_2,,1,,230:656#21228#21251_2,,2
2300,7_3_2,230__1__4621__MANA__7__3__7__3_2,,1,,230:656#21228#21251_2,,2
2300,13_5_2,230__1__9621__MANA__13__5__13__5_2,,1,,230:656#21228#21251_2,,2
2300,9_3_2,230__1__4623__MANA__9__3__9__3_2,,1,,230:656#21228#21251_2,,2
2300,13_5_2,230__1__9623__MANA__13__5__13__5_2,,1,,230:656#21228#21251_2,,2
2300,14_4_2,230__1__4625__MANA__14__4__14__4_2,,1,,230:656#21228#21251_2,,2
2300,14_5_2,230__1__4625__MANA__14__5__14__5_2,,1,,230:656#21228#21251_2,,2
2300,11_3_2,230__1__4627__MANA__11__3__11__3_2,,1,,230:656#21228#21251_2,,2
2300,11_3_2,230__1__4629__MANA__11__3__11__3_2,,1,,230:656#21228#21251_2,,2
2300,40_3_2,230__1__4631__MANA__40__3__40__3_2,,1,,230:656#21228#21251_2,,2
2300,32_5_2,230__1__9631__MANA__32__5__32__5_2,,1,,230:656#21228#21251_2,,2
2300,18_3_2,230__1__4633__MANA__18__3__18__3_2,,1,,230:656#21228#21251_2,,2
2300,18_6_2,230__1__4633__MANA__18__6__18__6_2,,1,,230:656#21228#21251_2,,2
2300,15_5_2,230__1__9633__MANA__15__5__15__5_2,,1,,230:656#21228#21251_2,,2
2300,40_3_2,230__1__4635__MANA__40__3__40__3_2,,1,,230:656#21228#21251_2,,2
2300,32_5_2,230__1__9635__MANA__32__5__32__5_2,,1,,230:656#21228#21251_2,,2
