route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,MTuWThF-XHol_2,HVL__1__2613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,MTuWThF-XHol_2,HVL__1__2633__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3645__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__4620__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__1__3661__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2628__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3825__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2622__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3662__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3819__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__4613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,MTuWThF-XHol_2,HVL__1__4611__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__1__3843__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,Sa-XSun_2,HVL__0__3874__RAIL__Sa-XSun_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3835__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2632__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3859__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3629__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,MTuWThF-XHol_2,HVL__0__4614__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__2636__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4609__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__0__3826__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3630__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__1__3601__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,F-XHol_2,HVL__0__3668__RAIL__F-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3637__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__4624__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__3626__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,SaSu+Hol_2,HVL__0__3838__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__4630__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__2620__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2634__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4605__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__0__3856__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3851__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3839__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3652__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3822__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3845__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__4622__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__3622__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3817__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2614__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__4616__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2
5,MTuWThF-XHol_2,HVL__0__2616__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3831__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2605__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,SaSu+Hol_2,HVL__0__3842__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4603__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,SaSu+Hol_2,HVL__1__3829__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3640__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__1__3641__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3832__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3846__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3633__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2619__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3827__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3606__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3608__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2639__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3654__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3837__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3809__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3844__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa-XSun_2,HVL__1__3871__RAIL__Sa-XSun_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3853__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3848__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3823__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3664__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3656__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3610__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3828__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3840__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__4601__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2
5,Sa_2,HVL__1__3807__RAIL__Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__3638__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2
5,MTuWThF-XHol_2,HVL__0__2644__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3841__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3824__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3616__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__2615__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2
5,MTuWThF-XHol_2,HVL__1__2627__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2610__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3869__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3870__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2640__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3850__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3855__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,F-XHol_2,HVL__0__3666__RAIL__F-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3854__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__0__3862__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa_2,HVL__0__3816__RAIL__Sa_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,Sa-XSun_2,HVL__0__3872__RAIL__Sa-XSun_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3613__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3868__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3648__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,SaSu+Hol_2,HVL__1__3857__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2635__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2623__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3866__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3647__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__2601__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__0__2618__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__2608__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__0__3658__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,F-XHol_2,HVL__1__3665__RAIL__F-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3619__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__1__3833__RAIL__SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,SaSu+Hol_2,HVL__0__3818__RAIL__SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2
5,MTuWThF-XHol_2,HVL__1__3615__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
5,MTuWThF-XHol_2,HVL__1__3607__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2
330,MTuWThF-Sch_2,33__1__100__NBM__MTuWThF-Sch_2,,1,,[@6.0.22282387@]1_2,,2
3000,LastSu_2,300__1__700__TZM__LastSu_2,,1,,[@6.0.22594984@]300:760#23589#23625_2,,2
3000,LastSu_2,300__0__701__TZM__LastSu_2,,0,,[@6.0.22594984@]300:762#23629#23660_2,,2
600,MTuWThF-Sch_2,60__1__168__MNM__MTuWThF-Sch_2,,1,,[@6.0.22282675@]1_2,,2
600,MTuWThF-Sch_2,60__0__165__MNM__MTuWThF-Sch_2,,0,,[@6.0.22282675@]2_2,,2
600,W-Sch_2,60__1__172__MNM__W-Sch_2,,1,,[@6.0.22282675@]1_2,,2
600,MTuThF-Sch_2,60__1__170__MNM__MTuThF-Sch_2,,1,,[@6.0.22282675@]1_2,,2
1200,MTuWThF-Sch_2,120__0__103__TZM__MTuWThF-Sch_2,,0,,[@6.0.21845570@]3_2,,2
1200,MTuWThF-Sch_2,120__1__102__TZM__MTuWThF-Sch_2,,1,,[@6.0.21845570@]4_2,,2
930,MTuWThF-XHol_2,93__0__7005__NCE__MTuWThF-XHol_2,,0,,[@356.0.3151187@]93:415#13329#13360_2,,2
930,MTuWThF-XHol_2,93__1__7006__NCE__MTuWThF-XHol_2,,1,,[@356.0.3151187@]93:413#13285#13321_2,,2
520,MTuWThF-Sch_2,52__1__100__MNM__MTuWThF-Sch_2,,1,,[@6.0.22282547@]3_2,,2
520,MTuWThF-Sch_2,52__0__105__MNM__MTuWThF-Sch_2,,0,,[@6.0.22282547@]5_2,,2
520,MTuWThF-Sch_2,52__0__103__MNM__MTuWThF-Sch_2,,0,,[@6.0.22282547@]4_2,,2
2360,MTuWThF-Sch_2,236__1__100__TZM__MTuWThF-Sch_2,,1,,[@6.0.22594952@]236:668#21404#21442_2,,2
1500,MTuWThF-Sch_2,150__0__101__TZM__MTuWThF-Sch_2,,0,,[@6.0.21845698@]4_2,,2
2,F-XHol_2,KPL__1__6349__RAIL__F-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,SaSu+Hol_2,KPL__0__6422__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__1__6347__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__0__6244__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6324__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,SaSu+Hol_2,KPL__0__6436__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__0__6242__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__1__6233__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__0__6236__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__1__6229__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__1__8225__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2
2,MTuWThF-XHol_2,KPL__0__6222__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__1__6323__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,Sa_2,KPL__1__6413__RAIL__Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__1__6221__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__1__8203__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2
2,SaSu+Hol_2,KPL__0__6468__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__0__8214__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2
2,SaSu+Hol_2,KPL__0__6416__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__0__6318__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,SaSu+Hol_2,KPL__0__6444__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,SaSu+Hol_2,KPL__0__6438__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__0__8218__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2
2,MTuWThF-XHol_2,KPL__1__6335__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__1__6359__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__1__6217__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2
2,SaSu+Hol_2,KPL__0__6446__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__1__6227__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,SaSu+Hol_2,KPL__1__6455__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__0__6308__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__1__6205__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__0__6328__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2
2,MTuWThF-XHol_2,KPL__1__6333__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__0__8210__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2
2,MTuWThF-XHol_2,KPL__0__6348__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,SaSu+Hol_2,KPL__1__6445__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__1__6213__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2
2,MTuWThF-XHol_2,KPL__1__6355__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,MTuWThF-XHol_2,KPL__0__6346__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6228__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__1__6309__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,SaSu+Hol_2,KPL__0__6452__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,SaSu+Hol_2,KPL__1__6409__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__0__6314__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6340__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2
2,SaSu+Hol_2,KPL__1__6457__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,SaSu+Hol_2,KPL__1__6451__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__1__7207__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:809#24407#24415_2,,2
2,MTuWThF-XHol_2,KPL__0__6312__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6344__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6220__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,SaSu+Hol_2,KPL__0__6432__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,SaSu+Hol_2,KPL__1__6435__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,SaSu+Hol_2,KPL__1__6411__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,SaSu+Hol_2,KPL__0__6440__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,MTuWThF-XHol_2,KPL__0__6322__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6246__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,MTuWThF-XHol_2,KPL__0__6332__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2
2,MTuWThF-XHol_2,KPL__0__6330__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2
2,MTuWThF-XHol_2,KPL__1__6301__RAIL__MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2
2,SaSu+Hol_2,KPL__1__6429__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__0__6336__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2
2,SaSu+Hol_2,KPL__0__6466__RAIL__SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2
2,SaSu+Hol_2,KPL__1__6449__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,Sa_2,KPL__1__6407__RAIL__Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__0__6240__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
2,SaSu+Hol_2,KPL__1__6421__RAIL__SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2
2,MTuWThF-XHol_2,KPL__0__8220__RAIL__MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2
2,Sa-XSun_2,KPL__0__6474__RAIL__Sa-XSun_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2
